age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
39.0, Private,31670.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,6653
20.0, Private,38772.0, 10th,6.0, Never-married, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,7630
43.0, Private,178866.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,25.0, United-States, >50K,anchor,141,minority,28201
32.0, Private,192965.0, HS-grad,9.0, Separated, Sales, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,32509
42.0, Private,124692.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,109
50.0, Private,71417.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,3103.0,0.0,40.0, United-States, >50K,pos,171,minority,5121
18.0, ?,201299.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7102
20.0, ?,376474.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,2061
36.0, Private,155537.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,65
31.0, Private,258849.0, Assoc-voc,11.0, Never-married, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4057
19.0, Private,414871.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5879
29.0, Private,192283.0, Some-college,10.0, Never-married, Other-service, Other-relative, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,24584
33.0, Private,236396.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1902.0,55.0, United-States, >50K,pos,345,minority,12793
60.0, Private,276009.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,0.0,0.0,30.0, Philippines, <=50K,neg,-1,majority,20692
48.0, Private,247895.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,anchor,0,minority,14326
34.0, Private,249948.0, Some-college,10.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,34.0, United-States, <=50K,neg,-1,majority,5645
24.0, Private,65743.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,25184
59.0, Private,316027.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,45.0, Cuba, <=50K,neg,-1,majority,26381
75.0, Self-emp-inc,164570.0, 11th,7.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,23758
67.0, Self-emp-not-inc,45814.0, 7th-8th,4.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26229
45.0, Private,32896.0, 5th-6th,3.0, Never-married, Machine-op-inspct, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,27713
33.0, Private,176711.0, Bachelors,13.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, England, <=50K,neg,-1,majority,2353
24.0, Private,153583.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20445
38.0, State-gov,352628.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5675
36.0, Private,84306.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,5013.0,0.0,50.0, United-States, <=50K,neg,-1,majority,3367
23.0, Private,53245.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,1602.0,12.0, United-States, <=50K,neg,-1,majority,17870
19.0, Private,57067.0, HS-grad,9.0, Never-married, Machine-op-inspct, Other-relative, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,2613
29.0, Private,355569.0, Assoc-voc,11.0, Never-married, Exec-managerial, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,4364
21.0, Private,27049.0, HS-grad,9.0, Never-married, Priv-house-serv, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,28840
33.0, Private,124187.0, 11th,7.0, Never-married, Transport-moving, Not-in-family, Black, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,5188
42.0, Self-emp-not-inc,64632.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,3054
29.0, State-gov,188986.0, Assoc-voc,11.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,1590.0,64.0, United-States, <=50K,neg,-1,majority,5393
53.0, Local-gov,204397.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,23378
44.0, Private,111067.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5063
33.0, Local-gov,254935.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,17313
29.0, ?,134566.0, Doctorate,16.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,123,minority,5977
76.0, ?,312500.0, 5th-6th,3.0, Widowed, ?, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11732
28.0, Self-emp-not-inc,160786.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5363
21.0, Private,260617.0, 10th,6.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,4094
22.0, Private,252355.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,27.0, United-States, <=50K,neg,-1,majority,23139
47.0, State-gov,199512.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,464,minority,20795
40.0, Self-emp-inc,209344.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,15.0, ?, <=50K,neg,-1,majority,22771
19.0, Private,100009.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30939
55.0, Private,141877.0, Bachelors,13.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19790
43.0, Private,88913.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, Asian-Pac-Islander, Female,1055.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17341
28.0, Private,181291.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,1564.0,50.0, United-States, >50K,pos,182,minority,11003
24.0, Private,186314.0, Some-college,10.0, Separated, Prof-specialty, Own-child, White, Male,0.0,0.0,54.0, United-States, <=50K,neg,-1,majority,27598
30.0, Private,185027.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,368,minority,14668
32.0, Private,316589.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,13,minority,22439
45.0, Private,109434.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,218
42.0, Private,339346.0, Masters,14.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,12610
60.0, Private,162947.0, 5th-6th,3.0, Divorced, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, Puerto-Rico, <=50K,neg,-1,majority,2502
70.0, ?,173736.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,6.0, United-States, <=50K,neg,-1,majority,4755
33.0, Private,176992.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,340,minority,5458
20.0, ?,293136.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,4958
63.0, Private,101077.0, Assoc-acdm,12.0, Married-spouse-absent, Adm-clerical, Other-relative, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,19780
59.0, Private,171355.0, Doctorate,16.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,1,minority,6281
29.0, Private,231554.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,24929
51.0, Local-gov,133050.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,pos,418,minority,2073
23.0, Private,177526.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12430
51.0, Local-gov,349431.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,4386.0,0.0,40.0, United-States, >50K,anchor,146,minority,21019
41.0, Federal-gov,207685.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,349,minority,26920
27.0, Private,101709.0, HS-grad,9.0, Never-married, Sales, Own-child, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12464
51.0, State-gov,196504.0, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,1999
38.0, Private,292570.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,26443
35.0, Private,296478.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28212
77.0, Private,123959.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,23948
21.0, Private,30619.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,19048
41.0, Private,59938.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,5153
17.0, Private,143331.0, 10th,6.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,14106
50.0, Self-emp-inc,140516.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25881
27.0, Private,133425.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,23085
29.0, State-gov,106334.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,12362
33.0, Private,376483.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Wife, Black, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,7434
39.0, Private,176279.0, Bachelors,13.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30668
19.0, State-gov,56424.0, 12th,8.0, Never-married, Transport-moving, Own-child, Black, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,20697
65.0, Private,88513.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,18.0, United-States, <=50K,neg,-1,majority,30094
34.0, ?,93834.0, HS-grad,9.0, Separated, ?, Own-child, White, Female,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,20269
50.0, Self-emp-inc,251240.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,301,minority,29352
22.0, Private,107882.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,19371
38.0, Self-emp-not-inc,334366.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Wife, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,19690
19.0, Private,278870.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,4783
31.0, Private,173279.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, >50K,pos,31,minority,25423
47.0, Self-emp-not-inc,165039.0, Some-college,10.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,630
59.0, Local-gov,161944.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,4799
27.0, Private,369522.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,15178
46.0, Private,35969.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,51.0, United-States, <=50K,neg,-1,majority,25348
36.0, Private,111128.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,pos,118,minority,9794
33.0, Private,196266.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,325,minority,4900
28.0, Private,186239.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19880
41.0, Private,320984.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,65.0, United-States, >50K,anchor,56,minority,14117
17.0, Private,111332.0, 11th,7.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,8129
21.0, Private,211013.0, 9th,5.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,50.0, Mexico, <=50K,neg,-1,majority,15797
37.0, Private,134367.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,37.0, United-States, >50K,anchor,402,minority,10910
44.0, Self-emp-inc,181762.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,12439
39.0, Private,24342.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,288,minority,1412
35.0, Private,108293.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,2205.0,40.0, United-States, <=50K,neg,-1,majority,6908
40.0, Private,225660.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,45.0, United-States, >50K,anchor,63,minority,21885
46.0, Private,254367.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,1590.0,48.0, United-States, <=50K,neg,-1,majority,28917
32.0, Self-emp-not-inc,197867.0, Assoc-voc,11.0, Divorced, Sales, Unmarried, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,2168
43.0, State-gov,115005.0, HS-grad,9.0, Divorced, Tech-support, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18346
30.0, Private,267161.0, Some-college,10.0, Married-civ-spouse, Tech-support, Wife, Black, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,6923
21.0, Private,243368.0, Preschool,1.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,50.0, Mexico, <=50K,neg,-1,majority,15059
29.0, Private,46442.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,1902.0,50.0, United-States, >50K,pos,425,minority,27916
36.0, Private,350783.0, HS-grad,9.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,17145
78.0, Private,135566.0, HS-grad,9.0, Widowed, Sales, Unmarried, White, Female,2329.0,0.0,12.0, United-States, <=50K,neg,-1,majority,29148
37.0, Private,186191.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,45.0, ?, <=50K,neg,-1,majority,23687
21.0, Private,228255.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,6268
48.0, Private,199058.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,3,minority,12110
59.0, Private,307423.0, 9th,5.0, Never-married, Other-service, Not-in-family, Black, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,16235
49.0, Private,38563.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,56.0, United-States, >50K,anchor,427,minority,859
39.0, Private,191807.0, HS-grad,9.0, Never-married, Machine-op-inspct, Unmarried, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,1911
42.0, Private,235700.0, HS-grad,9.0, Divorced, Handlers-cleaners, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31299
42.0, Private,191765.0, HS-grad,9.0, Divorced, Other-service, Other-relative, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,31525
21.0, Private,216129.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,26049
20.0, Private,218343.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,2257
18.0, Private,92864.0, 12th,8.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,28071
43.0, Private,188808.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,203,minority,7599
22.0, Private,109815.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29387
26.0, Private,160300.0, HS-grad,9.0, Married-spouse-absent, Protective-serv, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30725
55.0, Private,24694.0, Some-college,10.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17592
47.0, Private,129513.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,76,minority,7721
33.0, Private,356015.0, HS-grad,9.0, Separated, Craft-repair, Not-in-family, Amer-Indian-Eskimo, Male,0.0,0.0,35.0, Hong, <=50K,neg,-1,majority,32242
31.0, Private,178841.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22875
24.0, Private,151443.0, HS-grad,9.0, Never-married, Machine-op-inspct, Other-relative, Black, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,18548
21.0, Private,184568.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20410
52.0, Private,145081.0, 7th-8th,4.0, Never-married, Machine-op-inspct, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12312
21.0, ?,170038.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6558
50.0, Private,104501.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,140,minority,25174
19.0, Private,530454.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,21025
42.0, Private,77373.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,10387
27.0, Private,419146.0, 5th-6th,3.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,75.0, Mexico, <=50K,neg,-1,majority,27488
61.0, Private,115023.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,200,minority,15477
52.0, Local-gov,512103.0, Some-college,10.0, Divorced, Transport-moving, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7121
21.0, Private,211013.0, 9th,5.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,50.0, Mexico, <=50K,neg,-1,majority,15797
19.0, Self-emp-not-inc,100999.0, 11th,7.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,20374
42.0, Private,198619.0, Assoc-voc,11.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27924
58.0, Private,113398.0, HS-grad,9.0, Never-married, Other-service, Other-relative, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,21157
24.0, Local-gov,84257.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,26733
19.0, Private,170720.0, 12th,8.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,5829
42.0, Local-gov,201495.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,72.0, United-States, >50K,anchor,252,minority,32271
27.0, Local-gov,223529.0, Assoc-voc,11.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,6034
24.0, Private,500509.0, HS-grad,9.0, Never-married, Other-service, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13520
31.0, Private,272856.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, Black, Male,0.0,0.0,50.0, England, <=50K,neg,-1,majority,28845
44.0, Federal-gov,29591.0, Bachelors,13.0, Divorced, Tech-support, Not-in-family, White, Male,0.0,2258.0,40.0, United-States, >50K,pos,451,minority,26182
30.0, Local-gov,99502.0, Assoc-voc,11.0, Divorced, Protective-serv, Unmarried, Amer-Indian-Eskimo, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24402
42.0, Private,384508.0, 11th,7.0, Divorced, Sales, Unmarried, White, Male,1506.0,0.0,50.0, Mexico, <=50K,neg,-1,majority,27385
50.0, State-gov,238187.0, Bachelors,13.0, Divorced, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,30903
71.0, ?,35303.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,9386.0,0.0,30.0, United-States, >50K,anchor,275,minority,10673
39.0, ?,204756.0, Some-college,10.0, Divorced, ?, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,27898
30.0, Private,75573.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,45.0, Germany, <=50K,neg,-1,majority,17306
29.0, Private,275110.0, Some-college,10.0, Separated, Handlers-cleaners, Not-in-family, Black, Male,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,25116
41.0, Private,223548.0, 1st-4th,2.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,18905
25.0, Private,122999.0, HS-grad,9.0, Never-married, Craft-repair, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30750
43.0, Private,200734.0, HS-grad,9.0, Separated, Other-service, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25326
47.0, Private,339863.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,472,minority,15507
41.0, Self-emp-inc,220821.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,pos,81,minority,18809
19.0, Private,219867.0, HS-grad,9.0, Never-married, Adm-clerical, Other-relative, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,14524
44.0, Private,172032.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12977
33.0, Private,144949.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16733
28.0, ?,131310.0, HS-grad,9.0, Separated, ?, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27563
38.0, Local-gov,181721.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16330
32.0, Private,97429.0, Bachelors,13.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, Canada, <=50K,neg,-1,majority,1379
24.0, Private,190293.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5865
44.0, ?,191982.0, Some-college,10.0, Divorced, ?, Unmarried, White, Female,0.0,0.0,10.0, Poland, <=50K,neg,-1,majority,21152
34.0, Private,164748.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14998
29.0, Private,175738.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,45.0, United-States, >50K,pos,224,minority,21554
40.0, Self-emp-inc,301007.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,22499
49.0, Private,204629.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,470,minority,4264
19.0, ?,129586.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16173
26.0, Private,262617.0, HS-grad,9.0, Never-married, Craft-repair, Other-relative, White, Male,2597.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5597
22.0, ?,287988.0, Some-college,10.0, Never-married, ?, Not-in-family, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,18362
18.0, ?,128538.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,6.0, United-States, <=50K,neg,-1,majority,6640
45.0, Private,192053.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,218,minority,8151
