age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
42.0, Self-emp-inc,119281.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,297,minority,6573
31.0, Private,283268.0, Bachelors,13.0, Never-married, Prof-specialty, Unmarried, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,3501
22.0, State-gov,96862.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10840
47.0, Private,179955.0, Some-college,10.0, Widowed, Transport-moving, Unmarried, White, Female,0.0,0.0,25.0, Outlying-US(Guam-USVI-etc), <=50K,neg,-1,majority,31686
21.0, ?,175166.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,2176.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25216
29.0, Private,452205.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,1965
49.0, Private,151584.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,29280
36.0, Private,51100.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1116
52.0, Private,202071.0, HS-grad,9.0, Widowed, Craft-repair, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12811
19.0, Private,100790.0, HS-grad,9.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29288
32.0, Self-emp-not-inc,129497.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,163,minority,19794
27.0, Private,209891.0, Some-college,10.0, Never-married, Handlers-cleaners, Not-in-family, Black, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,25468
48.0, Private,123075.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,320,minority,32326
19.0, Private,144750.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,18.0, United-States, <=50K,neg,-1,majority,15751
26.0, Private,459548.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,20.0, Mexico, <=50K,neg,-1,majority,23401
49.0, Private,182211.0, 9th,5.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,7015
22.0, Private,225156.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28192
23.0, Private,330571.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,31856
50.0, Self-emp-not-inc,391016.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,3305
25.0, Private,170786.0, 9th,5.0, Never-married, Transport-moving, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20138
26.0, Private,118497.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,20619
31.0, Self-emp-not-inc,348038.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1902.0,50.0, Puerto-Rico, >50K,anchor,230,minority,4374
23.0, Private,246965.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,23218
31.0, Private,500002.0, 1st-4th,2.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,45.0, Mexico, <=50K,neg,-1,majority,16451
53.0, Private,208302.0, 10th,6.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,34.0, United-States, <=50K,neg,-1,majority,17532
32.0, Private,35595.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1796
60.0, Federal-gov,55621.0, Assoc-acdm,12.0, Married-civ-spouse, Other-service, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17831
26.0, Private,28443.0, Assoc-voc,11.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15157
56.0, Self-emp-inc,109856.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,pos,209,minority,25465
41.0, Federal-gov,356934.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,44.0, United-States, >50K,anchor,369,minority,19950
52.0, Private,310045.0, 9th,5.0, Married-spouse-absent, Machine-op-inspct, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,30.0, China, <=50K,neg,-1,majority,5435
33.0, Private,356015.0, HS-grad,9.0, Separated, Craft-repair, Not-in-family, Amer-Indian-Eskimo, Male,0.0,0.0,35.0, Hong, <=50K,neg,-1,majority,32242
60.0, ?,160155.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,25441
75.0, Self-emp-not-inc,205860.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,1735.0,40.0, United-States, <=50K,neg,-1,majority,11321
29.0, Self-emp-not-inc,389857.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,pos,248,minority,16040
54.0, Federal-gov,128378.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28387
41.0, Private,222596.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,15024.0,0.0,45.0, United-States, >50K,pos,187,minority,26343
23.0, Private,38707.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,487,minority,31469
38.0, Private,407068.0, 5th-6th,3.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,75.0, Mexico, <=50K,neg,-1,majority,2667
35.0, Private,361888.0, Some-college,10.0, Divorced, Machine-op-inspct, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20591
36.0, Self-emp-inc,306156.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,15024.0,0.0,60.0, United-States, >50K,anchor,202,minority,23343
40.0, Self-emp-not-inc,165108.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, England, <=50K,neg,-1,majority,25156
25.0, Local-gov,476599.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29502
37.0, Private,123833.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,17830
41.0, Private,231689.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,46,minority,3333
24.0, Private,283896.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14200
27.0, ?,194024.0, 9th,5.0, Separated, ?, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,24109
31.0, Private,206046.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8163
36.0, Federal-gov,54159.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,22702
43.0, Private,112967.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22621
45.0, Private,55720.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,413,minority,21177
64.0, Private,21174.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,214,minority,267
63.0, Private,68872.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Wife, Asian-Pac-Islander, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,5903
25.0, Local-gov,44216.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, Amer-Indian-Eskimo, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,3598
37.0, Private,78928.0, 9th,5.0, Married-civ-spouse, Other-service, Husband, White, Male,3137.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17406
35.0, Private,246829.0, HS-grad,9.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4924
57.0, Private,182677.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,4508.0,0.0,40.0, South, <=50K,neg,-1,majority,6631
37.0, Private,168475.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,141,minority,6105
21.0, Private,313702.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19030
75.0, ?,125784.0, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,28425
31.0, Private,180551.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,171,minority,16283
21.0, Private,225823.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7237
53.0, Local-gov,204397.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,23378
55.0, Private,414994.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4977
37.0, Private,434097.0, Assoc-acdm,12.0, Divorced, Craft-repair, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19832
90.0, Private,171956.0, Some-college,10.0, Separated, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, Puerto-Rico, <=50K,neg,-1,majority,2891
54.0, Private,200098.0, Bachelors,13.0, Divorced, Sales, Not-in-family, Black, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,4760
37.0, Self-emp-inc,190759.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,345,minority,25911
30.0, Private,189620.0, Some-college,10.0, Divorced, Prof-specialty, Not-in-family, White, Female,6849.0,0.0,40.0, England, <=50K,neg,-1,majority,12421
48.0, Private,148254.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Wife, White, Female,0.0,0.0,16.0, United-States, >50K,anchor,0,minority,28935
54.0, Self-emp-not-inc,199741.0, HS-grad,9.0, Widowed, Craft-repair, Not-in-family, White, Male,0.0,2001.0,35.0, United-States, <=50K,neg,-1,majority,17820
33.0, Federal-gov,137059.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,15663
23.0, Private,35448.0, Some-college,10.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,24234
39.0, Private,147548.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15377
37.0, Private,167482.0, 10th,6.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,15781
20.0, Private,375698.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,28862
32.0, State-gov,159247.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,31352
32.0, Self-emp-not-inc,56026.0, Bachelors,13.0, Married-civ-spouse, Sales, Other-relative, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,25469
25.0, Private,273792.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,32379
30.0, Private,97453.0, HS-grad,9.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,54.0, United-States, <=50K,neg,-1,majority,22073
50.0, Local-gov,254148.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,11242
42.0, State-gov,436006.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1509
35.0, Private,172571.0, Assoc-voc,11.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,15196
30.0, Private,159442.0, HS-grad,9.0, Separated, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3986
47.0, Local-gov,178309.0, Some-college,10.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29109
37.0, Private,295949.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1628.0,40.0, United-States, <=50K,neg,-1,majority,3997
48.0, Private,118717.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7952
22.0, Private,206815.0, HS-grad,9.0, Never-married, Sales, Unmarried, White, Female,0.0,0.0,40.0, Peru, <=50K,neg,-1,majority,6795
30.0, Private,235639.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16842
28.0, Private,90547.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, Black, Female,0.0,0.0,23.0, United-States, <=50K,neg,-1,majority,31789
43.0, State-gov,345969.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,123,minority,14728
17.0, Private,245918.0, 11th,7.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,262
39.0, Private,326342.0, 11th,7.0, Married-civ-spouse, Other-service, Husband, Black, Male,2635.0,0.0,37.0, United-States, <=50K,neg,-1,majority,7616
54.0, Local-gov,168553.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17828
42.0, Private,231813.0, 11th,7.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14165
45.0, Self-emp-not-inc,176814.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,pos,464,minority,24229
21.0, Local-gov,596776.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, Guatemala, <=50K,neg,-1,majority,3719
41.0, Private,191814.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27919
24.0, Private,291578.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,14828
40.0, Private,216116.0, 9th,5.0, Never-married, Machine-op-inspct, Unmarried, Black, Female,0.0,0.0,40.0, Haiti, <=50K,neg,-1,majority,2561
58.0, Self-emp-inc,154537.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,20.0, United-States, >50K,pos,182,minority,6716
34.0, Private,219619.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10680
41.0, Private,174575.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,1887.0,45.0, United-States, >50K,anchor,368,minority,15787
37.0, Local-gov,397877.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,13,minority,20888
19.0, Private,64112.0, 12th,8.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25564
38.0, Private,52738.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26655
29.0, Private,103432.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,104
50.0, Self-emp-not-inc,105010.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,2051.0,20.0, United-States, <=50K,neg,-1,majority,6375
33.0, Private,254221.0, Doctorate,16.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,60.0, United-States, >50K,anchor,340,minority,5069
23.0, Private,460046.0, HS-grad,9.0, Separated, Exec-managerial, Unmarried, White, Female,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,2035
32.0, Private,190784.0, Some-college,10.0, Divorced, Machine-op-inspct, Unmarried, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19279
46.0, Private,98637.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298.0,0.0,50.0, United-States, >50K,pos,1,minority,28454
24.0, Private,83783.0, Bachelors,13.0, Never-married, Tech-support, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17459
51.0, Private,177705.0, Bachelors,13.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,pos,418,minority,29434
35.0, ?,202683.0, Bachelors,13.0, Never-married, ?, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19233
44.0, Private,267717.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,42.0, United-States, >50K,anchor,146,minority,31420
44.0, Federal-gov,113597.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,349,minority,20305
44.0, Self-emp-not-inc,567788.0, 5th-6th,3.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,9754
29.0, Private,132874.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5550
25.0, Private,130513.0, Assoc-acdm,12.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, Peru, <=50K,neg,-1,majority,31948
22.0, ?,263970.0, Some-college,10.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,28.0, United-States, <=50K,neg,-1,majority,11500
45.0, Private,331482.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,31631
20.0, Private,181032.0, Some-college,10.0, Never-married, Machine-op-inspct, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11154
63.0, Self-emp-not-inc,159715.0, 10th,6.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3883
27.0, Private,167737.0, Some-college,10.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,31049
54.0, Private,257869.0, Some-college,10.0, Separated, Other-service, Not-in-family, White, Male,0.0,0.0,28.0, Columbia, <=50K,neg,-1,majority,14073
62.0, ?,129246.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13646
69.0, Local-gov,197288.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,18735
29.0, Private,375078.0, 7th-8th,4.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,14691
20.0, Private,275691.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,28.0, United-States, <=50K,neg,-1,majority,1159
39.0, Private,112158.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,26.0, ?, <=50K,neg,-1,majority,10182
30.0, Private,190823.0, Some-college,10.0, Never-married, Other-service, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9591
28.0, Private,219267.0, HS-grad,9.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,28.0, United-States, <=50K,neg,-1,majority,15657
43.0, Private,154076.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,301,minority,21086
26.0, Private,303973.0, HS-grad,9.0, Never-married, Priv-house-serv, Other-relative, White, Female,0.0,1602.0,15.0, Mexico, <=50K,neg,-1,majority,7315
40.0, Private,184655.0, Assoc-acdm,12.0, Never-married, Other-service, Other-relative, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,13852
33.0, Private,170769.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5086
38.0, Private,165472.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,31,minority,24380
34.0, Private,220840.0, 5th-6th,3.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,30991
29.0, State-gov,106972.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,26391
18.0, ?,80564.0, HS-grad,9.0, Never-married, ?, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,7437
29.0, Private,356133.0, Some-college,10.0, Never-married, Prof-specialty, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29034
35.0, Private,258339.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,118,minority,25037
32.0, Private,195602.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1977.0,45.0, United-States, >50K,anchor,325,minority,19363
30.0, Private,46712.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25957
33.0, Private,220939.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,7298.0,0.0,45.0, United-States, >50K,anchor,56,minority,3155
62.0, Private,77884.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,12576
68.0, Private,99491.0, Some-college,10.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,15195
43.0, Private,258049.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688.0,0.0,53.0, United-States, >50K,anchor,402,minority,14997
30.0, Private,398827.0, HS-grad,9.0, Married-AF-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,3034
35.0, Self-emp-inc,135436.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,288,minority,16246
52.0, Federal-gov,43705.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,10660
54.0, Self-emp-not-inc,278230.0, Some-college,10.0, Divorced, Farming-fishing, Unmarried, White, Female,10520.0,0.0,30.0, United-States, >50K,anchor,63,minority,5155
49.0, Self-emp-not-inc,275845.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,13863
23.0, Private,302195.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4751
80.0, Self-emp-not-inc,225892.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,1409.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28721
30.0, Private,19302.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,2151
25.0, Private,111058.0, Assoc-acdm,12.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4068
52.0, Private,175714.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,425,minority,25641
52.0, Private,270728.0, 7th-8th,4.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,48.0, Cuba, <=50K,neg,-1,majority,25145
40.0, State-gov,59460.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,28666
42.0, Private,296982.0, Some-college,10.0, Divorced, Sales, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23884
28.0, Private,102533.0, Some-college,10.0, Separated, Handlers-cleaners, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27145
56.0, Local-gov,273084.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,pos,3,minority,27644
21.0, Private,163595.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,13592
40.0, Federal-gov,280167.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,427,minority,13233
44.0, State-gov,55395.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15413
48.0, Federal-gov,497486.0, HS-grad,9.0, Married-spouse-absent, Adm-clerical, Unmarried, White, Female,1471.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24941
18.0, Private,333611.0, 5th-6th,3.0, Never-married, Other-service, Other-relative, White, Male,0.0,0.0,54.0, Mexico, <=50K,neg,-1,majority,13286
27.0, Private,113635.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,35.0, Ireland, <=50K,neg,-1,majority,15086
24.0, Federal-gov,287988.0, Bachelors,13.0, Never-married, Armed-Forces, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16111
