age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
20.0, Private,32732.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,1502
42.0, Private,46221.0, Doctorate,16.0, Married-spouse-absent, Other-service, Not-in-family, White, Male,27828.0,0.0,60.0, ?, >50K,anchor,0,minority,9559
48.0, Private,79646.0, 11th,7.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,13704
30.0, Self-emp-not-inc,281030.0, HS-grad,9.0, Never-married, Sales, Unmarried, White, Male,0.0,0.0,66.0, United-States, <=50K,neg,-1,majority,6684
23.0, Private,245147.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24167
65.0, Self-emp-not-inc,225473.0, Some-college,10.0, Widowed, Craft-repair, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,4316
49.0, Private,149809.0, Preschool,1.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,21722
28.0, Self-emp-not-inc,211032.0, 11th,7.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,10410
44.0, Private,290521.0, HS-grad,9.0, Widowed, Exec-managerial, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,446
25.0, Local-gov,190107.0, HS-grad,9.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,1719.0,16.0, United-States, <=50K,neg,-1,majority,22314
29.0, Private,83517.0, 9th,5.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26815
23.0, Private,96635.0, Some-college,10.0, Never-married, Machine-op-inspct, Own-child, Asian-Pac-Islander, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,16150
25.0, Private,252752.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,4917
25.0, Private,178843.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,14994
18.0, Private,214617.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,1658
55.0, Federal-gov,174533.0, Bachelors,13.0, Separated, Other-service, Unmarried, White, Female,0.0,0.0,72.0, ?, <=50K,neg,-1,majority,27133
23.0, Private,199884.0, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,28580
18.0, Private,238867.0, 11th,7.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,1602.0,40.0, United-States, <=50K,neg,-1,majority,18372
40.0, Self-emp-inc,92036.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19257
58.0, Private,373344.0, 1st-4th,2.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10971
29.0, Self-emp-not-inc,125190.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2474
59.0, Private,304779.0, 7th-8th,4.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27574
42.0, State-gov,74334.0, Masters,14.0, Married-civ-spouse, Adm-clerical, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, >50K,anchor,123,minority,26173
26.0, Private,192262.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,351
29.0, Private,168470.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16753
53.0, Local-gov,137250.0, Masters,14.0, Widowed, Prof-specialty, Unmarried, Black, Female,0.0,1669.0,35.0, United-States, <=50K,neg,-1,majority,31150
22.0, Private,408383.0, Some-college,10.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30453
30.0, Private,165235.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Wife, Asian-Pac-Islander, Female,0.0,0.0,40.0, Philippines, >50K,pos,464,minority,31060
50.0, Self-emp-not-inc,64667.0, HS-grad,9.0, Divorced, Prof-specialty, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,60.0, Vietnam, <=50K,neg,-1,majority,20360
25.0, Private,363707.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29562
17.0, Private,260797.0, 10th,6.0, Never-married, Handlers-cleaners, Own-child, White, Female,0.0,0.0,23.0, United-States, <=50K,neg,-1,majority,14416
18.0, Private,163787.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,9174
43.0, Private,154076.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,182,minority,21086
31.0, Private,159589.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,85.0, United-States, <=50K,neg,-1,majority,25328
58.0, Private,349910.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,anchor,368,minority,10801
41.0, State-gov,75409.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,13,minority,11184
37.0, Private,130620.0, 12th,8.0, Married-civ-spouse, Sales, Wife, Asian-Pac-Islander, Female,0.0,0.0,33.0, ?, <=50K,neg,-1,majority,8356
18.0, Private,159561.0, 11th,7.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,21525
56.0, ?,656036.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,2760
31.0, Private,217962.0, 12th,8.0, Never-married, Handlers-cleaners, Not-in-family, Black, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,11300
56.0, Local-gov,216851.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,340,minority,25
19.0, ?,199495.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,24913
35.0, Private,32126.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24885
37.0, Private,329026.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,1,minority,26284
35.0, Private,143589.0, Bachelors,13.0, Married-spouse-absent, Prof-specialty, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,20383
35.0, Private,207066.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,10520.0,0.0,45.0, United-States, >50K,pos,418,minority,32164
28.0, Private,161087.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, Black, Female,0.0,0.0,45.0, Jamaica, <=50K,neg,-1,majority,25185
32.0, Private,387270.0, HS-grad,9.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,146,minority,22456
36.0, Self-emp-not-inc,205607.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, >50K,anchor,349,minority,313
24.0, Private,417668.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,17514
45.0, Local-gov,125933.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17148
24.0, Private,402778.0, 9th,5.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,6829
24.0, State-gov,154432.0, Bachelors,13.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,20790
33.0, Private,78707.0, 11th,7.0, Never-married, Other-service, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1567
25.0, Private,213385.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21727
47.0, Federal-gov,20956.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1740.0,40.0, United-States, <=50K,neg,-1,majority,15262
30.0, Private,167832.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28488
41.0, Private,204046.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7490
42.0, Private,86185.0, Some-college,10.0, Widowed, Exec-managerial, Not-in-family, Amer-Indian-Eskimo, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26901
31.0, Private,215297.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,13485
32.0, State-gov,175931.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9152
31.0, Private,109428.0, Assoc-acdm,12.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,1740.0,40.0, United-States, <=50K,neg,-1,majority,28951
34.0, Private,346034.0, 12th,8.0, Married-spouse-absent, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,35.0, Mexico, <=50K,neg,-1,majority,32312
77.0, Self-emp-not-inc,145329.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,401.0,0.0,20.0, United-States, <=50K,neg,-1,majority,2592
34.0, Self-emp-inc,242984.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,13805
52.0, Private,168001.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,pos,301,minority,21669
35.0, Private,183892.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20077
22.0, Private,223019.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17891
49.0, Private,105449.0, Bachelors,13.0, Never-married, Priv-house-serv, Not-in-family, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,10023
48.0, Self-emp-inc,136878.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,31,minority,6124
23.0, Private,388811.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13280
30.0, Private,87469.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8804
71.0, Self-emp-not-inc,238479.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,7526
40.0, Private,90222.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15156
69.0, ?,164102.0, HS-grad,9.0, Divorced, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,pos,118,minority,4812
54.0, Private,202115.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,325,minority,22328
36.0, Private,181589.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,32.0, Columbia, <=50K,neg,-1,majority,14113
47.0, Private,114459.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,56,minority,17518
52.0, Private,329733.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9722
63.0, Private,125954.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,2174.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20356
45.0, Federal-gov,352094.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,7688.0,0.0,40.0, Guatemala, >50K,anchor,402,minority,3317
41.0, Private,190885.0, HS-grad,9.0, Separated, Other-service, Unmarried, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,21228
35.0, Private,377798.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,pos,288,minority,5944
48.0, Private,43206.0, Prof-school,15.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,26811
29.0, Local-gov,383745.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,1485.0,40.0, United-States, >50K,anchor,63,minority,14533
50.0, Private,142073.0, HS-grad,9.0, Married-spouse-absent, Exec-managerial, Not-in-family, White, Female,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,9053
54.0, Private,194580.0, Assoc-voc,11.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,8073
50.0, Private,234373.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,1485.0,40.0, United-States, <=50K,neg,-1,majority,20756
45.0, Self-emp-not-inc,107231.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,45.0, France, <=50K,neg,-1,majority,22724
33.0, Private,112900.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24438
45.0, Private,168262.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,pos,425,minority,16806
37.0, Private,177181.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10523
37.0, Local-gov,102936.0, Bachelors,13.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,11542
50.0, Local-gov,139296.0, 11th,7.0, Never-married, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17467
23.0, Private,342769.0, Bachelors,13.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,11517
38.0, Private,185848.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,99999.0,0.0,70.0, United-States, >50K,pos,3,minority,30913
59.0, Private,208395.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,3444
44.0, Self-emp-inc,398473.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,70.0, United-States, >50K,anchor,427,minority,956
23.0, Private,157951.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,18587
27.0, Private,211032.0, 1st-4th,2.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,31865
37.0, Private,160920.0, Assoc-acdm,12.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25538
22.0, Private,383603.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16545
63.0, Private,86108.0, HS-grad,9.0, Widowed, Farming-fishing, Not-in-family, White, Male,0.0,0.0,6.0, United-States, <=50K,neg,-1,majority,839
68.0, ?,123464.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,15596
38.0, Private,233194.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,pos,203,minority,9241
62.0, Private,81116.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,1974.0,40.0, United-States, <=50K,neg,-1,majority,30761
19.0, Private,105289.0, 10th,6.0, Never-married, Other-service, Other-relative, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,10783
56.0, Private,149686.0, 9th,5.0, Widowed, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20789
27.0, Self-emp-not-inc,420054.0, HS-grad,9.0, Never-married, Craft-repair, Unmarried, White, Male,9562.0,0.0,50.0, United-States, >50K,pos,76,minority,12378
53.0, Private,182855.0, 10th,6.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,24557
42.0, Private,195508.0, 11th,7.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25403
40.0, Private,143069.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10656
37.0, Self-emp-not-inc,168496.0, HS-grad,9.0, Divorced, Handlers-cleaners, Own-child, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,908
19.0, ?,263338.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,1823
39.0, Private,114079.0, Assoc-acdm,12.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6786
54.0, Self-emp-not-inc,46704.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,140,minority,18709
58.0, Self-emp-not-inc,163047.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24169
49.0, Private,189462.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32339
36.0, ?,205396.0, HS-grad,9.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,4.0, United-States, <=50K,neg,-1,majority,25685
50.0, Private,257126.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,200,minority,23377
54.0, Private,155408.0, HS-grad,9.0, Widowed, Handlers-cleaners, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17724
17.0, Private,143791.0, 10th,6.0, Never-married, Other-service, Own-child, Black, Female,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,19496
27.0, Private,372500.0, 5th-6th,3.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,45.0, Mexico, <=50K,neg,-1,majority,27725
22.0, Private,177107.0, Assoc-voc,11.0, Never-married, Prof-specialty, Unmarried, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,13567
48.0, Private,196107.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,26961
19.0, Private,145844.0, Assoc-acdm,12.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,9289
46.0, Private,167882.0, HS-grad,9.0, Divorced, Tech-support, Not-in-family, White, Female,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,9434
49.0, Local-gov,268234.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,252,minority,86
30.0, Private,117393.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3855
63.0, ?,146196.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21805
23.0, Private,250630.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30345
43.0, Self-emp-inc,135342.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,451,minority,4988
51.0, Private,21698.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24774
23.0, ?,123983.0, Bachelors,13.0, Never-married, ?, Own-child, Other, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3207
29.0, Self-emp-not-inc,164607.0, Assoc-voc,11.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,19953
55.0, Private,124808.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1977.0,50.0, Germany, >50K,anchor,275,minority,11093
21.0, Private,203003.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17276
49.0, State-gov,206577.0, Some-college,10.0, Divorced, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17324
34.0, Self-emp-not-inc,24961.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,80.0, United-States, <=50K,neg,-1,majority,6744
30.0, Private,33688.0, HS-grad,9.0, Never-married, Transport-moving, Unmarried, White, Female,0.0,1669.0,70.0, United-States, <=50K,neg,-1,majority,21560
52.0, Private,311931.0, 5th-6th,3.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,15.0, El-Salvador, <=50K,neg,-1,majority,28441
41.0, Private,147314.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,4611
58.0, Self-emp-not-inc,143731.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,72.0, United-States, >50K,pos,472,minority,15809
31.0, Self-emp-not-inc,177675.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,81,minority,22384
35.0, ?,451940.0, HS-grad,9.0, Never-married, ?, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1606
21.0, Private,363192.0, Assoc-voc,11.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14006
58.0, Private,407138.0, 7th-8th,4.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,2936.0,0.0,50.0, Mexico, <=50K,neg,-1,majority,29667
30.0, Private,168334.0, HS-grad,9.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,17369
48.0, Local-gov,85341.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,6907
49.0, Private,411273.0, 10th,6.0, Divorced, Machine-op-inspct, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19435
34.0, Private,29235.0, Assoc-acdm,12.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23073
26.0, Private,170786.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14622
66.0, ?,160995.0, 10th,6.0, Divorced, ?, Not-in-family, White, Female,1086.0,0.0,20.0, United-States, <=50K,neg,-1,majority,4288
43.0, Private,115178.0, Assoc-voc,11.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,224,minority,8468
24.0, ?,144898.0, Some-college,10.0, Never-married, ?, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15911
47.0, Private,102308.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,470,minority,30545
28.0, Private,205337.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20373
19.0, Private,40425.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,28.0, United-States, <=50K,neg,-1,majority,3299
24.0, Private,289448.0, Assoc-voc,11.0, Never-married, Adm-clerical, Own-child, Asian-Pac-Islander, Female,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,21611
22.0, Private,145964.0, Bachelors,13.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17094
41.0, Self-emp-not-inc,151990.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,15.0, United-States, >50K,pos,218,minority,13954
30.0, Private,234919.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, El-Salvador, <=50K,neg,-1,majority,18211
44.0, Self-emp-not-inc,98106.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11746
43.0, Local-gov,153132.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,anchor,393,minority,31370
41.0, State-gov,75409.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,436,minority,11184
42.0, Federal-gov,52781.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K,pos,369,minority,14277
35.0, Self-emp-not-inc,216256.0, 9th,5.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,14677
20.0, Private,100605.0, HS-grad,9.0, Never-married, Sales, Own-child, Other, Male,0.0,0.0,40.0, Puerto-Rico, <=50K,neg,-1,majority,19102
25.0, Private,33610.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,26471
20.0, ?,84375.0, HS-grad,9.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,15523
54.0, ?,172991.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19548
