age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
68.0, Private,213720.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1956
35.0, Private,236910.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,3625
47.0, Local-gov,165822.0, Some-college,10.0, Divorced, Transport-moving, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9654
30.0, Private,39386.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,0.0,99.0, United-States, <=50K,neg,-1,majority,27809
47.0, Private,104521.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,14,minority,30571
23.0, Local-gov,314819.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19161
32.0, Private,194740.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,55.0, Greece, <=50K,neg,-1,majority,3215
67.0, ?,39100.0, HS-grad,9.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,5.0, United-States, <=50K,neg,-1,majority,28849
28.0, Private,73037.0, 10th,6.0, Never-married, Transport-moving, Unmarried, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,24269
57.0, Self-emp-not-inc,291529.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,4386.0,0.0,13.0, United-States, >50K,anchor,37,minority,14022
45.0, Private,233511.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1977.0,60.0, United-States, >50K,pos,257,minority,15489
37.0, Local-gov,257588.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20750
30.0, Private,123397.0, HS-grad,9.0, Never-married, Handlers-cleaners, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17873
39.0, Self-emp-not-inc,31848.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,2829.0,0.0,90.0, United-States, <=50K,neg,-1,majority,6743
43.0, Self-emp-not-inc,227298.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,14028
52.0, Self-emp-inc,206054.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5773
62.0, ?,266037.0, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12627
36.0, Self-emp-not-inc,321274.0, Bachelors,13.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,20956
63.0, Private,45912.0, HS-grad,9.0, Widowed, Other-service, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32134
22.0, Private,233955.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, Amer-Indian-Eskimo, Female,14344.0,0.0,40.0, United-States, >50K,anchor,58,minority,24376
24.0, Local-gov,193416.0, Some-college,10.0, Never-married, Protective-serv, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13719
19.0, Private,187352.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14516
61.0, Private,98350.0, Preschool,1.0, Married-spouse-absent, Other-service, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,40.0, China, <=50K,neg,-1,majority,21370
42.0, Private,185145.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,57.0, United-States, <=50K,neg,-1,majority,23397
54.0, Private,101017.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2241
20.0, Private,260199.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,6496
66.0, Federal-gov,47358.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,3471.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32515
22.0, Private,123727.0, Some-college,10.0, Never-married, Handlers-cleaners, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,26945
38.0, Private,296212.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,27734
40.0, Private,205047.0, HS-grad,9.0, Married-spouse-absent, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,311,minority,30805
17.0, Private,365613.0, 10th,6.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,10.0, Canada, <=50K,neg,-1,majority,6874
26.0, Private,164583.0, HS-grad,9.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,5533
53.0, Private,104879.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,204,minority,17092
19.0, Private,214935.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11855
22.0, Private,203894.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,31999
44.0, Private,277488.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,3103.0,0.0,40.0, United-States, >50K,pos,57,minority,29461
38.0, Private,100295.0, 7th-8th,4.0, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0.0,0.0,50.0, Canada, >50K,anchor,144,minority,7590
24.0, Private,215243.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,23360
20.0, Self-emp-not-inc,157145.0, Some-college,10.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,2258.0,10.0, United-States, <=50K,neg,-1,majority,3085
40.0, Private,343068.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5310
51.0, Private,172046.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1977.0,50.0, United-States, >50K,pos,168,minority,25914
28.0, Private,119793.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6201
45.0, Private,377757.0, 9th,5.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8568
39.0, Private,101073.0, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,14563
65.0, State-gov,209280.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,6514.0,0.0,35.0, United-States, >50K,anchor,23,minority,1643
43.0, Private,345789.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,15024.0,0.0,50.0, United-States, >50K,pos,373,minority,17968
32.0, Private,154950.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30197
30.0, Private,350979.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Laos, <=50K,neg,-1,majority,4610
39.0, Private,186191.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1848.0,50.0, United-States, >50K,pos,376,minority,14294
40.0, Self-emp-inc,218558.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,231,minority,24453
36.0, Self-emp-not-inc,295127.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,84.0, United-States, <=50K,neg,-1,majority,2429
51.0, Private,110747.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,pos,336,minority,23760
25.0, Private,33610.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,26471
34.0, Private,112212.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,1485.0,40.0, United-States, <=50K,neg,-1,majority,30232
40.0, Self-emp-not-inc,34037.0, HS-grad,9.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,1757
46.0, Local-gov,215895.0, Bachelors,13.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,212,minority,13092
50.0, Local-gov,311551.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688.0,0.0,50.0, United-States, >50K,pos,162,minority,11943
51.0, Self-emp-not-inc,156802.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,3103.0,0.0,60.0, United-States, >50K,anchor,332,minority,22389
31.0, Federal-gov,166626.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,175,minority,23384
36.0, Local-gov,191161.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,57.0, United-States, >50K,pos,223,minority,7380
39.0, Private,99270.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,50.0, Germany, >50K,pos,354,minority,12266
37.0, Private,188576.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,10674
37.0, Private,134088.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8812
33.0, Private,83671.0, HS-grad,9.0, Never-married, Sales, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22221
24.0, Private,149457.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18656
34.0, Private,219619.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10680
19.0, Private,238969.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,24873
62.0, Private,159908.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,38.0, United-States, >50K,pos,193,minority,9731
23.0, Private,216639.0, Bachelors,13.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18950
62.0, Private,153148.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,84.0, United-States, <=50K,neg,-1,majority,22237
48.0, Self-emp-not-inc,200825.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,30.0, United-States, >50K,anchor,377,minority,30722
32.0, Local-gov,95530.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24817
49.0, Local-gov,194895.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,pos,225,minority,5167
58.0, Private,183810.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29811
52.0, Private,155983.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,349,minority,27434
18.0, Private,444822.0, 11th,7.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,8.0, Mexico, <=50K,neg,-1,majority,7754
20.0, ?,229843.0, Some-college,10.0, Never-married, ?, Not-in-family, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,12253
77.0, Private,344425.0, 9th,5.0, Married-civ-spouse, Priv-house-serv, Wife, Black, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,19870
45.0, Private,148995.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,anchor,415,minority,22985
37.0, Federal-gov,419053.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14322
31.0, Private,574005.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,44.0, United-States, >50K,anchor,475,minority,28596
19.0, Private,284652.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,28502
40.0, Private,101593.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,31925
60.0, Private,145493.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12861
24.0, Private,418405.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25711
19.0, Private,304643.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,9657
60.0, Local-gov,113658.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,9684
71.0, Private,77253.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,17.0, United-States, <=50K,neg,-1,majority,18061
24.0, Private,403671.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16001
20.0, Private,117222.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,26112
30.0, Private,155659.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,9714
43.0, Private,186396.0, 9th,5.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,13057
47.0, Private,274883.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11737
28.0, Private,67386.0, HS-grad,9.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28052
43.0, Private,143582.0, 5th-6th,3.0, Married-civ-spouse, Machine-op-inspct, Wife, Asian-Pac-Islander, Female,0.0,2129.0,72.0, ?, <=50K,neg,-1,majority,8282
59.0, Private,195820.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,10,minority,22995
26.0, Private,339324.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,96.0, United-States, <=50K,neg,-1,majority,27594
36.0, Federal-gov,203836.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,25187
32.0, Private,239150.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14758
40.0, ?,170649.0, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,19616
19.0, ?,257343.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25076
45.0, Private,180309.0, Some-college,10.0, Divorced, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8271
35.0, Private,186489.0, 9th,5.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,46.0, United-States, <=50K,neg,-1,majority,9989
34.0, Private,117963.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,335,minority,32318
27.0, Private,208725.0, Assoc-acdm,12.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,12892
33.0, Private,216145.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20065
43.0, Federal-gov,32016.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,422,minority,8554
42.0, Private,162140.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298.0,0.0,45.0, United-States, >50K,anchor,347,minority,724
31.0, Local-gov,168906.0, Assoc-acdm,12.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,4815
41.0, Private,31221.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,2808
63.0, Private,200474.0, 1st-4th,2.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26187
56.0, Local-gov,370045.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,434,minority,10740
51.0, Private,96586.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,302,minority,15592
47.0, Self-emp-inc,79627.0, Prof-school,15.0, Divorced, Prof-specialty, Not-in-family, White, Male,27828.0,0.0,50.0, United-States, >50K,anchor,417,minority,5000
35.0, Private,246829.0, HS-grad,9.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4924
42.0, Private,162003.0, Doctorate,16.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,36.0, United-States, >50K,pos,313,minority,8909
59.0, Self-emp-inc,125000.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, England, >50K,anchor,451,minority,1514
25.0, Private,521400.0, 5th-6th,3.0, Never-married, Machine-op-inspct, Other-relative, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,19224
48.0, Private,202117.0, 11th,7.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,34.0, United-States, <=50K,neg,-1,majority,9510
23.0, Private,151910.0, Bachelors,13.0, Never-married, Machine-op-inspct, Own-child, White, Female,0.0,1719.0,40.0, United-States, <=50K,neg,-1,majority,28198
20.0, ?,124954.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,8322
18.0, Private,145005.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,16232
59.0, Private,113203.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16425
52.0, ?,294691.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17594
33.0, State-gov,119628.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,50.0, Hong, <=50K,neg,-1,majority,30338
33.0, Private,287878.0, Some-college,10.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,26.0, United-States, <=50K,neg,-1,majority,10357
53.0, Local-gov,236873.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,pos,160,minority,23571
29.0, Private,40083.0, Doctorate,16.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, Canada, <=50K,neg,-1,majority,2284
46.0, Private,370119.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,60.0, United-States, >50K,anchor,348,minority,1616
63.0, ?,331527.0, 10th,6.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30687
35.0, Private,170092.0, HS-grad,9.0, Married-spouse-absent, Other-service, Unmarried, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,16031
45.0, Private,168262.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,anchor,312,minority,16806
34.0, Private,136997.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,9576
41.0, Private,187821.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,2885.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3412
39.0, Private,454915.0, HS-grad,9.0, Never-married, Handlers-cleaners, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29201
39.0, Self-emp-not-inc,124090.0, 9th,5.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5148
40.0, Self-emp-not-inc,117721.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,6566
36.0, Private,166988.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,424,minority,3349
46.0, Private,251243.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22374
42.0, Private,198341.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,1902.0,55.0, India, >50K,anchor,390,minority,28433
50.0, Private,92079.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,302,minority,2710
42.0, Private,124692.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,87,minority,20910
40.0, Private,29927.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,45.0, England, <=50K,neg,-1,majority,18130
45.0, Private,129371.0, 9th,5.0, Separated, Other-service, Unmarried, Other, Female,0.0,0.0,40.0, Trinadad&Tobago, <=50K,neg,-1,majority,22358
36.0, ?,176458.0, HS-grad,9.0, Divorced, ?, Unmarried, White, Female,0.0,0.0,28.0, United-States, <=50K,neg,-1,majority,7106
39.0, Self-emp-inc,117555.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,50,minority,27347
45.0, Local-gov,235431.0, HS-grad,9.0, Separated, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25818
37.0, Private,103323.0, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16245
45.0, Private,198223.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1902.0,45.0, United-States, >50K,pos,370,minority,11107
60.0, Private,166330.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, White, Female,99999.0,0.0,40.0, United-States, >50K,anchor,167,minority,25372
37.0, Private,224947.0, Assoc-voc,11.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17657
29.0, Private,253801.0, HS-grad,9.0, Never-married, Craft-repair, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20740
32.0, Private,218322.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30637
39.0, State-gov,121838.0, HS-grad,9.0, Divorced, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5119
46.0, Private,224559.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10929
58.0, Self-emp-inc,183870.0, 10th,6.0, Married-civ-spouse, Transport-moving, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1435
34.0, Private,199539.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,anchor,297,minority,28174
37.0, Private,186808.0, HS-grad,9.0, Never-married, Sales, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25769
24.0, Private,179203.0, 12th,8.0, Never-married, Sales, Other-relative, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,26201
45.0, State-gov,312678.0, Masters,14.0, Never-married, Adm-clerical, Not-in-family, Black, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,29309
30.0, Local-gov,164493.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,29913
22.0, ?,139883.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,471
73.0, ?,90557.0, 11th,7.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,9926
45.0, Private,261192.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,339
25.0, Private,114345.0, 9th,5.0, Never-married, Craft-repair, Unmarried, White, Male,914.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16599
26.0, Private,59367.0, Bachelors,13.0, Never-married, Machine-op-inspct, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20326
54.0, Self-emp-inc,129432.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,pos,163,minority,20806
31.0, Private,93106.0, Assoc-voc,11.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1030
31.0, Private,154227.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,43.0, United-States, >50K,anchor,320,minority,7830
32.0, Private,198068.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18390
27.0, Private,252506.0, Some-college,10.0, Divorced, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10226
25.0, Private,367306.0, Some-college,10.0, Never-married, Tech-support, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23851
