age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
42.0, Private,195096.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,4064.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21695
39.0, State-gov,122353.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,31,minority,11419
28.0, Private,354095.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12786
17.0, Private,317681.0, 11th,7.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,2381
58.0, Private,252419.0, 11th,7.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,31803
39.0, State-gov,152023.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27274
47.0, Local-gov,173938.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,118,minority,11426
46.0, State-gov,119904.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,1564.0,55.0, United-States, >50K,anchor,325,minority,9013
24.0, Private,192017.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,5229
45.0, Private,266860.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,56,minority,29865
33.0, Private,118710.0, Assoc-voc,11.0, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15439
27.0, Private,279608.0, 5th-6th,3.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,26925
46.0, Local-gov,398986.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,1902.0,52.0, United-States, >50K,anchor,402,minority,19810
43.0, Private,183096.0, Some-college,10.0, Separated, Sales, Unmarried, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,6617
37.0, Self-emp-inc,342084.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,288,minority,12508
22.0, ?,177902.0, Some-college,10.0, Never-married, ?, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,27808
55.0, Private,115439.0, Prof-school,15.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,99999.0,0.0,40.0, United-States, >50K,anchor,63,minority,27413
21.0, Private,57711.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,1724
49.0, Private,61307.0, 7th-8th,4.0, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,6518
20.0, Private,190231.0, 9th,5.0, Never-married, Machine-op-inspct, Own-child, White, Female,0.0,0.0,11.0, Nicaragua, <=50K,neg,-1,majority,2749
28.0, Private,119793.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,10743
30.0, Private,29522.0, Some-college,10.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14115
37.0, Private,233571.0, Assoc-voc,11.0, Married-civ-spouse, Tech-support, Wife, White, Female,0.0,0.0,37.0, United-States, >50K,pos,425,minority,15242
20.0, ?,232799.0, HS-grad,9.0, Never-married, ?, Own-child, Black, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,14692
70.0, Private,174032.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32033
22.0, Private,271274.0, 11th,7.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5235
36.0, Private,156780.0, HS-grad,9.0, Never-married, Sales, Other-relative, Asian-Pac-Islander, Female,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,25619
41.0, State-gov,106900.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7298.0,0.0,60.0, United-States, >50K,pos,3,minority,31670
19.0, Private,125010.0, HS-grad,9.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,2078
28.0, ?,123147.0, Some-college,10.0, Married-civ-spouse, ?, Wife, White, Female,0.0,1887.0,40.0, United-States, >50K,anchor,427,minority,408
73.0, Self-emp-not-inc,190078.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,11506
27.0, Private,271603.0, 7th-8th,4.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,24.0, ?, <=50K,neg,-1,majority,23470
25.0, State-gov,156848.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,15040
54.0, Private,284952.0, 10th,6.0, Separated, Sales, Unmarried, White, Female,0.0,0.0,43.0, Italy, <=50K,neg,-1,majority,14705
39.0, Private,201410.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17712
34.0, Private,179641.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,28810
28.0, Private,191355.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,203,minority,15629
63.0, Private,254907.0, Assoc-voc,11.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,985
21.0, Private,248512.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20380
45.0, Self-emp-not-inc,222374.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11350
57.0, Private,186386.0, Bachelors,13.0, Widowed, Prof-specialty, Unmarried, White, Male,10520.0,0.0,40.0, United-States, >50K,pos,76,minority,30422
57.0, ?,199114.0, 10th,6.0, Separated, ?, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,5548
70.0, Private,35494.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,3689
25.0, Private,232991.0, 5th-6th,3.0, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,26279
22.0, Private,304602.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17751
20.0, Private,129240.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,18474
20.0, Private,211049.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,28440
36.0, Private,136629.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,140,minority,10579
25.0, Private,312966.0, 9th,5.0, Separated, Handlers-cleaners, Other-relative, White, Male,0.0,0.0,40.0, El-Salvador, <=50K,neg,-1,majority,5286
19.0, Private,181546.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3124
50.0, Self-emp-inc,194514.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, Black, Male,0.0,0.0,50.0, Trinadad&Tobago, <=50K,neg,-1,majority,22783
44.0, Private,151089.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1902.0,50.0, United-States, >50K,anchor,200,minority,20512
26.0, Private,187248.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30368
47.0, Private,99911.0, 12th,8.0, Married-spouse-absent, Exec-managerial, Not-in-family, White, Female,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,25810
24.0, Private,130741.0, Bachelors,13.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28274
19.0, ?,258026.0, HS-grad,9.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,19461
52.0, Self-emp-inc,210736.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,3116
48.0, Private,373366.0, 1st-4th,2.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,3781.0,0.0,50.0, Mexico, <=50K,neg,-1,majority,28132
44.0, Private,219288.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,658
43.0, Private,196545.0, Bachelors,13.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K,anchor,252,minority,24810
64.0, Private,146110.0, Some-college,10.0, Widowed, Other-service, Unmarried, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,15826
36.0, Private,389725.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,24947
40.0, Private,198270.0, Some-college,10.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26292
42.0, Private,98211.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,45.0, United-States, >50K,pos,451,minority,23505
44.0, Private,29115.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27198
33.0, Private,857532.0, 12th,8.0, Never-married, Protective-serv, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30760
24.0, Private,122166.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, Iran, <=50K,neg,-1,majority,20887
50.0, Private,198681.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,70.0, United-States, >50K,anchor,275,minority,17238
25.0, Private,53147.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, Black, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,26056
77.0, ?,158847.0, Assoc-voc,11.0, Married-spouse-absent, ?, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,20664
18.0, Private,311795.0, 12th,8.0, Never-married, Sales, Own-child, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,18877
25.0, State-gov,157028.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25484
53.0, Private,196328.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2882
36.0, Private,105021.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,8202
42.0, Private,331651.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,8614.0,0.0,50.0, United-States, >50K,pos,472,minority,23682
57.0, Private,135339.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, >50K,pos,81,minority,23735
45.0, Private,98475.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,29080
19.0, Private,196857.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2644
71.0, Private,97870.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,15.0, Germany, <=50K,neg,-1,majority,28697
21.0, Private,98678.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,3060
32.0, Private,193042.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,14981
44.0, Self-emp-not-inc,445382.0, Some-college,10.0, Divorced, Other-service, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18139
20.0, State-gov,349365.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10846
41.0, Private,373469.0, Assoc-acdm,12.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6109
20.0, Private,225395.0, 7th-8th,4.0, Never-married, Machine-op-inspct, Other-relative, White, Female,0.0,0.0,60.0, Mexico, <=50K,neg,-1,majority,7308
39.0, Private,176186.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,224,minority,31648
18.0, Private,280298.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,2656
44.0, Private,173888.0, 7th-8th,4.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,80.0, United-States, >50K,pos,470,minority,11453
18.0, Self-emp-inc,147612.0, HS-grad,9.0, Never-married, Farming-fishing, Own-child, White, Female,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,26609
26.0, Private,94392.0, 11th,7.0, Separated, Other-service, Unmarried, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,24357
19.0, ?,425447.0, HS-grad,9.0, Never-married, ?, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14646
21.0, Private,176262.0, Assoc-acdm,12.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,18.0, United-States, <=50K,neg,-1,majority,14260
52.0, Private,74275.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,7298.0,0.0,45.0, United-States, >50K,pos,218,minority,24602
27.0, Private,236246.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9338
18.0, Private,144711.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,1721.0,40.0, United-States, <=50K,neg,-1,majority,15702
62.0, Private,162825.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,393,minority,9364
35.0, ?,117528.0, Assoc-voc,11.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,436,minority,4592
37.0, Self-emp-inc,342084.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,369,minority,12508
17.0, Private,365613.0, 10th,6.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,10.0, Canada, <=50K,neg,-1,majority,6874
34.0, Private,174789.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,21499
41.0, State-gov,363591.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4863
43.0, Private,184378.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,19992
49.0, State-gov,126754.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Portugal, <=50K,neg,-1,majority,28439
50.0, Self-emp-not-inc,167728.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,293,minority,26300
36.0, Private,102945.0, Assoc-voc,11.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12344
20.0, Private,33221.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,17104
37.0, Federal-gov,29054.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,42.0, United-States, >50K,anchor,174,minority,184
30.0, Private,374454.0, HS-grad,9.0, Divorced, Transport-moving, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29600
54.0, Private,87205.0, HS-grad,9.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,16776
34.0, Private,178951.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,5816
29.0, Private,237865.0, Masters,14.0, Never-married, Transport-moving, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4237
23.0, Private,60331.0, Some-college,10.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,13746
70.0, Private,195739.0, 10th,6.0, Widowed, Craft-repair, Unmarried, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,25687
51.0, Private,55507.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4552
44.0, Local-gov,56651.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,52.0, United-States, <=50K,neg,-1,majority,24823
24.0, Private,211129.0, Bachelors,13.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,7912
37.0, Self-emp-not-inc,48063.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,286,minority,6482
33.0, Private,162572.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,323,minority,21742
28.0, Private,175710.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,297,minority,22323
56.0, Private,271795.0, 11th,7.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,49.0, United-States, <=50K,neg,-1,majority,29443
31.0, State-gov,263000.0, Assoc-voc,11.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,12027
20.0, Private,56322.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,2176.0,0.0,25.0, United-States, <=50K,neg,-1,majority,10045
61.0, Self-emp-not-inc,224784.0, Assoc-acdm,12.0, Married-spouse-absent, Exec-managerial, Not-in-family, White, Female,0.0,0.0,90.0, United-States, <=50K,neg,-1,majority,20878
20.0, Private,224640.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20967
19.0, Private,164320.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8136
35.0, Federal-gov,49657.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,anchor,235,minority,26639
40.0, Self-emp-not-inc,280433.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,22612
63.0, Private,118798.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,99999.0,0.0,40.0, United-States, >50K,anchor,400,minority,7572
37.0, Private,152307.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,140,minority,20529
59.0, Federal-gov,31840.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,466,minority,3278
68.0, Private,225612.0, Bachelors,13.0, Widowed, Sales, Not-in-family, White, Male,0.0,0.0,35.0, United-States, >50K,anchor,366,minority,21234
27.0, Private,189702.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26657
28.0, Private,132870.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,3799
21.0, Private,344891.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, Asian-Pac-Islander, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,3715
50.0, Self-emp-not-inc,240612.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,22887
23.0, Private,150463.0, HS-grad,9.0, Never-married, Priv-house-serv, Unmarried, Other, Female,0.0,0.0,40.0, Guatemala, <=50K,neg,-1,majority,14393
40.0, Private,31621.0, HS-grad,9.0, Married-spouse-absent, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31560
45.0, Private,199058.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,48.0, ?, <=50K,neg,-1,majority,16231
25.0, Private,206600.0, 9th,5.0, Never-married, Machine-op-inspct, Other-relative, White, Male,0.0,0.0,48.0, Mexico, <=50K,neg,-1,majority,3243
23.0, Private,240137.0, 5th-6th,3.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,55.0, Mexico, <=50K,neg,-1,majority,25872
27.0, Private,21856.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25791
53.0, Federal-gov,105788.0, Bachelors,13.0, Divorced, Exec-managerial, Unmarried, Black, Female,0.0,0.0,50.0, United-States, >50K,anchor,292,minority,16621
54.0, Private,101017.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2241
27.0, Self-emp-not-inc,442612.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,65.0, United-States, >50K,anchor,80,minority,8751
44.0, Private,216411.0, Assoc-voc,11.0, Separated, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, Dominican-Republic, <=50K,neg,-1,majority,20533
39.0, Private,70240.0, 5th-6th,3.0, Married-spouse-absent, Other-service, Unmarried, Asian-Pac-Islander, Female,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,21778
20.0, Private,132053.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,2.0, United-States, <=50K,neg,-1,majority,13987
34.0, Private,169583.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,29506
23.0, Private,44064.0, Some-college,10.0, Separated, Other-service, Not-in-family, White, Male,0.0,2559.0,40.0, United-States, >50K,pos,429,minority,6581
44.0, Local-gov,188808.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,476,minority,4908
43.0, Local-gov,106982.0, Bachelors,13.0, Separated, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18929
60.0, Self-emp-not-inc,92845.0, 5th-6th,3.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19571
41.0, Local-gov,97064.0, Assoc-voc,11.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,17380
24.0, Local-gov,111450.0, 10th,6.0, Never-married, Craft-repair, Unmarried, Black, Male,0.0,0.0,65.0, Haiti, <=50K,neg,-1,majority,19711
29.0, Private,59732.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28297
55.0, Private,208019.0, 5th-6th,3.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,25544
45.0, Private,30457.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,anchor,303,minority,29426
59.0, Self-emp-inc,141326.0, Assoc-voc,11.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,82,minority,26172
54.0, Private,156877.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Greece, <=50K,neg,-1,majority,28649
23.0, Private,228243.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,1840
50.0, State-gov,161075.0, HS-grad,9.0, Widowed, Tech-support, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21533
40.0, State-gov,184378.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3016
28.0, Private,187397.0, HS-grad,9.0, Never-married, Other-service, Other-relative, Other, Male,0.0,0.0,48.0, Mexico, <=50K,neg,-1,majority,31616
29.0, Private,196116.0, Prof-school,15.0, Divorced, Prof-specialty, Own-child, White, Female,2174.0,0.0,72.0, United-States, <=50K,neg,-1,majority,11665
37.0, Federal-gov,448337.0, HS-grad,9.0, Never-married, Exec-managerial, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16187
42.0, Self-emp-inc,119281.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,164,minority,6573
35.0, Private,150217.0, Bachelors,13.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,24.0, Poland, <=50K,neg,-1,majority,9201
30.0, Local-gov,346122.0, Assoc-acdm,12.0, Married-civ-spouse, Protective-serv, Husband, White, Male,5013.0,0.0,45.0, United-States, <=50K,neg,-1,majority,5894
17.0, Private,99175.0, 11th,7.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,29940
39.0, Federal-gov,116608.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29215
46.0, Private,294907.0, 5th-6th,3.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,25510
23.0, Private,409230.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,27854
