age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
33.0, Private,255334.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,25.0, United-States, >50K,pos,323,minority,9502
46.0, Private,278322.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,297,minority,23080
23.0, Private,197200.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,31174
32.0, Private,245487.0, 5th-6th,3.0, Married-civ-spouse, Machine-op-inspct, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,12870
24.0, Private,223811.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12471
28.0, ?,303674.0, HS-grad,9.0, Married-civ-spouse, ?, Wife, White, Female,3103.0,0.0,20.0, United-States, <=50K,neg,-1,majority,25928
20.0, Private,285671.0, HS-grad,9.0, Never-married, Other-service, Other-relative, Black, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,23283
20.0, ?,84375.0, HS-grad,9.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,15523
50.0, Private,238959.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,99999.0,0.0,60.0, ?, >50K,anchor,235,minority,13499
22.0, Private,126822.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,7917
49.0, Private,423222.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,400,minority,17126
35.0, Private,193815.0, Assoc-acdm,12.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,140,minority,308
36.0, Private,123983.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,55.0, Japan, >50K,anchor,466,minority,18538
35.0, Federal-gov,287658.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,anchor,366,minority,10318
62.0, State-gov,159699.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,8599
30.0, Self-emp-not-inc,65278.0, Assoc-acdm,12.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30540
25.0, Local-gov,112835.0, Masters,14.0, Never-married, Protective-serv, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3507
17.0, Self-emp-inc,181608.0, 10th,6.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,18063
31.0, Private,87560.0, Some-college,10.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,11579
22.0, Private,214635.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,26402
81.0, ?,162882.0, HS-grad,9.0, Divorced, ?, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,7872
46.0, Private,251786.0, 1st-4th,2.0, Separated, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,19408
22.0, State-gov,124942.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,31715
25.0, Self-emp-not-inc,113436.0, Some-college,10.0, Never-married, Craft-repair, Unmarried, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,3222
48.0, Private,125892.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,292,minority,15015
27.0, Federal-gov,508336.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, Black, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,1883
51.0, Private,182314.0, Masters,14.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,80,minority,7824
50.0, Local-gov,120190.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,14985
27.0, ?,189399.0, Some-college,10.0, Divorced, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27452
34.0, Self-emp-not-inc,181087.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,6413
46.0, Private,39363.0, Some-college,10.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,10.0, ?, <=50K,neg,-1,majority,4510
44.0, Private,151089.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1902.0,50.0, United-States, >50K,pos,429,minority,20512
37.0, Federal-gov,45937.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,476,minority,30129
36.0, Private,150057.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,22064
56.0, Self-emp-not-inc,115422.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24088
20.0, Private,56322.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,2176.0,0.0,25.0, United-States, <=50K,neg,-1,majority,10045
38.0, Private,99156.0, HS-grad,9.0, Separated, Other-service, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,12954
29.0, Private,320451.0, HS-grad,9.0, Never-married, Protective-serv, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,17025
20.0, Private,157332.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,31769
45.0, Local-gov,182100.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,303,minority,10752
40.0, Private,191982.0, Assoc-voc,11.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,82,minority,10913
20.0, Private,283499.0, Some-college,10.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,3066
64.0, Local-gov,202738.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,9674
35.0, Private,282461.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,10601
23.0, State-gov,156423.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,6534
32.0, Private,35595.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1796
21.0, Private,161415.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,24276
50.0, ?,23780.0, Masters,14.0, Married-spouse-absent, ?, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,806
29.0, Private,216481.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,164,minority,8029
20.0, Private,278155.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22151
40.0, Private,179735.0, Assoc-voc,11.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,7578
18.0, Private,311795.0, 12th,8.0, Never-married, Sales, Own-child, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,18877
45.0, Private,191098.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, China, <=50K,neg,-1,majority,31047
32.0, Private,258406.0, Some-college,10.0, Never-married, Craft-repair, Unmarried, White, Male,0.0,0.0,72.0, Mexico, <=50K,neg,-1,majority,25753
31.0, Private,150309.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,90.0, United-States, <=50K,neg,-1,majority,23749
48.0, Private,176810.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22416
39.0, Self-emp-inc,188069.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,404,minority,22924
34.0, Private,737315.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,216,minority,13109
23.0, ?,191444.0, HS-grad,9.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3597
61.0, Private,101500.0, Assoc-voc,11.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20019
39.0, Private,99270.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,50.0, Germany, >50K,anchor,430,minority,12266
37.0, Private,137229.0, Assoc-voc,11.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,137,minority,22506
43.0, Private,200355.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,70.0, United-States, >50K,pos,483,minority,25104
39.0, Private,294183.0, HS-grad,9.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10229
41.0, Private,116103.0, HS-grad,9.0, Widowed, Exec-managerial, Other-relative, White, Male,914.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9964
54.0, ?,187221.0, 7th-8th,4.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,4212
29.0, Private,126822.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,14434
54.0, Private,185407.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13391
46.0, Private,233511.0, Bachelors,13.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,20718
31.0, Self-emp-not-inc,162551.0, 12th,8.0, Married-civ-spouse, Sales, Wife, Asian-Pac-Islander, Female,0.0,0.0,50.0, ?, <=50K,neg,-1,majority,22790
44.0, Private,43711.0, Bachelors,13.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,27506
22.0, Private,238917.0, 1st-4th,2.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,24.0, Mexico, <=50K,neg,-1,majority,17753
29.0, Private,137618.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,41.0, United-States, >50K,pos,442,minority,8897
41.0, Federal-gov,36651.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1848.0,40.0, United-States, >50K,anchor,278,minority,21357
39.0, Federal-gov,30673.0, 9th,5.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,454,minority,28428
18.0, Private,27620.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,10292
46.0, Private,173613.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14335
18.0, Private,220836.0, 11th,7.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,16940
75.0, Self-emp-inc,98116.0, Some-college,10.0, Widowed, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,pos,254,minority,31180
52.0, Private,312477.0, HS-grad,9.0, Widowed, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27272
43.0, Private,237993.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,110,minority,55
33.0, Private,226267.0, 7th-8th,4.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,43.0, Mexico, <=50K,neg,-1,majority,22686
64.0, Self-emp-not-inc,339321.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,24.0, United-States, >50K,anchor,73,minority,13892
40.0, Private,145439.0, 5th-6th,3.0, Married-civ-spouse, Other-service, Husband, Other, Male,4064.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,11641
37.0, Private,259846.0, Assoc-voc,11.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,3471.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26303
22.0, ?,219122.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31032
39.0, Private,324231.0, HS-grad,9.0, Widowed, Machine-op-inspct, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11556
50.0, Federal-gov,184007.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26002
24.0, Private,192766.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15526
75.0, Self-emp-inc,81534.0, HS-grad,9.0, Widowed, Sales, Other-relative, Asian-Pac-Islander, Male,0.0,0.0,35.0, United-States, >50K,anchor,254,minority,27602
60.0, Private,53707.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,161,minority,1615
40.0, Self-emp-inc,37869.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,8422
27.0, Private,221436.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, Cuba, >50K,anchor,88,minority,22181
24.0, Private,198259.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,11161
62.0, Local-gov,164518.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,30082
33.0, Self-emp-inc,281832.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, Cuba, >50K,anchor,84,minority,10042
37.0, Private,138441.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17972
46.0, Self-emp-not-inc,113434.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2872
31.0, Private,454508.0, 11th,7.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,2001.0,40.0, United-States, <=50K,neg,-1,majority,9519
31.0, Private,341672.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,0.0,0.0,60.0, India, <=50K,neg,-1,majority,10107
35.0, Private,153790.0, Some-college,10.0, Never-married, Sales, Not-in-family, Amer-Indian-Eskimo, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,212
33.0, Private,324546.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,39.0, United-States, <=50K,neg,-1,majority,6302
48.0, State-gov,99086.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,8281
41.0, Local-gov,183224.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, Asian-Pac-Islander, Female,0.0,0.0,40.0, Taiwan, >50K,anchor,68,minority,11597
34.0, Private,212163.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,21395
26.0, Private,154785.0, Some-college,10.0, Married-spouse-absent, Adm-clerical, Own-child, Other, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,19934
24.0, Private,190968.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,27726
24.0, Private,143436.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,30866
47.0, Private,61885.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,anchor,447,minority,18632
37.0, Private,189922.0, Assoc-acdm,12.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,98,minority,3321
33.0, Local-gov,262042.0, HS-grad,9.0, Divorced, Adm-clerical, Own-child, White, Female,0.0,1138.0,40.0, United-States, <=50K,neg,-1,majority,2907
36.0, ?,139770.0, Some-college,10.0, Divorced, ?, Own-child, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,16748
39.0, Private,164733.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,14566
30.0, Private,176175.0, Assoc-voc,11.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,32516
53.0, Local-gov,233734.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, >50K,pos,383,minority,9588
40.0, Self-emp-not-inc,198953.0, Assoc-acdm,12.0, Never-married, Prof-specialty, Own-child, Black, Female,0.0,0.0,2.0, United-States, <=50K,neg,-1,majority,17634
37.0, Local-gov,89491.0, Masters,14.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13378
22.0, Private,253799.0, Bachelors,13.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,45.0, ?, <=50K,neg,-1,majority,15931
24.0, Local-gov,33432.0, Assoc-acdm,12.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2020
59.0, Private,96840.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8336
24.0, Private,216867.0, 10th,6.0, Never-married, Other-service, Other-relative, White, Male,0.0,0.0,30.0, Mexico, <=50K,neg,-1,majority,16756
19.0, Private,391329.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,5838
44.0, Self-emp-not-inc,179557.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1977.0,45.0, United-States, >50K,pos,432,minority,1621
20.0, State-gov,39478.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,54.0, United-States, <=50K,neg,-1,majority,16680
40.0, Private,244172.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20944
34.0, Private,227359.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,19032
31.0, Private,110554.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,4386.0,0.0,40.0, United-States, >50K,pos,99,minority,9279
50.0, Private,185407.0, Assoc-voc,11.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,38.0, United-States, >50K,pos,214,minority,25139
69.0, State-gov,159191.0, Some-college,10.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,810.0,38.0, United-States, <=50K,neg,-1,majority,5686
33.0, Private,164707.0, Assoc-acdm,12.0, Never-married, Exec-managerial, Unmarried, White, Female,2174.0,0.0,55.0, ?, <=50K,neg,-1,majority,6364
30.0, Private,113364.0, HS-grad,9.0, Never-married, Machine-op-inspct, Other-relative, White, Male,0.0,0.0,40.0, Vietnam, <=50K,neg,-1,majority,25735
51.0, ?,43909.0, HS-grad,9.0, Divorced, ?, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32083
28.0, Private,189257.0, 9th,5.0, Never-married, Handlers-cleaners, Own-child, Black, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,15181
43.0, Private,187702.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,2174.0,0.0,45.0, United-States, <=50K,neg,-1,majority,27717
43.0, Self-emp-not-inc,355856.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,50.0, Philippines, <=50K,neg,-1,majority,9859
34.0, Self-emp-inc,209538.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,365,minority,21950
35.0, Private,36270.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,207
45.0, Private,368561.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,148,minority,1027
27.0, Private,176972.0, Assoc-voc,11.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19174
44.0, Private,174491.0, HS-grad,9.0, Widowed, Other-service, Unmarried, Black, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,2807
71.0, Private,163385.0, Some-college,10.0, Widowed, Sales, Not-in-family, White, Male,0.0,0.0,35.0, United-States, >50K,pos,403,minority,5937
20.0, Private,133061.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18293
46.0, Private,162030.0, HS-grad,9.0, Widowed, Adm-clerical, Unmarried, White, Female,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,26954
24.0, Private,218678.0, Bachelors,13.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14466
30.0, State-gov,242122.0, HS-grad,9.0, Separated, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15147
22.0, Private,117606.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,20214
25.0, Private,297531.0, Bachelors,13.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21615
29.0, Private,452205.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,1965
28.0, Private,190060.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,410,minority,13040
31.0, Private,298995.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,32421
45.0, Private,249935.0, Bachelors,13.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,11928
68.0, ?,117542.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,1409.0,0.0,15.0, United-States, <=50K,neg,-1,majority,9907
45.0, Private,191914.0, HS-grad,9.0, Divorced, Transport-moving, Unmarried, White, Female,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,1829
55.0, Private,160303.0, HS-grad,9.0, Widowed, Adm-clerical, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13256
43.0, Self-emp-inc,155293.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,311,minority,20491
51.0, Self-emp-not-inc,240236.0, Assoc-acdm,12.0, Separated, Sales, Not-in-family, Black, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,24361
50.0, Private,73493.0, Some-college,10.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1534
66.0, Local-gov,362165.0, Bachelors,13.0, Widowed, Prof-specialty, Not-in-family, Black, Female,0.0,2206.0,25.0, United-States, <=50K,neg,-1,majority,27903
63.0, Local-gov,214143.0, Bachelors,13.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, Cuba, <=50K,neg,-1,majority,29874
45.0, Private,89325.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,996
32.0, ?,119522.0, Bachelors,13.0, Divorced, ?, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,29798
29.0, ?,108775.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, Dominican-Republic, <=50K,neg,-1,majority,18604
57.0, Private,103540.0, 5th-6th,3.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,27775
19.0, Private,292583.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,29905
24.0, Private,152189.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5684
40.0, Private,276096.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9191
48.0, Federal-gov,328606.0, HS-grad,9.0, Divorced, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31017
20.0, Private,332931.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30193
27.0, Private,357348.0, HS-grad,9.0, Separated, Other-service, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,8140
47.0, Self-emp-not-inc,174533.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7883
35.0, Private,105813.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,pos,145,minority,23055
26.0, Private,187891.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11202
