age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
55.0, Private,252714.0, Assoc-voc,11.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20681
19.0, Private,136866.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,8082
54.0, Self-emp-not-inc,109418.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,1977.0,35.0, United-States, >50K,anchor,367,minority,27979
71.0, Private,124959.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10894
55.0, ?,227203.0, Assoc-acdm,12.0, Married-spouse-absent, ?, Not-in-family, White, Female,0.0,0.0,5.0, United-States, <=50K,neg,-1,majority,29698
29.0, Local-gov,167544.0, Assoc-acdm,12.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,13.0, United-States, <=50K,neg,-1,majority,18446
23.0, Private,183945.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,25367
43.0, Private,191814.0, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White, Male,7688.0,0.0,50.0, United-States, >50K,anchor,461,minority,13555
54.0, Private,278329.0, HS-grad,9.0, Married-spouse-absent, Exec-managerial, Not-in-family, White, Female,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,28005
31.0, Local-gov,189265.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,108
36.0, Private,186035.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,5178.0,0.0,40.0, United-States, >50K,pos,83,minority,25250
44.0, Private,128485.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16761
22.0, Private,189203.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,13231
32.0, Private,167990.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, Ireland, <=50K,neg,-1,majority,26087
44.0, Private,358199.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,6,minority,11878
20.0, Private,278155.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22151
44.0, Private,181762.0, Bachelors,13.0, Married-civ-spouse, Transport-moving, Husband, White, Male,15024.0,0.0,55.0, United-States, >50K,pos,308,minority,17741
43.0, Private,188199.0, 9th,5.0, Divorced, Handlers-cleaners, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8839
46.0, Private,102318.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,anchor,45,minority,29510
57.0, Private,121362.0, Some-college,10.0, Widowed, Adm-clerical, Unmarried, White, Female,0.0,2258.0,38.0, United-States, >50K,anchor,306,minority,24864
28.0, Local-gov,146949.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31463
67.0, State-gov,261203.0, 7th-8th,4.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,31657
39.0, Private,121590.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, Black, Male,4787.0,0.0,40.0, United-States, >50K,pos,428,minority,20836
33.0, Private,119033.0, 9th,5.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25013
29.0, State-gov,183285.0, Some-college,10.0, Never-married, Protective-serv, Not-in-family, White, Male,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,18347
47.0, Private,57534.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,388,minority,31182
54.0, Private,185407.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13391
27.0, Private,347513.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12122
53.0, Private,35102.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,34.0, United-States, <=50K,neg,-1,majority,13563
34.0, Private,106541.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22760
42.0, Private,166740.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7370
50.0, Federal-gov,172046.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,14,minority,8618
23.0, Private,219835.0, Some-college,10.0, Never-married, Protective-serv, Own-child, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,7953
25.0, Private,178478.0, Bachelors,13.0, Never-married, Tech-support, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17202
22.0, Local-gov,137510.0, HS-grad,9.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6781
41.0, Private,41090.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,2002.0,60.0, United-States, <=50K,neg,-1,majority,20310
36.0, State-gov,747719.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,15024.0,0.0,50.0, United-States, >50K,anchor,37,minority,30831
47.0, Private,141511.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,257,minority,18062
39.0, State-gov,85566.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28606
27.0, Private,251905.0, Assoc-voc,11.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,8239
24.0, Private,440138.0, HS-grad,9.0, Never-married, Priv-house-serv, Not-in-family, White, Female,0.0,0.0,45.0, England, <=50K,neg,-1,majority,17082
27.0, Local-gov,163862.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,25499
31.0, Local-gov,137537.0, Bachelors,13.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29269
58.0, Private,49893.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,7726
28.0, Self-emp-not-inc,31717.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29930
66.0, Private,114447.0, Assoc-voc,11.0, Widowed, Prof-specialty, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,5187
51.0, Self-emp-not-inc,111939.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,35.0, United-States, >50K,anchor,58,minority,14288
30.0, Private,205407.0, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15042
34.0, Private,176185.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,1741.0,40.0, United-States, <=50K,neg,-1,majority,27088
23.0, Private,150683.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11940
49.0, Self-emp-not-inc,113513.0, Bachelors,13.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,9323
55.0, Self-emp-inc,67433.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,8776
35.0, Private,509462.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,26226
51.0, Local-gov,193720.0, HS-grad,9.0, Married-spouse-absent, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20259
60.0, Private,291904.0, 10th,6.0, Divorced, Other-service, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12345
31.0, Self-emp-not-inc,286282.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,7973
46.0, Federal-gov,297906.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,50.0, United-States, >50K,anchor,311,minority,7060
33.0, ?,289046.0, HS-grad,9.0, Divorced, ?, Not-in-family, Black, Male,0.0,1741.0,40.0, United-States, <=50K,neg,-1,majority,28138
34.0, Private,238246.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1848
63.0, Self-emp-not-inc,125178.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,204,minority,6528
26.0, Private,483822.0, 7th-8th,4.0, Never-married, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,40.0, Guatemala, <=50K,neg,-1,majority,13456
21.0, Private,145119.0, Some-college,10.0, Never-married, Other-service, Own-child, Asian-Pac-Islander, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,30790
53.0, Private,114758.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,65.0, United-States, >50K,pos,57,minority,4349
39.0, Private,184801.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,144,minority,17331
26.0, Private,109080.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,7159
25.0, Private,305472.0, Assoc-acdm,12.0, Never-married, Machine-op-inspct, Own-child, Black, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,21477
31.0, Private,215297.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,13485
41.0, Private,175674.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,168,minority,25082
42.0, Self-emp-not-inc,183765.0, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,4244
37.0, Self-emp-inc,97986.0, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,68.0, United-States, <=50K,neg,-1,majority,29208
26.0, Private,203492.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25066
54.0, Private,179291.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, Black, Male,0.0,0.0,56.0, Haiti, >50K,anchor,23,minority,21124
51.0, Private,257485.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,373,minority,10104
59.0, Private,214052.0, 5th-6th,3.0, Divorced, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14097
33.0, Self-emp-not-inc,137674.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10605
50.0, Private,194231.0, Masters,14.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,pos,376,minority,23279
40.0, Private,321856.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,231,minority,25316
33.0, Local-gov,293063.0, Bachelors,13.0, Married-spouse-absent, Prof-specialty, Other-relative, Black, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,22351
49.0, Self-emp-not-inc,175622.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,336,minority,25035
29.0, Private,499197.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28187
30.0, Private,130021.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,2829.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18288
52.0, Federal-gov,207841.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25212
30.0, Local-gov,125159.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, Black, Male,14084.0,0.0,45.0, ?, >50K,anchor,212,minority,4639
47.0, Private,205730.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,56.0, United-States, >50K,pos,162,minority,19486
31.0, Private,344200.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,332,minority,27447
37.0, Private,171150.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1887.0,50.0, United-States, >50K,anchor,175,minority,1687
31.0, Private,111567.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,pos,223,minority,939
38.0, Self-emp-inc,140854.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,354,minority,28536
32.0, Private,207301.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10720
25.0, Local-gov,176162.0, Assoc-voc,11.0, Never-married, Protective-serv, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,31728
20.0, Private,309580.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5258
29.0, Private,211299.0, Assoc-voc,11.0, Never-married, Sales, Not-in-family, Black, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,21256
32.0, Federal-gov,128714.0, HS-grad,9.0, Never-married, Other-service, Own-child, Black, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,5076
31.0, Private,409622.0, Bachelors,13.0, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,0.0,0.0,36.0, Mexico, <=50K,neg,-1,majority,17852
29.0, Private,122127.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,8614.0,0.0,40.0, United-States, >50K,pos,193,minority,28977
44.0, Federal-gov,404599.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4041
29.0, State-gov,67053.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,40.0, Thailand, <=50K,neg,-1,majority,24202
73.0, Self-emp-inc,191540.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,377,minority,24409
61.0, Local-gov,248595.0, 1st-4th,2.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,29855
45.0, Federal-gov,155659.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,225,minority,11660
27.0, Private,50295.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,5745
45.0, Private,209912.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, India, >50K,pos,349,minority,13862
18.0, Private,184016.0, HS-grad,9.0, Married-civ-spouse, Priv-house-serv, Not-in-family, White, Female,3103.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25939
31.0, Private,334744.0, HS-grad,9.0, Separated, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10320
24.0, Private,213427.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2536
45.0, Federal-gov,352094.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,7688.0,0.0,40.0, Guatemala, >50K,anchor,415,minority,3317
36.0, Self-emp-inc,102729.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,31960
62.0, Private,69867.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,475,minority,20662
44.0, Self-emp-not-inc,208277.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,9447
66.0, ?,306178.0, 10th,6.0, Divorced, ?, Not-in-family, White, Male,2050.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15471
40.0, Private,227236.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,5005
25.0, ?,262245.0, Assoc-voc,11.0, Never-married, ?, Own-child, White, Female,3418.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5209
22.0, Private,153805.0, HS-grad,9.0, Never-married, Other-service, Unmarried, Other, Male,0.0,0.0,20.0, Puerto-Rico, <=50K,neg,-1,majority,21718
51.0, Private,108233.0, Assoc-acdm,12.0, Separated, Other-service, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17035
28.0, ?,169631.0, Assoc-acdm,12.0, Married-AF-spouse, ?, Wife, White, Female,0.0,0.0,3.0, United-States, <=50K,neg,-1,majority,1987
45.0, Private,38950.0, Bachelors,13.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27672
27.0, Private,168827.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7013
31.0, Private,227886.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,27337
33.0, Private,355856.0, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,13325
66.0, Private,134130.0, Bachelors,13.0, Widowed, Other-service, Not-in-family, White, Male,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,27259
48.0, Private,345006.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,45.0, Mexico, <=50K,neg,-1,majority,14808
48.0, Private,180532.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27626
39.0, Federal-gov,243872.0, Assoc-acdm,12.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,pos,10,minority,27906
46.0, Self-emp-inc,62546.0, Doctorate,16.0, Separated, Prof-specialty, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,14931
33.0, Local-gov,256529.0, HS-grad,9.0, Separated, Other-service, Own-child, White, Female,0.0,0.0,80.0, United-States, <=50K,neg,-1,majority,20588
59.0, Private,90290.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,34.0, United-States, <=50K,neg,-1,majority,2780
59.0, Federal-gov,212448.0, HS-grad,9.0, Widowed, Sales, Unmarried, White, Female,0.0,0.0,40.0, Germany, <=50K,neg,-1,majority,1142
43.0, Private,282069.0, Some-college,10.0, Divorced, Craft-repair, Unmarried, White, Male,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,29542
24.0, Private,217961.0, Some-college,10.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6755
47.0, Self-emp-not-inc,159869.0, Doctorate,16.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,8495
43.0, Local-gov,33331.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,335,minority,13123
27.0, Private,194243.0, Prof-school,15.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25700
30.0, Private,169186.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,23003
41.0, Local-gov,47902.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,422,minority,13241
33.0, Private,112941.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,347,minority,23716
21.0, ?,314645.0, Some-college,10.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,20099
29.0, Private,423024.0, 5th-6th,3.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,23921
28.0, Private,179512.0, HS-grad,9.0, Separated, Exec-managerial, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,6162
44.0, Private,157249.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, Black, Male,0.0,1977.0,50.0, United-States, >50K,pos,434,minority,12937
58.0, Self-emp-not-inc,43221.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,2415.0,40.0, United-States, >50K,anchor,302,minority,16139
45.0, Local-gov,334039.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,417,minority,26337
29.0, Private,107160.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14423
33.0, Private,123291.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,84.0, United-States, >50K,pos,313,minority,18825
70.0, Self-emp-inc,207938.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,2377.0,50.0, United-States, >50K,anchor,451,minority,31417
35.0, Private,82552.0, Assoc-acdm,12.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28012
37.0, Private,104359.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27202
36.0, State-gov,97136.0, Bachelors,13.0, Never-married, Prof-specialty, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29862
50.0, Local-gov,218382.0, Some-college,10.0, Divorced, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24469
18.0, ?,195981.0, HS-grad,9.0, Widowed, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16642
66.0, Private,127921.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,2050.0,0.0,55.0, United-States, <=50K,neg,-1,majority,329
61.0, ?,113544.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,2163
34.0, Private,321787.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20154
63.0, Private,113324.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3778
44.0, Local-gov,83286.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,160,minority,9812
46.0, Self-emp-inc,200949.0, Bachelors,13.0, Widowed, Exec-managerial, Not-in-family, White, Female,0.0,0.0,50.0, ?, <=50K,neg,-1,majority,23637
62.0, Private,195343.0, Doctorate,16.0, Divorced, Prof-specialty, Unmarried, White, Male,15020.0,0.0,50.0, United-States, >50K,anchor,348,minority,24147
29.0, Private,48895.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,28839
57.0, Private,169071.0, HS-grad,9.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,28.0, United-States, <=50K,neg,-1,majority,14782
26.0, Private,169121.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,anchor,312,minority,19272
57.0, State-gov,25045.0, Bachelors,13.0, Divorced, Adm-clerical, Unmarried, White, Male,2174.0,0.0,37.0, United-States, <=50K,neg,-1,majority,13411
20.0, ?,327462.0, 10th,6.0, Divorced, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23099
38.0, Private,224584.0, Some-college,10.0, Divorced, Sales, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10950
36.0, Self-emp-not-inc,153976.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,9719
45.0, Private,30289.0, 12th,8.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32065
43.0, Federal-gov,195897.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,anchor,424,minority,22447
20.0, Private,314422.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,13715
41.0, Private,182108.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,27828.0,0.0,35.0, United-States, >50K,anchor,390,minority,9227
70.0, Self-emp-not-inc,143833.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,2246.0,40.0, United-States, >50K,pos,302,minority,17346
47.0, Self-emp-not-inc,84735.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,20.0, United-States, >50K,anchor,87,minority,11710
19.0, Private,311974.0, HS-grad,9.0, Never-married, Craft-repair, Other-relative, White, Male,0.0,0.0,25.0, Mexico, <=50K,neg,-1,majority,28836
