age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
37.0, Private,49115.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,214,minority,2085
33.0, Private,283602.0, 5th-6th,3.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,59.0, Mexico, <=50K,neg,-1,majority,28442
59.0, Private,359292.0, 1st-4th,2.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,5958
41.0, Private,171615.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,16371
29.0, Private,112031.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,1703
20.0, Private,109952.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13990
28.0, Self-emp-not-inc,35032.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,30009
67.0, Self-emp-not-inc,252842.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,1797.0,0.0,20.0, United-States, <=50K,neg,-1,majority,28767
52.0, Local-gov,205767.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,anchor,365,minority,23368
35.0, Private,239755.0, Some-college,10.0, Never-married, Sales, Unmarried, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,13459
32.0, Self-emp-not-inc,115066.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,148,minority,17700
35.0, Private,229328.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Wife, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,553
26.0, Private,34110.0, Some-college,10.0, Never-married, Protective-serv, Not-in-family, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,5730
43.0, Private,266439.0, Bachelors,13.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,pos,403,minority,27028
41.0, Private,222504.0, Prof-school,15.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,27782
33.0, Private,184306.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,17662
26.0, Private,306225.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,40.0, Poland, <=50K,neg,-1,majority,5617
59.0, Private,230039.0, HS-grad,9.0, Never-married, Exec-managerial, Unmarried, White, Female,0.0,625.0,38.0, United-States, <=50K,neg,-1,majority,10252
65.0, Private,107620.0, 11th,7.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,31001
23.0, Private,170482.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,11231
37.0, Private,109133.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Portugal, <=50K,neg,-1,majority,8557
40.0, Private,168538.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,410,minority,4951
49.0, Private,215389.0, Bachelors,13.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,7008
57.0, Private,225927.0, 10th,6.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13392
27.0, Private,150296.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,30494
19.0, ?,278220.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,1602.0,40.0, United-States, <=50K,neg,-1,majority,26599
37.0, Private,208106.0, Bachelors,13.0, Separated, Exec-managerial, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,31048
54.0, Private,421561.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,311,minority,26980
27.0, Private,177398.0, HS-grad,9.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,64.0, United-States, <=50K,neg,-1,majority,32520
47.0, Private,238185.0, Bachelors,13.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21463
34.0, Private,849857.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Nicaragua, <=50K,neg,-1,majority,12263
57.0, Private,210496.0, 10th,6.0, Widowed, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6104
40.0, Private,303291.0, Some-college,10.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,25689
33.0, Private,228696.0, 1st-4th,2.0, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,0.0,2603.0,32.0, Mexico, <=50K,neg,-1,majority,26995
41.0, Private,93885.0, Some-college,10.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,31852
43.0, Self-emp-inc,175715.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, Black, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,11061
25.0, Self-emp-not-inc,263300.0, HS-grad,9.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,26075
21.0, Private,166517.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12437
34.0, Private,289984.0, HS-grad,9.0, Divorced, Priv-house-serv, Unmarried, Black, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,1038
35.0, Private,129573.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,30589
38.0, Private,205359.0, 11th,7.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,24607
35.0, Private,184655.0, 11th,7.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,21059
22.0, Private,54825.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23168
41.0, Private,194636.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,145,minority,875
48.0, Self-emp-inc,213140.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,80.0, United-States, <=50K,neg,-1,majority,25175
21.0, Private,228395.0, Some-college,10.0, Never-married, Sales, Other-relative, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,31214
48.0, Private,174829.0, Assoc-acdm,12.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16137
19.0, Self-emp-not-inc,36012.0, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,1075
29.0, Private,203797.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20767
51.0, Private,85423.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,33,minority,14942
68.0, Private,128472.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,12,minority,4438
24.0, Private,23438.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29385
40.0, Private,197462.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,108,minority,12814
32.0, Local-gov,159187.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,16561
39.0, Local-gov,163278.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,2202.0,0.0,44.0, United-States, <=50K,neg,-1,majority,17899
32.0, ?,256371.0, 12th,8.0, Never-married, ?, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21698
39.0, Private,174938.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1336
36.0, Local-gov,101481.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18708
35.0, State-gov,193241.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1651.0,40.0, United-States, <=50K,neg,-1,majority,25677
37.0, Local-gov,251396.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, Canada, >50K,anchor,83,minority,9820
46.0, Private,149161.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,60.0, ?, <=50K,neg,-1,majority,28835
45.0, Private,216932.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,103,minority,11753
37.0, Private,295949.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1628.0,40.0, United-States, <=50K,neg,-1,majority,3997
22.0, Private,113936.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20428
46.0, Local-gov,359193.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,26394
49.0, Private,268234.0, 10th,6.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16440
49.0, Self-emp-inc,213140.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1902.0,60.0, United-States, >50K,pos,295,minority,24320
23.0, Private,250630.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30345
21.0, Private,188923.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,21838
20.0, Private,373935.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,26798
37.0, Private,271767.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,48.0, United-States, >50K,pos,262,minority,15261
21.0, Private,203055.0, Some-college,10.0, Never-married, Machine-op-inspct, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13564
33.0, Federal-gov,319560.0, Assoc-voc,11.0, Divorced, Craft-repair, Unmarried, Black, Female,0.0,0.0,40.0, United-States, >50K,pos,234,minority,554
20.0, Private,241951.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,2393
28.0, Private,791084.0, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,8433
25.0, Private,209230.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,6.0, United-States, <=50K,neg,-1,majority,13672
24.0, Private,141003.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,13403
28.0, Private,33798.0, 12th,8.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,17859
35.0, Private,204590.0, Assoc-voc,11.0, Married-civ-spouse, Other-service, Wife, Black, Female,0.0,0.0,40.0, United-States, >50K,anchor,464,minority,19760
61.0, ?,175032.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27844
28.0, Private,109165.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,899
38.0, Local-gov,287658.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, Black, Male,0.0,0.0,40.0, Jamaica, <=50K,neg,-1,majority,30069
24.0, Private,283806.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7849
32.0, Private,194141.0, HS-grad,9.0, Divorced, Machine-op-inspct, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,5445
21.0, ?,205940.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20938
33.0, Private,192286.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,52.0, United-States, <=50K,neg,-1,majority,24070
34.0, Private,287737.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,1485.0,40.0, United-States, >50K,anchor,478,minority,26650
45.0, Private,61751.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,20566
64.0, Private,98586.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,12,minority,25732
42.0, Private,169995.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,2174
37.0, Private,185744.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,8592
67.0, Self-emp-not-inc,173935.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,8.0, United-States, >50K,pos,462,minority,5848
24.0, Private,464103.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,23208
20.0, Private,122346.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18343
32.0, ?,123971.0, 11th,7.0, Divorced, ?, Not-in-family, White, Female,0.0,0.0,49.0, United-States, <=50K,neg,-1,majority,8022
38.0, Private,107302.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,421,minority,10860
37.0, Private,185744.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,8592
42.0, Federal-gov,294431.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21397
28.0, Private,133043.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,24717
41.0, Private,70092.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,19678
21.0, Private,394484.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17536
52.0, Private,245275.0, 10th,6.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,8893
35.0, Private,191502.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,374,minority,3185
40.0, Private,144995.0, Assoc-voc,11.0, Married-civ-spouse, Tech-support, Husband, White, Male,4386.0,0.0,40.0, United-States, <=50K,neg,-1,majority,713
51.0, Private,162988.0, 10th,6.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,16477
27.0, Private,130067.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,7632
50.0, Private,305319.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7626
36.0, Private,129150.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,20.0, United-States, >50K,anchor,90,minority,17620
30.0, Private,149507.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,19659
33.0, Private,136331.0, HS-grad,9.0, Married-spouse-absent, Craft-repair, Unmarried, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,14311
17.0, Private,132636.0, 11th,7.0, Never-married, Transport-moving, Own-child, White, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,23170
42.0, Private,153414.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,pos,303,minority,30609
33.0, Private,147700.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Other, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16434
75.0, Self-emp-not-inc,213349.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,29427
44.0, Private,252930.0, 10th,6.0, Divorced, Adm-clerical, Unmarried, Other, Female,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,6001
24.0, Private,234640.0, Assoc-voc,11.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,30614
41.0, Private,155657.0, 11th,7.0, Never-married, Handlers-cleaners, Other-relative, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15888
65.0, ?,327154.0, HS-grad,9.0, Widowed, ?, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2885
26.0, Private,174921.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12180
45.0, Private,34127.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,47,minority,30890
73.0, Local-gov,45784.0, Some-college,10.0, Never-married, Prof-specialty, Other-relative, White, Female,0.0,0.0,11.0, United-States, <=50K,neg,-1,majority,15264
33.0, State-gov,332379.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,385,minority,13249
52.0, Private,155983.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,318,minority,27434
20.0, Private,275691.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,28.0, United-States, <=50K,neg,-1,majority,1159
28.0, State-gov,19395.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,4142
52.0, Federal-gov,43705.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,10660
52.0, Self-emp-not-inc,102346.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,5239
39.0, Private,337898.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,25304
20.0, ?,211968.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,16659
35.0, Self-emp-inc,82051.0, Some-college,10.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7401
25.0, Private,213385.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21727
36.0, Private,33355.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,16891
28.0, Federal-gov,42003.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,137,minority,12204
56.0, Private,275236.0, Bachelors,13.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10109
24.0, Private,117363.0, Bachelors,13.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,22053
19.0, Private,117444.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31068
37.0, Private,265038.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,3508
27.0, Local-gov,113545.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2013
50.0, Private,139703.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,153,minority,32025
58.0, Private,322013.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24843
47.0, Private,93557.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21405
28.0, Private,209205.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,436,minority,6833
29.0, State-gov,133846.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12740
71.0, ?,35303.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,9386.0,0.0,30.0, United-States, >50K,anchor,43,minority,10673
56.0, Private,179625.0, 10th,6.0, Separated, Other-service, Unmarried, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,7363
39.0, Private,158956.0, Some-college,10.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24753
65.0, ?,299494.0, 11th,7.0, Married-civ-spouse, ?, Husband, White, Male,1797.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12908
44.0, Private,192976.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6049
49.0, Private,195727.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24119
59.0, Private,155976.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17392
47.0, Federal-gov,168191.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,1711
23.0, Self-emp-not-inc,409230.0, 1st-4th,2.0, Married-civ-spouse, Sales, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21906
42.0, Private,310632.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,pos,104,minority,3958
28.0, Private,109162.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,9699
32.0, Local-gov,223267.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17430
45.0, Local-gov,55377.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7001
34.0, Private,144798.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23350
39.0, ?,281363.0, 10th,6.0, Widowed, ?, Unmarried, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,23759
34.0, Self-emp-not-inc,321709.0, Assoc-acdm,12.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,20202
61.0, Private,128230.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,19587
65.0, ?,240857.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,2377.0,40.0, United-States, >50K,pos,465,minority,26982
35.0, ?,317780.0, Some-college,10.0, Never-married, ?, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10746
28.0, Private,81540.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14185
57.0, Private,120302.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8635
42.0, Self-emp-inc,1097453.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,65,minority,27365
40.0, Local-gov,33274.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,846
23.0, Private,272185.0, Assoc-voc,11.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,33.0, United-States, <=50K,neg,-1,majority,20824
21.0, Private,202214.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,23166
44.0, Self-emp-not-inc,343190.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1887.0,55.0, United-States, >50K,anchor,477,minority,28337
54.0, Private,99434.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,277,minority,27508
40.0, Self-emp-inc,137367.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,50.0, China, <=50K,neg,-1,majority,14927
42.0, Private,245565.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,12.0, England, <=50K,neg,-1,majority,24889
54.0, Private,175262.0, 7th-8th,4.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21345
