age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
42.0, Private,340234.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, Asian-Pac-Islander, Male,15024.0,0.0,40.0, United-States, >50K,anchor,214,minority,10296
25.0, Private,187577.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25536
33.0, Private,122612.0, HS-grad,9.0, Married-spouse-absent, Other-service, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,35.0, Thailand, <=50K,neg,-1,majority,10630
29.0, Private,185647.0, Some-college,10.0, Never-married, Tech-support, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,12641
61.0, Private,160942.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,3103.0,0.0,50.0, United-States, <=50K,neg,-1,majority,16520
40.0, Private,229148.0, 12th,8.0, Married-civ-spouse, Other-service, Husband, Black, Male,0.0,0.0,40.0, Jamaica, <=50K,neg,-1,majority,706
34.0, Private,182926.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,43.0, United-States, >50K,anchor,141,minority,17614
25.0, Local-gov,58441.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9706
37.0, Private,336880.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,27612
34.0, Private,114691.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,171,minority,3475
44.0, Self-emp-not-inc,70884.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,26147
36.0, Private,297335.0, Bachelors,13.0, Never-married, Sales, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,50.0, China, <=50K,neg,-1,majority,27033
44.0, Private,175485.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,5455
20.0, Local-gov,526734.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,17425
47.0, Private,151087.0, HS-grad,9.0, Separated, Prof-specialty, Other-relative, Other, Female,0.0,0.0,40.0, Puerto-Rico, <=50K,neg,-1,majority,18926
40.0, Private,151294.0, HS-grad,9.0, Divorced, Handlers-cleaners, Not-in-family, White, Female,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,18069
44.0, Private,146906.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,345,minority,17884
23.0, Private,278254.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,15815
38.0, Private,234901.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1977.0,60.0, United-States, >50K,anchor,0,minority,3724
37.0, Federal-gov,48779.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14107
17.0, Private,271837.0, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,28630
20.0, State-gov,223515.0, Assoc-acdm,12.0, Never-married, Other-service, Own-child, White, Male,0.0,1719.0,20.0, United-States, <=50K,neg,-1,majority,1031
23.0, Private,185452.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,35.0, Canada, <=50K,neg,-1,majority,5132
51.0, Private,108233.0, Assoc-acdm,12.0, Separated, Other-service, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17035
51.0, Private,182187.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, Black, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,4822
30.0, Self-emp-not-inc,188798.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5704
57.0, Federal-gov,313929.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26166
40.0, Self-emp-not-inc,162312.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,0.0,0.0,66.0, South, <=50K,neg,-1,majority,9550
29.0, Private,133937.0, Doctorate,16.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,541
36.0, ?,224886.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29094
44.0, Private,267521.0, Bachelors,13.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23831
26.0, Private,459548.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,20.0, Mexico, <=50K,neg,-1,majority,23401
43.0, Local-gov,117022.0, HS-grad,9.0, Married-spouse-absent, Farming-fishing, Unmarried, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9883
57.0, Private,195176.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,80.0, United-States, <=50K,neg,-1,majority,1929
47.0, Private,163814.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29611
62.0, Self-emp-not-inc,26857.0, 7th-8th,4.0, Widowed, Farming-fishing, Other-relative, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,31941
18.0, Private,120243.0, 11th,7.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,28403
17.0, Private,186067.0, 10th,6.0, Never-married, Tech-support, Own-child, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,7947
59.0, Private,152968.0, Some-college,10.0, Separated, Adm-clerical, Other-relative, White, Male,3325.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32047
84.0, Self-emp-inc,172907.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,35.0, United-States, >50K,anchor,123,minority,11238
54.0, Private,146834.0, 10th,6.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,24371
32.0, Private,223212.0, Preschool,1.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,24698
25.0, Private,503012.0, 5th-6th,3.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,2876
26.0, Private,417941.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27013
43.0, Private,102180.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,464,minority,6299
35.0, Self-emp-not-inc,77146.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,2829.0,0.0,45.0, United-States, <=50K,neg,-1,majority,14090
42.0, Federal-gov,46366.0, HS-grad,9.0, Separated, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7094
49.0, Private,146268.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6207
49.0, Private,143459.0, 9th,5.0, Separated, Handlers-cleaners, Own-child, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,14298
53.0, State-gov,123011.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,182,minority,15760
47.0, Private,97176.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19131
53.0, Self-emp-not-inc,321865.0, Prof-school,15.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,368,minority,20201
43.0, Self-emp-inc,35662.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,70.0, United-States, >50K,anchor,13,minority,10179
67.0, Self-emp-not-inc,152102.0, HS-grad,9.0, Widowed, Farming-fishing, Not-in-family, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,26625
61.0, Private,197286.0, 7th-8th,4.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28033
42.0, State-gov,455553.0, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32194
42.0, Federal-gov,25240.0, Assoc-voc,11.0, Divorced, Prof-specialty, Unmarried, Amer-Indian-Eskimo, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7078
37.0, Private,91711.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,340,minority,13289
43.0, Private,37402.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,8894
36.0, Private,133299.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23694
54.0, Self-emp-not-inc,28186.0, Bachelors,13.0, Divorced, Farming-fishing, Not-in-family, White, Male,27828.0,0.0,50.0, United-States, >50K,pos,1,minority,30815
35.0, Private,347491.0, Assoc-voc,11.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16565
36.0, Private,143486.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,418,minority,17017
35.0, Private,28572.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,4064.0,0.0,35.0, United-States, <=50K,neg,-1,majority,6805
53.0, Private,290640.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,50.0, Germany, >50K,anchor,146,minority,19182
47.0, Private,121124.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,anchor,349,minority,28928
21.0, ?,145964.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14280
49.0, Self-emp-not-inc,127921.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27099
32.0, Private,106742.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16405
19.0, Private,306225.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,26052
25.0, Private,36984.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,7313
26.0, Private,171114.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28065
39.0, Private,111499.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5569
19.0, Private,184710.0, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,4313
27.0, Private,147951.0, HS-grad,9.0, Never-married, Machine-op-inspct, Other-relative, White, Male,0.0,0.0,1.0, United-States, <=50K,neg,-1,majority,11451
50.0, Private,150941.0, HS-grad,9.0, Divorced, Machine-op-inspct, Unmarried, Black, Female,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,9360
21.0, Private,222490.0, Assoc-voc,11.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27197
25.0, Private,212302.0, Some-college,10.0, Separated, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2378
28.0, ?,147471.0, HS-grad,9.0, Divorced, ?, Own-child, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,10881
30.0, Self-emp-not-inc,178255.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,70.0, ?, <=50K,neg,-1,majority,7688
31.0, Private,210562.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,29209
40.0, Private,175398.0, Assoc-voc,11.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,29827
41.0, Private,32121.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,301,minority,18304
34.0, Private,199227.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,29703
34.0, Federal-gov,191342.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,19962
51.0, Private,237729.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3780
53.0, Local-gov,155314.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,31,minority,24689
38.0, Federal-gov,122493.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,4064.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7654
42.0, Self-emp-not-inc,373403.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,4614
66.0, Private,234743.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,16591
26.0, Federal-gov,218782.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, Other, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10760
41.0, Federal-gov,510072.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,118,minority,29431
46.0, Private,104632.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Cambodia, >50K,anchor,325,minority,28995
35.0, Private,187329.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25213
39.0, Private,165215.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,1902.0,18.0, United-States, >50K,anchor,56,minority,8097
45.0, Private,101656.0, 10th,6.0, Never-married, Machine-op-inspct, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,40.0, Vietnam, <=50K,neg,-1,majority,15124
22.0, Private,65704.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,26940
54.0, Private,90363.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,402,minority,18286
62.0, State-gov,265201.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25786
43.0, Local-gov,143828.0, Masters,14.0, Divorced, Prof-specialty, Unmarried, Black, Female,9562.0,0.0,40.0, United-States, >50K,pos,288,minority,9972
46.0, Private,73434.0, Masters,14.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,26741
53.0, Local-gov,236873.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,anchor,63,minority,23571
40.0, Private,167265.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,5283
40.0, State-gov,141583.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,2979
32.0, Private,100135.0, Bachelors,13.0, Separated, Prof-specialty, Unmarried, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,6875
28.0, Private,197113.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, Other, Male,0.0,0.0,50.0, Puerto-Rico, <=50K,neg,-1,majority,17460
30.0, Local-gov,40338.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19982
53.0, Self-emp-inc,263925.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,99999.0,0.0,40.0, United-States, >50K,pos,425,minority,1482
54.0, Private,320196.0, Some-college,10.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, Germany, <=50K,neg,-1,majority,23597
62.0, ?,123992.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16454
28.0, Private,71733.0, Some-college,10.0, Separated, Other-service, Unmarried, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,21122
33.0, Private,477106.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6306
40.0, Self-emp-not-inc,242082.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,3,minority,4546
47.0, Private,216999.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,10628
35.0, Private,360799.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,anchor,427,minority,4914
37.0, Private,112554.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,3433
44.0, Private,265266.0, 10th,6.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3385
30.0, Self-emp-inc,224498.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17242
21.0, Private,502837.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Female,0.0,0.0,40.0, Peru, <=50K,neg,-1,majority,30520
22.0, Private,193090.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,32217
31.0, Private,202729.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,15294
58.0, Private,172333.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,pos,203,minority,29248
39.0, Private,192337.0, Bachelors,13.0, Separated, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,2004
25.0, Private,131178.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, Black, Male,0.0,0.0,23.0, United-States, <=50K,neg,-1,majority,28093
30.0, Private,287986.0, Some-college,10.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10990
45.0, Private,259463.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,76,minority,31986
31.0, Private,206512.0, 11th,7.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,11004
28.0, Private,110981.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31264
40.0, Private,283724.0, 9th,5.0, Never-married, Craft-repair, Other-relative, Black, Male,0.0,0.0,49.0, United-States, <=50K,neg,-1,majority,20289
30.0, Private,208068.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Other, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,13751
26.0, Private,213081.0, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, Jamaica, <=50K,neg,-1,majority,19234
45.0, Private,179135.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9253
41.0, Private,197583.0, 10th,6.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,anchor,140,minority,4470
24.0, Private,37072.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11417
59.0, Private,157303.0, Some-college,10.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,28555
42.0, Private,92288.0, Masters,14.0, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,26007
35.0, Private,139647.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,200,minority,29358
49.0, Private,91251.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, China, <=50K,neg,-1,majority,12070
21.0, Private,275726.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3161
31.0, Private,182162.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,21229
19.0, Private,145844.0, Assoc-acdm,12.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,9289
30.0, Private,342709.0, HS-grad,9.0, Married-spouse-absent, Craft-repair, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15687
27.0, Local-gov,162404.0, HS-grad,9.0, Never-married, Protective-serv, Not-in-family, Black, Male,2174.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29572
43.0, ?,214541.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,31253
40.0, Private,89226.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,252,minority,23101
21.0, Local-gov,218445.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,26224
43.0, Private,244172.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,35.0, ?, <=50K,neg,-1,majority,22540
46.0, Private,198774.0, Masters,14.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,323.0,45.0, United-States, <=50K,neg,-1,majority,17112
28.0, Private,142712.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,pos,451,minority,31588
34.0, Private,37646.0, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,29788
38.0, State-gov,314052.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,28430
24.0, Private,653574.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, El-Salvador, <=50K,neg,-1,majority,26773
58.0, Private,111625.0, Bachelors,13.0, Widowed, Exec-managerial, Unmarried, White, Male,8614.0,0.0,40.0, United-States, >50K,anchor,275,minority,19797
49.0, Private,123584.0, 11th,7.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,75.0, United-States, <=50K,neg,-1,majority,6628
23.0, Self-emp-inc,284651.0, Bachelors,13.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,5279
28.0, Private,187479.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,13731
34.0, Private,82623.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,4392
36.0, Local-gov,578377.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18859
41.0, ?,129155.0, 11th,7.0, Widowed, ?, Other-relative, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20797
40.0, Private,137142.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,472,minority,24472
44.0, Federal-gov,184099.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,81,minority,23334
25.0, Private,273792.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,32379
42.0, Private,83411.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,1408.0,40.0, United-States, <=50K,neg,-1,majority,2379
59.0, Private,380357.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5691
20.0, Local-gov,350845.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,375
20.0, Private,184756.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,7703
38.0, Self-emp-not-inc,120985.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,4386.0,0.0,35.0, United-States, <=50K,neg,-1,majority,132
38.0, Local-gov,167440.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,20998
24.0, Private,155818.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2911
33.0, Self-emp-not-inc,67482.0, Assoc-voc,11.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,99.0, United-States, <=50K,neg,-1,majority,18603
32.0, Private,40142.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,224,minority,3381
