age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__pair_id,__orig_row
40.0, Private,195394.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,257,17799
53.0, Private,126592.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,7688.0,0.0,40.0, United-States, >50K,254,28819
38.0, Local-gov,115076.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,70.0, United-States, >50K,170,238
41.0, Private,214242.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,110,23672
38.0, Private,31053.0, HS-grad,9.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,648,16774
34.0, Self-emp-not-inc,234960.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, Black, Male,0.0,1887.0,48.0, United-States, >50K,73,11069
70.0, Private,131060.0, 7th-8th,4.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,25.0, United-States, <=50K,656,2402
50.0, Private,204838.0, HS-grad,9.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,38.0, United-States, <=50K,526,8092
79.0, Private,172220.0, 7th-8th,4.0, Widowed, Priv-house-serv, Not-in-family, White, Female,2964.0,0.0,30.0, United-States, <=50K,569,19828
25.0, Private,162687.0, 12th,8.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,401,12188
47.0, Private,164113.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,7688.0,0.0,40.0, United-States, >50K,254,5568
19.0, Private,35865.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,980,23747
19.0, Private,87653.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,780,2728
53.0, Private,89534.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,88,1261
39.0, Private,271521.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,48.0, Philippines, >50K,402,31272
56.0, Federal-gov,277420.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, Puerto-Rico, >50K,84,25306
37.0, Private,168941.0, 11th,7.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,685,12905
58.0, Private,227800.0, 1st-4th,2.0, Separated, Farming-fishing, Not-in-family, Black, Male,0.0,0.0,50.0, United-States, <=50K,700,24422
18.0, Private,88642.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K,861,25506
50.0, Self-emp-not-inc,32372.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,696,12887
49.0, Private,40666.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,911,27881
46.0, Self-emp-not-inc,103538.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,65.0, United-States, >50K,64,12723
49.0, Private,124356.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,94,23016
53.0, Private,346754.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,68,16342
35.0, Private,498216.0, Bachelors,13.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,735,7997
46.0, Private,45288.0, Bachelors,13.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,903,32015
44.0, Private,187322.0, Bachelors,13.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,639,16075
41.0, Private,152292.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,447,6216
47.0, Private,332727.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,98,9962
37.0, Private,193689.0, Assoc-voc,11.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,42.0, United-States, >50K,145,26993
54.0, Private,319697.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,956,19598
38.0, Local-gov,252250.0, Assoc-acdm,12.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,56.0, United-States, >50K,18,11896
43.0, Private,176270.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,99999.0,0.0,60.0, United-States, >50K,383,1682
52.0, Private,146767.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,116,31604
39.0, Private,387068.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,322,17778
54.0, Self-emp-inc,108435.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,16,17077
20.0, Private,745817.0, Some-college,10.0, Never-married, Tech-support, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,556,24563
22.0, Private,183257.0, Some-college,10.0, Never-married, Sales, Own-child, Black, Female,0.0,0.0,20.0, United-States, <=50K,954,13440
46.0, Private,174426.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,534,8736
50.0, Private,138179.0, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K,432,12746
50.0, Local-gov,100480.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,170,26765
30.0, Private,369027.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,45.0, United-States, <=50K,542,616
45.0, Private,179135.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,723,9253
36.0, Private,20507.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,7688.0,0.0,50.0, United-States, >50K,99,11301
72.0, Self-emp-not-inc,285408.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,2246.0,28.0, United-States, >50K,214,24847
36.0, Private,217077.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,853,14034
56.0, ?,425497.0, Assoc-acdm,12.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,709,31220
18.0, Private,111476.0, 11th,7.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,970,18165
42.0, Private,511068.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,438,26880
41.0, Private,106679.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Male,27828.0,0.0,50.0, United-States, >50K,365,27655
60.0, Self-emp-not-inc,106118.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,70.0, United-States, >50K,459,26323
34.0, Private,173730.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,148,3398
57.0, Private,20953.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K,36,5267
19.0, Private,268524.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,708,27802
45.0, Private,187581.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,403,10945
36.0, Private,180686.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,273,30504
38.0, Private,161066.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, Amer-Indian-Eskimo, Male,0.0,0.0,50.0, United-States, <=50K,801,12845
51.0, Private,159755.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,782,27519
45.0, Private,148995.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,474,22985
39.0, Private,36376.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,911,21751
42.0, Private,97688.0, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,47.0, United-States, <=50K,900,28643
58.0, Private,140363.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,3325.0,0.0,30.0, United-States, <=50K,904,3699
55.0, ?,389479.0, Masters,14.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,410,20527
37.0, Private,58337.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,331,17186
41.0, Private,41090.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,2002.0,60.0, United-States, <=50K,620,20310
22.0, Private,264874.0, Some-college,10.0, Never-married, Tech-support, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,781,24825
48.0, ?,266337.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,895,9484
31.0, Private,359249.0, Assoc-voc,11.0, Never-married, Protective-serv, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,951,9456
57.0, Federal-gov,97837.0, Some-college,10.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,48.0, United-States, >50K,311,4836
26.0, Private,166051.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,846,12551
53.0, Private,95540.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,1471.0,0.0,40.0, United-States, <=50K,830,28407
19.0, Private,218956.0, HS-grad,9.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,722,5469
58.0, State-gov,110517.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,4064.0,0.0,40.0, India, <=50K,581,2558
28.0, Local-gov,213195.0, Assoc-acdm,12.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,106,29783
30.0, Private,393965.0, Assoc-acdm,12.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,820,19696
46.0, Private,346978.0, Bachelors,13.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,517,17562
44.0, Private,43711.0, Bachelors,13.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K,903,27506
66.0, Self-emp-not-inc,212185.0, 7th-8th,4.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,918,24302
36.0, Private,163396.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,363,3489
52.0, Federal-gov,37289.0, Masters,14.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,350,21768
32.0, Private,164190.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,511,26045
23.0, Private,210526.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,945,20771
43.0, Private,115806.0, Masters,14.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,2547.0,40.0, United-States, >50K,117,11525
49.0, Private,277434.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,503,2658
56.0, Self-emp-inc,211804.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,489,2385
51.0, Private,199688.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1977.0,60.0, ?, >50K,33,13691
54.0, Private,257337.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,12,10002
46.0, Private,85109.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,1628.0,40.0, United-States, <=50K,702,12512
48.0, Private,171807.0, Bachelors,13.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,56.0, United-States, >50K,108,9946
60.0, Private,101096.0, Doctorate,16.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,65.0, United-States, >50K,406,19849
41.0, Private,287306.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K,367,13262
26.0, Private,190330.0, Bachelors,13.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,576,10348
32.0, Private,164190.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,686,26045
50.0, Self-emp-inc,175070.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,55,20545
42.0, Local-gov,100793.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,83,18332
64.0, ?,196288.0, Assoc-acdm,12.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,944,1046
50.0, Private,279337.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,55.0, United-States, >50K,103,11577
53.0, Private,215790.0, Some-college,10.0, Widowed, Adm-clerical, Other-relative, White, Female,0.0,0.0,22.0, United-States, <=50K,731,15317
30.0, Private,306383.0, Some-college,10.0, Divorced, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,788,3688
31.0, Private,467579.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,1887.0,40.0, United-States, >50K,137,15669
42.0, Local-gov,126319.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,20,745
42.0, Private,204235.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,295,10367
34.0, Local-gov,194325.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,882,5353
40.0, Local-gov,33155.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,860,8593
59.0, Private,67841.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,262,4096
33.0, Private,144064.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,143,4154
29.0, Private,124680.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Female,13550.0,0.0,35.0, United-States, >50K,234,26505
39.0, Private,147500.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Wife, Black, Female,0.0,0.0,40.0, United-States, <=50K,675,24426
47.0, Self-emp-not-inc,199058.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,60,10393
27.0, ?,194024.0, 9th,5.0, Separated, ?, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,983,24109
41.0, Private,187336.0, HS-grad,9.0, Separated, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,765,6261
29.0, Private,89030.0, HS-grad,9.0, Never-married, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,626,4624
43.0, Private,130126.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,464,19088
36.0, Private,175759.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298.0,0.0,50.0, United-States, >50K,336,16220
48.0, Private,101299.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,809,10663
47.0, Federal-gov,98726.0, Bachelors,13.0, Married-spouse-absent, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,734,21439
18.0, Private,219841.0, 11th,7.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,12.0, United-States, <=50K,570,22192
54.0, Self-emp-inc,96460.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688.0,0.0,60.0, United-States, >50K,443,14000
47.0, Private,159726.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,85.0, United-States, >50K,478,24732
68.0, Private,211162.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,744,30731
51.0, Private,257485.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,12,10104
40.0, Private,101593.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,567,31925
42.0, Private,219591.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,74,17002
68.0, Private,195868.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,20051.0,0.0,40.0, United-States, >50K,462,18990
23.0, Private,291011.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,588,17765
23.0, Private,495888.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, El-Salvador, <=50K,776,3903
39.0, Private,190297.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,55.0, United-States, >50K,348,18654
42.0, Private,96321.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,421,28755
23.0, Private,197207.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,822,10058
59.0, Self-emp-not-inc,174056.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,444,2230
55.0, Private,199856.0, HS-grad,9.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,50.0, United-States, <=50K,742,14979
60.0, Self-emp-inc,197553.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688.0,0.0,50.0, United-States, >50K,299,1984
17.0, Private,177629.0, 11th,7.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,510,29992
47.0, Self-emp-not-inc,159869.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,56.0, United-States, >50K,69,27052
30.0, Private,137076.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,374,22331
40.0, Private,374137.0, HS-grad,9.0, Divorced, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,642,24345
49.0, Private,134797.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,502,9132
36.0, Federal-gov,218542.0, Assoc-acdm,12.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,161,1437
70.0, Self-emp-inc,207938.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,2377.0,50.0, United-States, >50K,90,31417
22.0, ?,263970.0, Some-college,10.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,28.0, United-States, <=50K,636,11500
34.0, Private,149507.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,225,27399
28.0, Private,118861.0, 10th,6.0, Married-civ-spouse, Craft-repair, Wife, Other, Female,0.0,0.0,48.0, Guatemala, <=50K,717,9984
34.0, Private,114691.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,303,3475
35.0, Private,103605.0, 11th,7.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,521,2071
71.0, Private,118876.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,14.0, United-States, <=50K,676,20461
36.0, Private,182863.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,148,23231
66.0, ?,117778.0, 11th,7.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,646,2155
36.0, Self-emp-not-inc,111957.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,52.0, United-States, <=50K,625,7728
40.0, Private,209547.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1977.0,60.0, United-States, >50K,47,7984
32.0, Private,102858.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,2002.0,42.0, United-States, <=50K,769,8620
60.0, Private,184183.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,4650.0,0.0,40.0, United-States, <=50K,904,26996
52.0, Private,110748.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,318,18193
18.0, Private,263024.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,652,4062
33.0, Private,115496.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,143,25243
54.0, Self-emp-not-inc,108933.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,806,6472
38.0, Private,112561.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,244,3721
39.0, Private,30673.0, Some-college,10.0, Divorced, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,222,16102
38.0, Private,318610.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,604,26574
43.0, Private,152159.0, Bachelors,13.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,697,21981
40.0, Private,168936.0, Assoc-voc,11.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,32.0, United-States, <=50K,922,3422
37.0, Self-emp-not-inc,143368.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,599,16083
43.0, Private,409922.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1977.0,50.0, United-States, >50K,137,32250
45.0, Private,194698.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,403,25055
24.0, Private,219510.0, Bachelors,13.0, Never-married, Other-service, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,32.0, United-States, <=50K,576,23508
22.0, Private,60668.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,603,28733
73.0, Self-emp-inc,191540.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,16,24409
39.0, State-gov,114055.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,552,8444
45.0, Private,232586.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,153,31534
43.0, Private,163847.0, Bachelors,13.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,385,8377
61.0, ?,232618.0, Prof-school,15.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,5,11027
35.0, Private,105813.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,436,23055
49.0, Private,139268.0, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,533,15614
34.0, Private,340880.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, Philippines, >50K,43,30941
39.0, Private,322143.0, 12th,8.0, Married-civ-spouse, Transport-moving, Husband, White, Male,15024.0,0.0,70.0, United-States, >50K,389,15035
20.0, Private,133352.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, Asian-Pac-Islander, Female,0.0,0.0,40.0, Vietnam, <=50K,530,4262
36.0, Self-emp-inc,102729.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,976,31960
31.0, Private,118399.0, 11th,7.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,541,31994
36.0, Private,166549.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,532,15432
44.0, Private,224658.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,391,18481
29.0, Private,100405.0, 10th,6.0, Married-civ-spouse, Farming-fishing, Wife, Amer-Indian-Eskimo, Female,0.0,0.0,40.0, United-States, <=50K,717,2993
30.0, Private,108247.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,281,27592
46.0, Private,321327.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,7298.0,0.0,45.0, United-States, >50K,104,25840
61.0, ?,188172.0, Doctorate,16.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,5.0, United-States, <=50K,586,2118
37.0, Private,184964.0, Masters,14.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K,369,13874
52.0, Private,266529.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,297,2098
41.0, Local-gov,47902.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,61,13241
45.0, Private,341995.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1902.0,42.0, United-States, >50K,367,14390
