age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
22.0, Private,237498.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4580
43.0, State-gov,261929.0, Doctorate,16.0, Married-spouse-absent, Prof-specialty, Unmarried, White, Male,25236.0,0.0,64.0, United-States, >50K,pos,429,minority,10114
41.0, Private,92733.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,476,minority,20353
27.0, Private,180553.0, HS-grad,9.0, Separated, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16230
23.0, Private,260617.0, 10th,6.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30371
47.0, Private,142061.0, Some-college,10.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30702
22.0, State-gov,156773.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,15.0, ?, <=50K,neg,-1,majority,12695
38.0, Private,99138.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,28421
25.0, Private,73289.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2260
32.0, Self-emp-inc,199765.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,7688.0,0.0,50.0, United-States, >50K,anchor,303,minority,1351
31.0, Self-emp-not-inc,369648.0, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,82,minority,27593
35.0, Self-emp-not-inc,308874.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11239
38.0, Private,359001.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,24184
26.0, Federal-gov,185885.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,370
21.0, Private,247779.0, 11th,7.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,28328
22.0, Private,194829.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,31147
61.0, Private,85194.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,17451
38.0, Private,412296.0, HS-grad,9.0, Divorced, Craft-repair, Own-child, White, Male,0.0,0.0,28.0, United-States, <=50K,neg,-1,majority,1089
54.0, Private,176240.0, Masters,14.0, Married-civ-spouse, Transport-moving, Husband, White, Male,7688.0,0.0,60.0, United-States, >50K,pos,164,minority,25825
69.0, Self-emp-not-inc,76968.0, 9th,5.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,24484
50.0, Private,269095.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28988
62.0, ?,203126.0, 9th,5.0, Never-married, ?, Unmarried, White, Female,0.0,0.0,40.0, Dominican-Republic, <=50K,neg,-1,majority,22495
75.0, Private,311184.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,4851
35.0, Private,556902.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21293
35.0, Private,48123.0, 12th,8.0, Married-civ-spouse, Craft-repair, Wife, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,5442
50.0, Self-emp-not-inc,89737.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,30242
55.0, Local-gov,209535.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,404,minority,19920
26.0, Private,62438.0, Bachelors,13.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,216,minority,2312
38.0, Private,197113.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,27359
29.0, Private,632593.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5505
52.0, Private,386397.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,430,minority,31162
50.0, Self-emp-not-inc,57758.0, Assoc-voc,11.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,137,minority,8525
40.0, Private,356934.0, Assoc-acdm,12.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,pos,483,minority,8480
33.0, State-gov,357691.0, Masters,14.0, Married-civ-spouse, Protective-serv, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7330
34.0, Private,122116.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1536
37.0, Private,25864.0, HS-grad,9.0, Separated, Prof-specialty, Unmarried, Amer-Indian-Eskimo, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19137
69.0, Private,106595.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,1848.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8311
25.0, ?,12285.0, Some-college,10.0, Never-married, ?, Not-in-family, Amer-Indian-Eskimo, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,17096
28.0, Private,142712.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25127
44.0, Private,260046.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16773
51.0, Private,53838.0, Bachelors,13.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16963
27.0, Private,179565.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,19956
44.0, Private,198282.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,pos,442,minority,2344
60.0, Private,389254.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,278,minority,5566
27.0, Private,302406.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,454,minority,8506
26.0, State-gov,109193.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4769
32.0, Private,100662.0, 9th,5.0, Separated, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, Columbia, <=50K,neg,-1,majority,27481
19.0, State-gov,536725.0, Some-college,10.0, Never-married, Adm-clerical, Other-relative, White, Female,0.0,0.0,15.0, Japan, <=50K,neg,-1,majority,16200
39.0, Private,51100.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,254,minority,1463
73.0, ?,84390.0, Assoc-voc,11.0, Married-spouse-absent, ?, Not-in-family, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,16835
29.0, Private,160731.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,110,minority,10356
33.0, Self-emp-not-inc,175502.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,13273
50.0, Private,46155.0, Assoc-voc,11.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,73,minority,29829
21.0, Private,149224.0, Some-college,10.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,8469
40.0, Private,180032.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,1669.0,40.0, United-States, <=50K,neg,-1,majority,22869
41.0, Self-emp-inc,230168.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,91.0, United-States, <=50K,neg,-1,majority,29263
62.0, ?,54878.0, HS-grad,9.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,17837
26.0, Self-emp-not-inc,384276.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17659
17.0, Private,153021.0, 12th,8.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,24667
37.0, Private,66686.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,254,minority,8952
36.0, Private,178815.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,8614.0,0.0,40.0, United-States, >50K,pos,161,minority,18001
20.0, ?,298155.0, Some-college,10.0, Never-married, ?, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6448
28.0, Private,31493.0, Bachelors,13.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,88,minority,24363
30.0, Private,54334.0, 9th,5.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,88
24.0, Local-gov,201664.0, Some-college,10.0, Never-married, Protective-serv, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16262
38.0, Private,179117.0, Assoc-acdm,12.0, Never-married, Machine-op-inspct, Not-in-family, Black, Female,10520.0,0.0,50.0, United-States, >50K,anchor,84,minority,9244
65.0, Private,153522.0, HS-grad,9.0, Widowed, Other-service, Unmarried, White, Female,0.0,0.0,17.0, United-States, <=50K,neg,-1,majority,25036
59.0, Private,279232.0, 10th,6.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, Puerto-Rico, <=50K,neg,-1,majority,27059
21.0, Private,185551.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,22917
28.0, Private,350254.0, 1st-4th,2.0, Never-married, Priv-house-serv, Not-in-family, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,26430
33.0, Self-emp-inc,206609.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,10280
46.0, Self-emp-inc,112320.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,30619
42.0, Private,196001.0, HS-grad,9.0, Separated, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5742
49.0, Self-emp-inc,187563.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,68,minority,5620
20.0, Private,324469.0, Some-college,10.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1331
53.0, Private,257940.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,2829.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30860
33.0, Private,203488.0, Some-college,10.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10383
41.0, Private,31221.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,2808
46.0, Self-emp-not-inc,131091.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K,anchor,447,minority,18146
27.0, Private,279580.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,10520.0,0.0,45.0, United-States, >50K,pos,98,minority,29411
61.0, Local-gov,101265.0, HS-grad,9.0, Widowed, Adm-clerical, Unmarried, White, Female,1471.0,0.0,35.0, United-States, <=50K,neg,-1,majority,1320
38.0, Private,101192.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10138
49.0, Private,188823.0, HS-grad,9.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,2686
21.0, Private,103205.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15925
29.0, Private,134890.0, Assoc-voc,11.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,383,minority,9066
63.0, Self-emp-not-inc,174181.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,22492
20.0, Private,117222.0, Some-college,10.0, Never-married, Tech-support, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,30261
30.0, Private,45781.0, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26293
38.0, State-gov,462832.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Wife, Black, Female,0.0,0.0,40.0, Trinadad&Tobago, <=50K,neg,-1,majority,30007
35.0, Private,341643.0, Bachelors,13.0, Never-married, Other-service, Other-relative, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,4419
19.0, ?,134974.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,16146
68.0, ?,270339.0, 10th,6.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,28783
44.0, Private,358199.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,432,minority,11878
20.0, Private,181370.0, Some-college,10.0, Never-married, Other-service, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14103
45.0, Private,98765.0, HS-grad,9.0, Never-married, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, Canada, <=50K,neg,-1,majority,24583
49.0, Private,337666.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28542
45.0, Private,127111.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,99,minority,6609
48.0, Local-gov,334409.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,50.0, United-States, >50K,pos,214,minority,8725
22.0, Private,440969.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,30196
63.0, Self-emp-not-inc,33487.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21920
37.0, Private,99374.0, 10th,6.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,21915
33.0, Private,184306.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,17662
28.0, Private,89718.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,2202.0,0.0,48.0, United-States, <=50K,neg,-1,majority,1637
38.0, ?,107479.0, 9th,5.0, Never-married, ?, Own-child, White, Female,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,26410
29.0, Private,229656.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,30808
54.0, Private,154949.0, 11th,7.0, Married-civ-spouse, Other-service, Wife, Black, Female,0.0,0.0,40.0, United-States, >50K,anchor,365,minority,30936
68.0, Private,161744.0, 10th,6.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,27654
36.0, Private,169426.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,pos,148,minority,27872
20.0, Private,186830.0, HS-grad,9.0, Never-married, Transport-moving, Other-relative, Black, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,21788
39.0, Private,151023.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,114.0,0.0,45.0, United-States, <=50K,neg,-1,majority,19855
37.0, Private,361888.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,10520.0,0.0,40.0, United-States, >50K,pos,403,minority,7709
31.0, Private,323069.0, Assoc-acdm,12.0, Divorced, Sales, Unmarried, White, Female,0.0,880.0,45.0, United-States, <=50K,neg,-1,majority,15223
59.0, Private,157305.0, Preschool,1.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, Dominican-Republic, <=50K,neg,-1,majority,10310
34.0, Private,346122.0, HS-grad,9.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21400
24.0, Self-emp-not-inc,34918.0, Assoc-voc,11.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,26660
28.0, Private,66095.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32011
52.0, Federal-gov,29623.0, 12th,8.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18610
39.0, Private,165186.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,1940
44.0, Private,106900.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,44.0, United-States, >50K,pos,410,minority,15001
19.0, Private,184759.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,26.0, United-States, <=50K,neg,-1,majority,4516
60.0, ?,88675.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27723
60.0, Private,308608.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,20457
59.0, Private,169133.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,22916
24.0, Private,130741.0, Bachelors,13.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28274
37.0, Federal-gov,29054.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,42.0, United-States, >50K,pos,311,minority,184
48.0, Private,95661.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,13118
34.0, Private,168906.0, Assoc-acdm,12.0, Divorced, Adm-clerical, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,26510
49.0, Private,337666.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28542
26.0, Self-emp-not-inc,224361.0, 7th-8th,4.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,75.0, United-States, <=50K,neg,-1,majority,6037
50.0, Local-gov,320386.0, Assoc-acdm,12.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24884
22.0, Private,378104.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17020
19.0, Private,247679.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,19184
41.0, Self-emp-not-inc,29762.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,5013.0,0.0,70.0, United-States, <=50K,neg,-1,majority,4496
33.0, Private,143851.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19994
50.0, Private,207367.0, Some-college,10.0, Married-spouse-absent, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, Cuba, <=50K,neg,-1,majority,5241
41.0, Private,115411.0, Some-college,10.0, Divorced, Sales, Own-child, White, Male,2174.0,0.0,45.0, United-States, <=50K,neg,-1,majority,17433
18.0, Private,251923.0, 11th,7.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,30245
47.0, Private,39530.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,4.0, United-States, <=50K,neg,-1,majority,23075
34.0, Private,340917.0, Prof-school,15.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,2829.0,0.0,50.0, ?, <=50K,neg,-1,majority,22639
31.0, Private,231043.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,31312
53.0, Private,218630.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,145,minority,21209
46.0, Private,87250.0, Bachelors,13.0, Separated, Tech-support, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23801
19.0, Private,171306.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,3.0, United-States, <=50K,neg,-1,majority,2444
38.0, Private,149347.0, Some-college,10.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,13264
31.0, Local-gov,175778.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13526
43.0, Private,388849.0, Assoc-acdm,12.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,14627
53.0, Private,82646.0, Doctorate,16.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,55.0, United-States, >50K,pos,33,minority,15320
60.0, Private,76127.0, Assoc-acdm,12.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,35.0, United-States, >50K,anchor,12,minority,2599
29.0, Self-emp-not-inc,178551.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10565
35.0, Self-emp-inc,175769.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,65.0, United-States, >50K,anchor,108,minority,24666
20.0, Private,50648.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,12436
43.0, Private,174575.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,27921
25.0, Private,103358.0, Some-college,10.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, India, <=50K,neg,-1,majority,22879
29.0, Private,144808.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23346
46.0, Private,155933.0, Bachelors,13.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,1602.0,8.0, United-States, <=50K,neg,-1,majority,32159
36.0, Private,209629.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17129
49.0, Private,153536.0, Some-college,10.0, Divorced, Prof-specialty, Not-in-family, White, Male,14084.0,0.0,44.0, United-States, >50K,anchor,83,minority,14736
51.0, Private,195105.0, HS-grad,9.0, Divorced, Priv-house-serv, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3771
42.0, Private,172297.0, Masters,14.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K,pos,103,minority,20736
36.0, Private,107410.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5939
45.0, Private,75673.0, Assoc-voc,11.0, Widowed, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25248
30.0, Local-gov,233993.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,8708
46.0, Private,241844.0, 9th,5.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4302
33.0, Self-emp-not-inc,196342.0, Doctorate,16.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K,pos,295,minority,15141
21.0, Private,65038.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17381
19.0, Private,124265.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,31175
50.0, ?,23780.0, Masters,14.0, Married-spouse-absent, ?, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,806
43.0, Private,208613.0, Prof-school,15.0, Married-spouse-absent, Prof-specialty, Not-in-family, White, Male,99999.0,0.0,40.0, United-States, >50K,pos,262,minority,11485
68.0, ?,186266.0, HS-grad,9.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,28548
44.0, Private,216907.0, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1848.0,40.0, United-States, >50K,pos,234,minority,1571
59.0, Private,152968.0, Some-college,10.0, Separated, Adm-clerical, Other-relative, White, Male,3325.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32047
23.0, Private,70894.0, Assoc-acdm,12.0, Never-married, Craft-repair, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2443
29.0, Local-gov,132412.0, Bachelors,13.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17162
