age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
42.0, Private,45363.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,20835
23.0, Private,52566.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24845
21.0, Private,131620.0, HS-grad,9.0, Married-spouse-absent, Machine-op-inspct, Own-child, White, Female,0.0,0.0,40.0, Dominican-Republic, <=50K,neg,-1,majority,15884
68.0, Private,225612.0, Bachelors,13.0, Widowed, Sales, Not-in-family, White, Male,0.0,0.0,35.0, United-States, >50K,pos,345,minority,21234
32.0, Private,349028.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5989
52.0, Private,145548.0, Assoc-acdm,12.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,0,minority,5327
27.0, Private,69132.0, Bachelors,13.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,31255
31.0, Private,162572.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,1004
27.0, Private,194590.0, Assoc-acdm,12.0, Married-civ-spouse, Adm-clerical, Wife, Black, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,5036
35.0, Private,141896.0, 12th,8.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7041
70.0, ?,133536.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,28.0, United-States, <=50K,neg,-1,majority,30693
17.0, Private,265657.0, 11th,7.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,5396
23.0, Private,163665.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,29512
22.0, Private,140001.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17178
31.0, Private,189759.0, Assoc-acdm,12.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, Italy, <=50K,neg,-1,majority,22700
39.0, Private,207824.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,615
25.0, Private,217006.0, 11th,7.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17304
26.0, Local-gov,103148.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1939
40.0, Private,210013.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,9669
38.0, Private,215646.0, HS-grad,9.0, Divorced, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2
43.0, Federal-gov,263502.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20524
51.0, Local-gov,186416.0, Bachelors,13.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25600
57.0, Private,109015.0, Some-college,10.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,20701
21.0, Private,207923.0, Some-college,10.0, Married-spouse-absent, Adm-clerical, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,4927
18.0, ?,196061.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,33.0, United-States, <=50K,neg,-1,majority,792
67.0, State-gov,239705.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, Black, Male,0.0,0.0,12.0, ?, <=50K,neg,-1,majority,25549
43.0, Private,213844.0, HS-grad,9.0, Married-AF-spouse, Craft-repair, Wife, Black, Female,0.0,0.0,42.0, United-States, >50K,anchor,123,minority,14138
26.0, Private,67257.0, Bachelors,13.0, Widowed, Exec-managerial, Not-in-family, White, Female,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,23185
39.0, Private,185624.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,18506
40.0, Private,173321.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, Black, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,14937
36.0, Private,356838.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, Canada, <=50K,neg,-1,majority,4332
38.0, Local-gov,116608.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,35.0, United-States, >50K,pos,464,minority,10692
35.0, Private,58343.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,11249
58.0, Self-emp-not-inc,321171.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,328
24.0, ?,108495.0, HS-grad,9.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32039
42.0, State-gov,304302.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14775
31.0, Private,127610.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,182,minority,1418
33.0, Private,136331.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17630
46.0, Private,155489.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,43.0, United-States, >50K,anchor,368,minority,21497
47.0, Private,323798.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,55.0, United-States, >50K,anchor,13,minority,19002
23.0, Private,216867.0, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,37.0, Mexico, <=50K,neg,-1,majority,6246
31.0, Private,156464.0, 10th,6.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7635
35.0, Local-gov,103966.0, Masters,14.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,41.0, United-States, <=50K,neg,-1,majority,12391
44.0, Private,239723.0, Some-college,10.0, Married-spouse-absent, Craft-repair, Unmarried, White, Female,1506.0,0.0,45.0, United-States, <=50K,neg,-1,majority,12791
45.0, Local-gov,348172.0, Bachelors,13.0, Married-civ-spouse, Farming-fishing, Husband, Asian-Pac-Islander, Male,7298.0,0.0,40.0, United-States, >50K,anchor,340,minority,25850
24.0, Private,190709.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,17217
38.0, Private,160808.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,4386.0,0.0,48.0, United-States, <=50K,neg,-1,majority,29088
37.0, Private,137229.0, Assoc-voc,11.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K,pos,1,minority,22506
22.0, Private,250647.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,6305
46.0, Federal-gov,213140.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1977.0,40.0, United-States, >50K,pos,418,minority,12049
23.0, Private,118693.0, Bachelors,13.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,8457
41.0, Private,211253.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,146,minority,28076
46.0, Private,261059.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1977.0,50.0, United-States, >50K,anchor,349,minority,28379
18.0, Private,170544.0, 11th,7.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,31459
50.0, Private,165001.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,11233
34.0, Private,232475.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,3068
52.0, Private,195635.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,2051.0,38.0, United-States, <=50K,neg,-1,majority,20541
30.0, Private,131588.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, Black, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,15646
38.0, Private,223004.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1065
59.0, Private,329059.0, Bachelors,13.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,9807
21.0, Private,145389.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,22517
34.0, Private,231238.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2745
21.0, Private,265356.0, Some-college,10.0, Never-married, Sales, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29399
22.0, Private,52596.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,20235
23.0, Private,96585.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,10148
33.0, Private,221324.0, Assoc-voc,11.0, Never-married, Machine-op-inspct, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21442
55.0, Private,76860.0, HS-grad,9.0, Married-civ-spouse, Other-service, Other-relative, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,21672
36.0, Federal-gov,89083.0, Assoc-voc,11.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17032
41.0, Private,225978.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15339
53.0, Private,47396.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,301,minority,13786
40.0, Private,240027.0, Some-college,10.0, Never-married, Sales, Unmarried, Black, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,21485
26.0, Private,195216.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,4028
37.0, Private,164526.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20403
31.0, Private,106437.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,60.0, United-States, >50K,pos,31,minority,28978
50.0, ?,174964.0, 10th,6.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K,neg,-1,majority,4086
22.0, ?,214238.0, 7th-8th,4.0, Never-married, ?, Unmarried, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,16346
63.0, ?,146196.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21805
24.0, Federal-gov,312017.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32120
47.0, Private,166181.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, Black, Female,0.0,0.0,48.0, United-States, >50K,pos,118,minority,18005
40.0, Private,175696.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,325,minority,19105
17.0, Private,177629.0, 11th,7.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,29992
40.0, Private,409922.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,anchor,56,minority,21891
45.0, Private,274657.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,12643
34.0, Private,226385.0, Masters,14.0, Divorced, Exec-managerial, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21789
37.0, Private,150057.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,52.0, United-States, >50K,anchor,402,minority,30928
21.0, Private,417668.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,29837
32.0, Private,211699.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,1485.0,40.0, United-States, >50K,pos,288,minority,2030
30.0, Private,84119.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,2051.0,40.0, United-States, <=50K,neg,-1,majority,11255
22.0, Private,374313.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,63,minority,14684
55.0, Self-emp-inc,222615.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,13901
23.0, Federal-gov,320294.0, HS-grad,9.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9212
30.0, Private,299507.0, Assoc-acdm,12.0, Separated, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7425
23.0, Private,53513.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,22465
21.0, Private,347292.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15254
49.0, Private,245305.0, 10th,6.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,42.0, United-States, >50K,pos,425,minority,1533
22.0, Private,54825.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23168
30.0, Private,169583.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,26908
53.0, Private,203173.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,22471
38.0, Private,198216.0, Some-college,10.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26435
27.0, ?,216479.0, Bachelors,13.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,24.0, United-States, >50K,pos,3,minority,17648
38.0, Self-emp-not-inc,65716.0, Assoc-voc,11.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26530
40.0, Self-emp-not-inc,406811.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,427,minority,25151
49.0, Private,99361.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,16708
38.0, State-gov,267540.0, Some-college,10.0, Separated, Adm-clerical, Unmarried, Black, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,10623
21.0, Private,197918.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25218
50.0, Private,204518.0, 7th-8th,4.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,259
30.0, Private,216811.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19203
18.0, Private,216284.0, 11th,7.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,860
45.0, State-gov,144351.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,203,minority,31093
72.0, ?,201375.0, Assoc-acdm,12.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20003
38.0, Private,279315.0, HS-grad,9.0, Never-married, Other-service, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17839
61.0, Private,355645.0, 9th,5.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,0.0,20.0, Trinadad&Tobago, <=50K,neg,-1,majority,2441
30.0, Private,137076.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,76,minority,22331
43.0, Self-emp-inc,175485.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2982
26.0, Private,37379.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,28122
64.0, Private,88470.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28340
53.0, Self-emp-not-inc,162576.0, 7th-8th,4.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K,neg,-1,majority,12209
29.0, Private,179498.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, Germany, <=50K,neg,-1,majority,13174
79.0, Private,124744.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Other-relative, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,74
37.0, Private,230035.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,46.0, United-States, >50K,anchor,140,minority,6764
29.0, Private,218785.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,11572
54.0, Private,183611.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,3137.0,0.0,50.0, United-States, <=50K,neg,-1,majority,2404
26.0, Private,102264.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8199
42.0, Private,510072.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,200,minority,27577
50.0, Self-emp-not-inc,105010.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,2051.0,20.0, United-States, <=50K,neg,-1,majority,6375
43.0, Private,88233.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,18471
58.0, Private,201344.0, Bachelors,13.0, Divorced, Craft-repair, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,8687
29.0, Private,180299.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,26273
43.0, Private,173316.0, Assoc-acdm,12.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28504
27.0, Private,177119.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,22278
64.0, Private,102103.0, HS-grad,9.0, Divorced, Priv-house-serv, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,4007
32.0, State-gov,400132.0, Bachelors,13.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,252,minority,26876
40.0, Self-emp-inc,301007.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,22499
41.0, Local-gov,37848.0, HS-grad,9.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,12138
48.0, Private,239058.0, 12th,8.0, Widowed, Handlers-cleaners, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,14258
39.0, Private,48915.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,451,minority,30393
24.0, Private,274398.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,8445
33.0, Self-emp-not-inc,93930.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20897
49.0, Private,259087.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7250
44.0, Private,198316.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,anchor,275,minority,3113
25.0, Private,53147.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, Black, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,26056
39.0, State-gov,239409.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,11041
33.0, Local-gov,33727.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18674
36.0, Private,257380.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,27025
27.0, Private,113501.0, Masters,14.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,24374
32.0, Local-gov,296466.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,8705
29.0, Private,135296.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,2258.0,45.0, United-States, >50K,pos,472,minority,10502
56.0, Private,139616.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K,pos,81,minority,9084
23.0, Private,216639.0, Bachelors,13.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18950
47.0, Self-emp-inc,248145.0, 5th-6th,3.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, Cuba, <=50K,neg,-1,majority,638
27.0, Private,195681.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,48.0, ?, <=50K,neg,-1,majority,6242
20.0, Private,54152.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,30.0, ?, <=50K,neg,-1,majority,4156
40.0, State-gov,391736.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16617
55.0, Private,113912.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,8713
31.0, Private,231826.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,52.0, Mexico, <=50K,neg,-1,majority,24432
57.0, Private,140426.0, 1st-4th,2.0, Married-spouse-absent, Other-service, Not-in-family, White, Male,0.0,0.0,35.0, ?, <=50K,neg,-1,majority,7850
30.0, Self-emp-inc,124420.0, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Male,4650.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8606
40.0, Private,79586.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,99999.0,0.0,40.0, ?, >50K,pos,224,minority,22317
47.0, Local-gov,242552.0, Some-college,10.0, Never-married, Protective-serv, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3316
30.0, Federal-gov,266463.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,470,minority,22132
54.0, Private,174319.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,380
29.0, Private,207064.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8526
32.0, Private,198452.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7387
65.0, Local-gov,143570.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13950
36.0, Local-gov,410034.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,pos,218,minority,11077
24.0, Private,86745.0, Bachelors,13.0, Never-married, Adm-clerical, Other-relative, Asian-Pac-Islander, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,28781
44.0, State-gov,59460.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,19147
53.0, Self-emp-inc,251675.0, Some-college,10.0, Divorced, Sales, Not-in-family, White, Male,8614.0,0.0,50.0, Cuba, >50K,anchor,393,minority,11352
27.0, Private,100669.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, >50K,pos,436,minority,32199
38.0, Private,179668.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,369,minority,4709
33.0, Private,167939.0, HS-grad,9.0, Married-civ-spouse, Other-service, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,11162
20.0, Private,305446.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,24661
