age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
25.0, Local-gov,176162.0, Assoc-voc,11.0, Never-married, Protective-serv, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,31728
59.0, Private,381851.0, 9th,5.0, Widowed, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4643
31.0, Private,144064.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,pos,165,minority,23955
57.0, Private,178353.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,307,minority,21706
38.0, Private,206535.0, Some-college,10.0, Divorced, Tech-support, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,3811
43.0, Self-emp-not-inc,277647.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,1060
55.0, Private,193130.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,anchor,133,minority,19459
31.0, Private,214235.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,14943
38.0, Private,81965.0, Assoc-voc,11.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20647
39.0, Private,139906.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,81.0, United-States, <=50K,neg,-1,majority,14767
23.0, Private,174413.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19823
45.0, Private,192835.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,3942.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16022
38.0, Self-emp-inc,189679.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,112,minority,27832
54.0, Private,90363.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,52,minority,18286
33.0, Private,100228.0, Some-college,10.0, Never-married, Machine-op-inspct, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30493
36.0, Private,127686.0, HS-grad,9.0, Separated, Adm-clerical, Unmarried, White, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,17503
19.0, ?,63574.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,4393
42.0, Private,511068.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,anchor,315,minority,26880
42.0, Private,138634.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3604
24.0, Private,281356.0, 1st-4th,2.0, Never-married, Farming-fishing, Not-in-family, Other, Male,0.0,0.0,66.0, Mexico, <=50K,neg,-1,majority,28597
37.0, Private,321943.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,435,minority,10759
60.0, Private,147473.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8166
45.0, Private,217953.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Other, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,29338
45.0, Federal-gov,368947.0, Bachelors,13.0, Never-married, Protective-serv, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22469
68.0, Self-emp-not-inc,336329.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,18902
39.0, Private,90646.0, Assoc-voc,11.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21297
56.0, Federal-gov,255386.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Laos, <=50K,neg,-1,majority,30326
43.0, Private,163985.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22699
36.0, Self-emp-inc,116133.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,57.0, United-States, <=50K,neg,-1,majority,10521
40.0, Local-gov,188436.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,pos,353,minority,14626
64.0, Self-emp-not-inc,30664.0, Assoc-voc,11.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,18119
56.0, Self-emp-not-inc,357118.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,14399
58.0, Private,298601.0, 9th,5.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,3781.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16942
35.0, Self-emp-not-inc,241469.0, 9th,5.0, Married-civ-spouse, Craft-repair, Husband, White, Male,2635.0,0.0,30.0, United-States, <=50K,neg,-1,majority,30075
57.0, Federal-gov,313929.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26166
31.0, Private,56026.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6266
36.0, Self-emp-not-inc,67728.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,142,minority,25852
22.0, Private,194031.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,21031
39.0, Private,176186.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,460,minority,31648
55.0, Private,286230.0, 11th,7.0, Divorced, Sales, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,14905
44.0, Private,155701.0, 7th-8th,4.0, Separated, Other-service, Unmarried, White, Female,0.0,0.0,38.0, Peru, <=50K,neg,-1,majority,11374
49.0, Private,50474.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13257
40.0, Private,270147.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,367,minority,23763
23.0, Local-gov,247731.0, HS-grad,9.0, Divorced, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, Cuba, <=50K,neg,-1,majority,27625
44.0, Private,99203.0, 7th-8th,4.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7640
33.0, Private,339482.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28983
27.0, Private,132191.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5801
34.0, State-gov,366198.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, Germany, >50K,anchor,461,minority,25360
57.0, Private,231232.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12792
21.0, Private,198050.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,10810
33.0, Private,35378.0, Bachelors,13.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,45.0, United-States, >50K,pos,83,minority,1111
25.0, Private,192273.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16385
30.0, Local-gov,364310.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, Black, Female,0.0,0.0,40.0, Germany, <=50K,neg,-1,majority,4536
47.0, Self-emp-inc,483596.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,2885.0,0.0,32.0, United-States, <=50K,neg,-1,majority,7274
51.0, Self-emp-inc,194995.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,6,minority,21215
51.0, Private,134808.0, HS-grad,9.0, Separated, Handlers-cleaners, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24004
47.0, Private,173938.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,57.0, United-States, >50K,pos,308,minority,27016
46.0, Private,124071.0, Masters,14.0, Widowed, Prof-specialty, Not-in-family, White, Female,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,7828
47.0, Private,141511.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,45,minority,18062
42.0, Private,203393.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Wife, Black, Female,0.0,0.0,35.0, United-States, >50K,anchor,306,minority,23890
23.0, Private,60331.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30709
44.0, Self-emp-not-inc,254303.0, Some-college,10.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,15245
29.0, Local-gov,383745.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,1485.0,40.0, United-States, >50K,pos,428,minority,14533
38.0, Private,183800.0, Assoc-acdm,12.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22242
71.0, Self-emp-not-inc,78786.0, 7th-8th,4.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,31734
55.0, Private,236520.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,388,minority,17336
40.0, Private,139193.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,1980.0,48.0, United-States, <=50K,neg,-1,majority,16087
41.0, Private,103980.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,52.0, United-States, <=50K,neg,-1,majority,21368
57.0, Private,197642.0, Some-college,10.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19633
28.0, Private,45613.0, Some-college,10.0, Never-married, Priv-house-serv, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29000
53.0, Private,98791.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23017
41.0, Self-emp-inc,495061.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,70.0, United-States, >50K,anchor,14,minority,16740
31.0, ?,259120.0, Some-college,10.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,31723
21.0, Private,372636.0, HS-grad,9.0, Never-married, Sales, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15272
23.0, Private,147253.0, Assoc-acdm,12.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19312
42.0, Self-emp-not-inc,195897.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13809
52.0, Private,338816.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,45.0, United-States, >50K,anchor,37,minority,3523
55.0, Self-emp-not-inc,141807.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,257,minority,24140
61.0, ?,222395.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11773
17.0, Private,153035.0, 10th,6.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,22258
23.0, Private,268525.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,30344
54.0, Private,217718.0, 5th-6th,3.0, Married-spouse-absent, Other-service, Unmarried, Black, Female,0.0,0.0,30.0, Haiti, <=50K,neg,-1,majority,24296
20.0, Private,47678.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22019
43.0, Private,105119.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31677
20.0, Private,84726.0, Some-college,10.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13355
41.0, Private,227644.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,1117
56.0, Private,265086.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,58,minority,23958
45.0, State-gov,32186.0, Bachelors,13.0, Separated, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30574
40.0, Self-emp-not-inc,209040.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2269
50.0, Private,234373.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,1485.0,40.0, United-States, <=50K,neg,-1,majority,20756
22.0, Private,314525.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29678
19.0, Private,235909.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,23959
21.0, ?,123983.0, Some-college,10.0, Never-married, ?, Other-relative, Asian-Pac-Islander, Male,0.0,0.0,10.0, Vietnam, <=50K,neg,-1,majority,28773
44.0, Private,111275.0, HS-grad,9.0, Divorced, Machine-op-inspct, Unmarried, Black, Female,0.0,0.0,56.0, United-States, <=50K,neg,-1,majority,3086
35.0, Private,299353.0, HS-grad,9.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25446
50.0, Private,421561.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31316
36.0, Private,447346.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,311,minority,8279
32.0, Private,282611.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8624
36.0, Private,84306.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,5013.0,0.0,50.0, United-States, <=50K,neg,-1,majority,3367
41.0, Private,237321.0, 1st-4th,2.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Mexico, >50K,pos,204,minority,2817
23.0, Private,284898.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,10779
23.0, Private,85088.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,10755
48.0, Private,158924.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,57,minority,12190
42.0, Private,107762.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,144,minority,4747
21.0, Private,252253.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28113
38.0, Self-emp-not-inc,192939.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,29022
23.0, Private,37783.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13755
47.0, Federal-gov,117628.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,168,minority,9150
29.0, Private,229729.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8518
27.0, Private,211032.0, Preschool,1.0, Married-civ-spouse, Farming-fishing, Other-relative, White, Male,41310.0,0.0,24.0, Mexico, <=50K,neg,-1,majority,6433
33.0, Private,227282.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,6989
42.0, Private,139126.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,23,minority,24651
41.0, Self-emp-not-inc,252986.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,373,minority,11680
70.0, Private,642830.0, HS-grad,9.0, Divorced, Protective-serv, Not-in-family, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,6167
29.0, Local-gov,132412.0, Bachelors,13.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17162
58.0, Private,430005.0, 10th,6.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,376,minority,11071
36.0, Private,306646.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,231,minority,29504
25.0, Private,51201.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,14402
61.0, Self-emp-not-inc,244087.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,52.0, United-States, >50K,pos,336,minority,2431
18.0, Private,83492.0, 7th-8th,4.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10174
22.0, Private,94662.0, Assoc-voc,11.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,17164
26.0, Private,294493.0, Bachelors,13.0, Never-married, Craft-repair, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1736
37.0, Private,234807.0, Bachelors,13.0, Divorced, Exec-managerial, Unmarried, White, Female,7430.0,0.0,45.0, United-States, >50K,anchor,212,minority,4478
40.0, Private,166662.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,45.0, United-States, >50K,pos,162,minority,15878
28.0, Private,224634.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,45.0, United-States, >50K,anchor,332,minority,7131
50.0, Private,94391.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,175,minority,18947
42.0, Private,211450.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K,pos,223,minority,12565
73.0, Private,148003.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,20051.0,0.0,36.0, United-States, >50K,pos,354,minority,26977
23.0, Private,107882.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27920
26.0, Private,33610.0, HS-grad,9.0, Divorced, Other-service, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1892
37.0, Private,290609.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18243
41.0, Self-emp-not-inc,126094.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,6859
50.0, Private,171199.0, 11th,7.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27561
33.0, Self-emp-not-inc,99761.0, Bachelors,13.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,30465
44.0, Private,75227.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Male,14084.0,0.0,40.0, United-States, >50K,pos,193,minority,2840
18.0, Private,127827.0, 12th,8.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,13760
36.0, Private,240323.0, Some-college,10.0, Widowed, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12833
36.0, Self-emp-inc,180477.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,377,minority,21938
38.0, Private,125550.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,16349
33.0, Private,129707.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,60.0, United-States, >50K,pos,225,minority,16742
32.0, Private,42596.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,15385
39.0, Private,271521.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,48.0, Philippines, >50K,pos,349,minority,31272
33.0, Private,174789.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,18512
39.0, Private,190728.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8965
29.0, Private,54932.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19260
34.0, Private,381153.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,415,minority,26368
21.0, Private,151158.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,3457
52.0, Private,347519.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,475,minority,6227
41.0, Private,202508.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,12657
29.0, Private,29865.0, HS-grad,9.0, Divorced, Sales, Not-in-family, Amer-Indian-Eskimo, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,10152
39.0, Private,147548.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15377
56.0, ?,32604.0, Some-college,10.0, Never-married, ?, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22983
52.0, Private,185283.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16229
62.0, ?,139391.0, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,2676
30.0, Private,487330.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,30207
33.0, Private,319422.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, Peru, <=50K,neg,-1,majority,21823
35.0, Private,111387.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,1579.0,40.0, United-States, <=50K,neg,-1,majority,2392
69.0, Local-gov,660461.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,20254
56.0, Private,134195.0, Masters,14.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,14552
56.0, Private,208431.0, Some-college,10.0, Widowed, Exec-managerial, Not-in-family, Black, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,11581
34.0, Private,48014.0, Bachelors,13.0, Separated, Exec-managerial, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,24570
19.0, Private,333953.0, 12th,8.0, Never-married, Other-service, Other-relative, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,29749
45.0, Private,201865.0, Doctorate,16.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,10,minority,15034
25.0, Private,64860.0, Some-college,10.0, Married-spouse-absent, Adm-clerical, Unmarried, White, Female,0.0,0.0,22.0, United-States, <=50K,neg,-1,majority,26602
26.0, Private,515025.0, 10th,6.0, Married-civ-spouse, Handlers-cleaners, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7504
80.0, ?,91901.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,25397
22.0, ?,139324.0, 9th,5.0, Never-married, ?, Unmarried, Black, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,27730
73.0, Self-emp-not-inc,161251.0, HS-grad,9.0, Widowed, Craft-repair, Not-in-family, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,7024
44.0, Private,222635.0, 5th-6th,3.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29339
24.0, Private,194748.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Female,0.0,0.0,49.0, United-States, <=50K,neg,-1,majority,6517
29.0, Self-emp-inc,241431.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,35.0, United-States, >50K,pos,335,minority,16910
