age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
28.0, Private,141957.0, Assoc-acdm,12.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,1887.0,70.0, United-States, >50K,pos,301,minority,24038
38.0, Private,224584.0, Some-college,10.0, Divorced, Sales, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10950
39.0, Private,319248.0, 10th,6.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,25.0, Mexico, <=50K,neg,-1,majority,18921
23.0, Federal-gov,163870.0, Some-college,10.0, Never-married, Armed-Forces, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18644
32.0, Private,312667.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,pos,31,minority,4266
47.0, Private,503454.0, 12th,8.0, Never-married, Adm-clerical, Other-relative, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25934
28.0, Private,50814.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7713
35.0, Local-gov,668319.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1740.0,80.0, United-States, <=50K,neg,-1,majority,23903
60.0, Private,116230.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21263
45.0, Private,285060.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,118,minority,29313
42.0, Private,190179.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,40.0, United-States, >50K,anchor,325,minority,16174
39.0, Private,30916.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28846
50.0, Local-gov,20795.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,56,minority,11824
40.0, Private,187164.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1672.0,45.0, United-States, <=50K,neg,-1,majority,8712
56.0, Private,215839.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, ?, <=50K,neg,-1,majority,19676
60.0, Self-emp-inc,210827.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,anchor,402,minority,23938
17.0, Private,54257.0, 11th,7.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,22957
38.0, Private,204501.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,288,minority,23002
22.0, ?,165065.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, Italy, <=50K,neg,-1,majority,23315
43.0, Private,180303.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,50.0, United-States, >50K,anchor,63,minority,18385
44.0, Private,121012.0, 9th,5.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31285
41.0, Private,282882.0, HS-grad,9.0, Never-married, Sales, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15249
37.0, Private,409189.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,3322
52.0, Private,143807.0, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22977
22.0, Private,341368.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,3420
55.0, Self-emp-not-inc,141409.0, 10th,6.0, Married-civ-spouse, Sales, Husband, White, Male,7688.0,0.0,50.0, United-States, >50K,pos,425,minority,14814
55.0, Self-emp-not-inc,35340.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,11114
90.0, Private,171956.0, Some-college,10.0, Separated, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, Puerto-Rico, <=50K,neg,-1,majority,2891
38.0, Private,357870.0, 12th,8.0, Never-married, Machine-op-inspct, Not-in-family, Black, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,27309
24.0, Private,48343.0, 11th,7.0, Never-married, Other-service, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7940
39.0, Private,218490.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1977.0,40.0, United-States, >50K,pos,3,minority,16608
43.0, Private,260761.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,32547
31.0, Private,240771.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,4386.0,0.0,50.0, United-States, >50K,anchor,427,minority,18210
28.0, Private,195000.0, Bachelors,13.0, Never-married, Sales, Other-relative, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,13872
25.0, Private,207875.0, 7th-8th,4.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,16530
18.0, Private,123343.0, 11th,7.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,10022
34.0, Local-gov,246104.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16370
45.0, Private,273435.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7955
21.0, Private,34918.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,8111
44.0, Private,260761.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,203,minority,28764
24.0, Private,55424.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11997
30.0, Private,270577.0, HS-grad,9.0, Separated, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2226
38.0, Private,129591.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9488
59.0, ?,145574.0, Assoc-acdm,12.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,35.0, United-States, >50K,pos,76,minority,27595
22.0, Private,130724.0, Some-college,10.0, Never-married, Sales, Own-child, Black, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,8709
63.0, Self-emp-not-inc,231777.0, Bachelors,13.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3640
27.0, Private,123984.0, Assoc-acdm,12.0, Never-married, Other-service, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,35.0, Philippines, <=50K,neg,-1,majority,4803
46.0, Private,175625.0, Prof-school,15.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26319
26.0, Private,97698.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,11880
40.0, Private,182140.0, HS-grad,9.0, Separated, Transport-moving, Unmarried, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16592
43.0, Self-emp-not-inc,101534.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1902.0,15.0, United-States, >50K,anchor,140,minority,29909
26.0, Private,181597.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8065
27.0, Private,358636.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,2829.0,0.0,70.0, United-States, <=50K,neg,-1,majority,2694
49.0, Private,185041.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32251
39.0, Self-emp-not-inc,195253.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,200,minority,26253
24.0, Private,379418.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22453
30.0, Private,66278.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10598
47.0, Private,202856.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,9297
22.0, Private,91842.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,928
39.0, Private,123983.0, Bachelors,13.0, Divorced, Sales, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,40.0, China, <=50K,neg,-1,majority,22487
30.0, Private,210906.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18578
43.0, Local-gov,37937.0, Assoc-acdm,12.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,10652
41.0, Private,171546.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,252,minority,19476
17.0, Self-emp-inc,143034.0, 10th,6.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,4.0, United-States, <=50K,neg,-1,majority,9821
25.0, Private,359985.0, 5th-6th,3.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,33.0, Mexico, <=50K,neg,-1,majority,8466
58.0, Private,175127.0, 12th,8.0, Married-civ-spouse, Transport-moving, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6119
41.0, Private,287306.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K,pos,451,minority,13262
41.0, ?,252127.0, Some-college,10.0, Widowed, ?, Unmarried, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,31360
76.0, Local-gov,329355.0, HS-grad,9.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,13.0, United-States, <=50K,neg,-1,majority,25380
45.0, Local-gov,144940.0, Masters,14.0, Divorced, Prof-specialty, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19274
42.0, Private,24982.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,anchor,275,minority,31618
61.0, Private,213321.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7822
50.0, Private,92811.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32294
23.0, Private,376416.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22891
34.0, Private,110554.0, HS-grad,9.0, Divorced, Sales, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,28352
18.0, Private,152246.0, Some-college,10.0, Never-married, Other-service, Own-child, Asian-Pac-Islander, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,29721
23.0, Private,60331.0, Some-college,10.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,13746
33.0, Local-gov,198183.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, >50K,pos,472,minority,5514
60.0, Private,145995.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,81,minority,13304
34.0, Private,321787.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20154
50.0, Local-gov,117791.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5413
26.0, Federal-gov,48099.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3648
42.0, Private,147251.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,31726
20.0, Private,157599.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,2531
30.0, Private,35644.0, 11th,7.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,18370
24.0, Private,126568.0, Bachelors,13.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,33.0, United-States, <=50K,neg,-1,majority,9563
58.0, ?,158611.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,648
21.0, ?,301853.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4499
35.0, Local-gov,33975.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,224,minority,6703
20.0, Private,201799.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,13.0, United-States, <=50K,neg,-1,majority,18945
43.0, Self-emp-inc,130126.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,45.0, United-States, >50K,pos,470,minority,29609
58.0, Private,140363.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,3325.0,0.0,30.0, United-States, <=50K,neg,-1,majority,3699
65.0, Self-emp-not-inc,99359.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Male,1086.0,0.0,60.0, United-States, <=50K,neg,-1,majority,32548
29.0, Self-emp-not-inc,404998.0, Assoc-voc,11.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,90.0, United-States, <=50K,neg,-1,majority,31163
21.0, Private,118712.0, Assoc-voc,11.0, Never-married, Craft-repair, Own-child, White, Male,0.0,1504.0,40.0, United-States, <=50K,neg,-1,majority,14408
55.0, Private,349304.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,218,minority,3485
32.0, Private,46746.0, Some-college,10.0, Divorced, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26079
27.0, Private,140863.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,24428
49.0, Self-emp-inc,191681.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,393,minority,68
32.0, Private,147284.0, Assoc-voc,11.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,436,minority,27324
29.0, Private,221977.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,369,minority,14874
28.0, Private,334032.0, Assoc-voc,11.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,16332
20.0, Private,100188.0, Some-college,10.0, Never-married, Tech-support, Own-child, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,2438
31.0, Private,264864.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Wife, Amer-Indian-Eskimo, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23724
50.0, Private,93730.0, 10th,6.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,26203
30.0, Private,423770.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,3237
43.0, Self-emp-inc,172826.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,99999.0,0.0,55.0, United-States, >50K,anchor,293,minority,2103
24.0, Private,278107.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,28102
33.0, Self-emp-not-inc,193246.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,55.0, France, <=50K,neg,-1,majority,9743
42.0, Local-gov,159931.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,45.0, United-States, >50K,anchor,174,minority,5160
54.0, Private,82566.0, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,19566
23.0, Private,273206.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,23.0, United-States, <=50K,neg,-1,majority,7417
37.0, Private,52221.0, 11th,7.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13999
37.0, Private,290609.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18243
48.0, Private,94342.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,14235
39.0, Private,301568.0, Some-college,10.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9999
22.0, Private,228411.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,31987
17.0, Private,143791.0, 10th,6.0, Never-married, Other-service, Own-child, Black, Female,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,19496
44.0, Private,150076.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,21869
44.0, Private,104196.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,286,minority,6763
41.0, Private,58880.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,7688.0,0.0,10.0, United-States, >50K,pos,323,minority,20598
45.0, Private,187901.0, HS-grad,9.0, Divorced, Farming-fishing, Not-in-family, White, Male,0.0,2258.0,44.0, United-States, >50K,pos,297,minority,31958
31.0, Private,113838.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,21493
24.0, Private,67804.0, HS-grad,9.0, Never-married, Other-service, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22837
22.0, Private,211678.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23812
48.0, Local-gov,121622.0, Masters,14.0, Never-married, Prof-specialty, Unmarried, White, Female,0.0,1380.0,40.0, United-States, <=50K,neg,-1,majority,16578
32.0, Private,317219.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,1590.0,40.0, United-States, <=50K,neg,-1,majority,21971
41.0, Private,176452.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, Peru, <=50K,neg,-1,majority,26372
33.0, Private,51471.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Wife, White, Female,0.0,1902.0,40.0, United-States, >50K,anchor,235,minority,31335
38.0, Private,111377.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,30448
25.0, Private,57635.0, Assoc-voc,11.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,42.0, United-States, >50K,anchor,400,minority,9822
65.0, Self-emp-not-inc,111483.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,2174.0,10.0, United-States, >50K,pos,140,minority,7643
56.0, ?,132930.0, Masters,14.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,50.0, United-States, >50K,anchor,466,minority,4437
43.0, Private,191196.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,366,minority,15187
54.0, State-gov,198186.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, Black, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,3996
24.0, Private,500509.0, HS-grad,9.0, Never-married, Other-service, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13520
44.0, Self-emp-not-inc,71269.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21797
22.0, ?,110622.0, Bachelors,13.0, Never-married, ?, Own-child, Asian-Pac-Islander, Female,0.0,0.0,15.0, Taiwan, <=50K,neg,-1,majority,21348
24.0, Local-gov,184678.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7486
60.0, State-gov,136939.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17045
32.0, Private,178623.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, Black, Female,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,26460
52.0, ?,244214.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,29819
35.0, State-gov,150488.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8837
25.0, Private,178478.0, Bachelors,13.0, Never-married, Tech-support, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17202
37.0, Private,152909.0, Assoc-voc,11.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,anchor,292,minority,7679
25.0, Private,133373.0, HS-grad,9.0, Separated, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16568
59.0, Self-emp-inc,125000.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, England, >50K,anchor,80,minority,1514
30.0, Private,425528.0, HS-grad,9.0, Never-married, Protective-serv, Own-child, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,10509
26.0, Private,124111.0, Assoc-acdm,12.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,28554
34.0, Private,225548.0, Bachelors,13.0, Married-civ-spouse, Protective-serv, Husband, Black, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,2953
18.0, Private,123856.0, 11th,7.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,49.0, United-States, <=50K,neg,-1,majority,12941
48.0, Private,197683.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,pos,429,minority,31231
50.0, Private,211319.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298.0,0.0,50.0, United-States, >50K,anchor,476,minority,15654
36.0, Private,162164.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,23097
25.0, Private,131178.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, Black, Male,0.0,0.0,23.0, United-States, <=50K,neg,-1,majority,28093
54.0, Private,227832.0, 12th,8.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21917
22.0, State-gov,255575.0, Assoc-acdm,12.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,31251
37.0, Self-emp-not-inc,272090.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,30529
21.0, ?,249271.0, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3703
65.0, ?,191380.0, 10th,6.0, Married-civ-spouse, ?, Husband, White, Male,9386.0,0.0,50.0, United-States, >50K,anchor,303,minority,24247
54.0, Self-emp-inc,98051.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,54.0, United-States, >50K,anchor,82,minority,7807
45.0, Private,153141.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,249
44.0, Self-emp-not-inc,219591.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21034
41.0, Private,222142.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2172
58.0, Private,201393.0, Assoc-acdm,12.0, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,1876.0,40.0, United-States, <=50K,neg,-1,majority,15914
29.0, Private,121523.0, 11th,7.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,2422
26.0, Private,50103.0, Some-college,10.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12852
28.0, Private,188171.0, Assoc-acdm,12.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,31839
42.0, Private,344624.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,1902.0,50.0, United-States, >50K,pos,164,minority,20579
18.0, ?,252046.0, HS-grad,9.0, Never-married, ?, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,29297
45.0, Private,229516.0, HS-grad,9.0, Married-spouse-absent, Craft-repair, Not-in-family, White, Male,0.0,0.0,72.0, Mexico, <=50K,neg,-1,majority,11285
62.0, Private,41718.0, 10th,6.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,17920
46.0, Private,203039.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,30846
