age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
43.0, Private,33126.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,23546
44.0, Private,227065.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,218,minority,24839
64.0, Federal-gov,173754.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10313
17.0, Private,222618.0, 11th,7.0, Never-married, Sales, Own-child, Black, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,14475
46.0, Private,137354.0, Masters,14.0, Married-civ-spouse, Tech-support, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, >50K,anchor,393,minority,5771
31.0, Private,113543.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,436,minority,14925
43.0, Self-emp-not-inc,34007.0, Bachelors,13.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,70.0, United-States, >50K,pos,369,minority,20546
23.0, Private,440456.0, Bachelors,13.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13375
22.0, State-gov,334693.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3170
32.0, State-gov,169583.0, Doctorate,16.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,20217
35.0, Private,172186.0, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16480
21.0, Private,229826.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,25059
42.0, Private,87284.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7298.0,0.0,35.0, United-States, >50K,anchor,293,minority,14366
58.0, Private,267663.0, 7th-8th,4.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,16169
26.0, Private,294493.0, Bachelors,13.0, Never-married, Craft-repair, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1736
60.0, Private,240521.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,anchor,174,minority,2430
19.0, Private,169758.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,9125
33.0, Private,319422.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, Peru, <=50K,neg,-1,majority,21823
52.0, Federal-gov,192386.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,5013.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10489
40.0, Private,308027.0, HS-grad,9.0, Widowed, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14291
17.0, Private,136363.0, 10th,6.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,29684
29.0, Private,114870.0, Some-college,10.0, Divorced, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23306
27.0, Private,190391.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29849
25.0, Private,323139.0, Bachelors,13.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,18981
26.0, Private,214303.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,1958
40.0, Private,223277.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,286,minority,30564
42.0, Private,162003.0, Doctorate,16.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,36.0, United-States, >50K,pos,323,minority,8909
50.0, Private,102615.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K,pos,297,minority,31786
48.0, Private,202117.0, 11th,7.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,34.0, United-States, <=50K,neg,-1,majority,9510
30.0, Private,173647.0, Some-college,10.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3742
37.0, Private,314963.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29620
44.0, Private,157614.0, HS-grad,9.0, Divorced, Sales, Own-child, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,14009
57.0, Private,142714.0, Some-college,10.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,30993
57.0, Private,122497.0, 9th,5.0, Widowed, Other-service, Unmarried, Black, Male,0.0,0.0,52.0, ?, <=50K,neg,-1,majority,22907
50.0, Self-emp-inc,100029.0, Bachelors,13.0, Widowed, Sales, Unmarried, White, Male,0.0,0.0,65.0, United-States, >50K,anchor,235,minority,3204
22.0, ?,137876.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29318
29.0, Private,270421.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,400,minority,23852
37.0, Private,137229.0, Assoc-voc,11.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K,pos,140,minority,22506
29.0, Federal-gov,142712.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,466,minority,19504
59.0, Local-gov,196013.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,366,minority,5026
32.0, Federal-gov,44777.0, HS-grad,9.0, Separated, Machine-op-inspct, Not-in-family, Black, Male,0.0,0.0,46.0, United-States, <=50K,neg,-1,majority,11792
22.0, Private,95566.0, Some-college,10.0, Married-spouse-absent, Sales, Own-child, Other, Female,0.0,0.0,22.0, Dominican-Republic, <=50K,neg,-1,majority,28683
27.0, Private,411950.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,12245
23.0, Private,38238.0, Bachelors,13.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21728
19.0, Private,240686.0, 11th,7.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,21542
33.0, State-gov,137616.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,11585
34.0, Private,45522.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5122
32.0, Private,192565.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7798
39.0, Private,238008.0, HS-grad,9.0, Widowed, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8254
23.0, Private,292023.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,26025
44.0, Private,146906.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,292,minority,17884
23.0, Private,174754.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,1235
48.0, Self-emp-inc,148995.0, Bachelors,13.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,80,minority,10580
22.0, Private,71379.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,18749
40.0, Private,566537.0, Preschool,1.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,1672.0,40.0, Mexico, <=50K,neg,-1,majority,32035
43.0, State-gov,206927.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25107
43.0, Private,152617.0, Some-college,10.0, Divorced, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24389
51.0, Private,338620.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,60.0, United-States, >50K,pos,429,minority,15408
33.0, Private,354573.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,44.0, United-States, >50K,anchor,476,minority,1145
28.0, Private,204074.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,13245
52.0, Local-gov,346668.0, Masters,14.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14673
23.0, Private,250630.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30345
70.0, Self-emp-not-inc,172370.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,6279
22.0, Private,122346.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1018
36.0, Private,116608.0, HS-grad,9.0, Divorced, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,10330
41.0, Private,183203.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,303,minority,2598
56.0, Private,204816.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,82,minority,23664
36.0, Private,111545.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,9160
32.0, Local-gov,144949.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20794
25.0, Private,113035.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26932
20.0, Private,224217.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9815
22.0, Private,166371.0, HS-grad,9.0, Never-married, Other-service, Other-relative, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,20203
22.0, Private,208946.0, Some-college,10.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21808
44.0, Private,126199.0, Some-college,10.0, Divorced, Transport-moving, Unmarried, White, Male,1831.0,0.0,50.0, United-States, <=50K,neg,-1,majority,15400
41.0, Local-gov,184466.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,38.0, United-States, >50K,pos,164,minority,30375
39.0, Private,49436.0, Assoc-acdm,12.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,1380.0,40.0, United-States, <=50K,neg,-1,majority,26571
29.0, Private,341846.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,11441
23.0, Private,100345.0, Bachelors,13.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,26344
26.0, Private,108658.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3261
23.0, Private,311376.0, Assoc-voc,11.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26990
37.0, Private,282872.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1628.0,40.0, United-States, <=50K,neg,-1,majority,18545
23.0, Private,32950.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14749
41.0, Private,280167.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,70.0, United-States, >50K,pos,404,minority,6429
34.0, Private,117444.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,65.0, United-States, >50K,pos,216,minority,12468
54.0, Private,172962.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10417
52.0, Private,302847.0, 11th,7.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28532
32.0, Private,204567.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,99999.0,0.0,60.0, United-States, >50K,anchor,430,minority,10366
31.0, Private,84154.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,38.0, ?, >50K,anchor,137,minority,38
46.0, Private,328216.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,pos,483,minority,8266
34.0, Private,176711.0, HS-grad,9.0, Divorced, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23092
32.0, Private,373263.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5725
71.0, Private,118876.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,14.0, United-States, <=50K,neg,-1,majority,20461
33.0, Private,183000.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,15694
38.0, Private,103408.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,22614
25.0, Local-gov,84224.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13294
23.0, Private,162945.0, 7th-8th,4.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,8063
29.0, Private,192384.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24495
61.0, Private,133164.0, 7th-8th,4.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,17610
46.0, Self-emp-inc,326048.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,442,minority,16527
39.0, Private,208778.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,278,minority,3198
47.0, Private,173938.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,57.0, United-States, >50K,anchor,454,minority,27016
44.0, Local-gov,162506.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,5707
25.0, Private,178025.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32200
40.0, State-gov,391736.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16617
47.0, Private,45564.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,254,minority,30546
21.0, Private,27049.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,21750
61.0, Private,539563.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,110,minority,9736
43.0, Private,95634.0, Bachelors,13.0, Married-civ-spouse, Other-service, Wife, Asian-Pac-Islander, Female,0.0,0.0,45.0, ?, <=50K,neg,-1,majority,16328
37.0, Local-gov,99935.0, Masters,14.0, Married-civ-spouse, Protective-serv, Husband, White, Male,7688.0,0.0,50.0, United-States, >50K,anchor,73,minority,12224
22.0, Private,236684.0, Assoc-voc,11.0, Never-married, Other-service, Own-child, Black, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,14631
44.0, Private,721161.0, Some-college,10.0, Separated, Machine-op-inspct, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9800
53.0, Private,196763.0, Assoc-acdm,12.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,21143
82.0, ?,403910.0, HS-grad,9.0, Never-married, ?, Not-in-family, White, Male,0.0,0.0,3.0, United-States, <=50K,neg,-1,majority,32494
26.0, Private,188626.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,16929
51.0, Private,172281.0, Bachelors,13.0, Separated, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9308
44.0, Private,33521.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,254,minority,22085
29.0, Private,114982.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,161,minority,12448
51.0, Local-gov,123325.0, Prof-school,15.0, Widowed, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26138
43.0, Private,409922.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1977.0,50.0, United-States, >50K,anchor,88,minority,32250
58.0, Self-emp-not-inc,164065.0, Masters,14.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,18.0, United-States, <=50K,neg,-1,majority,2246
24.0, ?,138504.0, HS-grad,9.0, Separated, ?, Unmarried, Black, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,29480
46.0, Private,205100.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,anchor,84,minority,4327
43.0, Private,281422.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,11367
33.0, Private,173858.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Other-relative, Asian-Pac-Islander, Male,0.0,0.0,40.0, India, <=50K,neg,-1,majority,27974
64.0, ?,200017.0, HS-grad,9.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,27578
27.0, Private,96219.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,18145
19.0, Self-emp-not-inc,285263.0, 9th,5.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,35.0, Mexico, <=50K,neg,-1,majority,15990
23.0, Private,325921.0, Assoc-voc,11.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,23513
38.0, Private,227794.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7056
37.0, Private,348739.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,68,minority,23849
54.0, Private,82566.0, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,19566
39.0, Federal-gov,432555.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0.0,1628.0,40.0, United-States, <=50K,neg,-1,majority,13796
30.0, Private,151989.0, Assoc-voc,11.0, Married-civ-spouse, Tech-support, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28743
42.0, Private,91836.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10038
39.0, Local-gov,132879.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,anchor,447,minority,16649
52.0, Self-emp-inc,334273.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,65.0, United-States, >50K,pos,98,minority,15279
59.0, Private,304779.0, 7th-8th,4.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27574
58.0, Self-emp-not-inc,231818.0, 10th,6.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, Greece, <=50K,neg,-1,majority,5883
66.0, Private,350498.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,1258.0,20.0, United-States, <=50K,neg,-1,majority,26665
24.0, Local-gov,117109.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, Black, Female,0.0,0.0,27.0, United-States, <=50K,neg,-1,majority,3613
54.0, Self-emp-inc,206964.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1977.0,40.0, United-States, >50K,pos,383,minority,25800
42.0, Local-gov,226020.0, HS-grad,9.0, Separated, Other-service, Not-in-family, Black, Female,0.0,0.0,60.0, ?, <=50K,neg,-1,majority,28589
62.0, Private,345780.0, Assoc-voc,11.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23991
43.0, Private,85995.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11298
23.0, Private,121471.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1589
29.0, Private,168015.0, HS-grad,9.0, Divorced, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28964
40.0, Self-emp-inc,92036.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19257
30.0, Self-emp-not-inc,281030.0, HS-grad,9.0, Never-married, Sales, Unmarried, White, Male,0.0,0.0,66.0, United-States, <=50K,neg,-1,majority,6684
39.0, Private,202937.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,pos,432,minority,22141
45.0, Federal-gov,359808.0, Assoc-acdm,12.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24928
27.0, Private,133937.0, Masters,14.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5163
49.0, Private,60751.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22743
34.0, Private,117963.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,99,minority,4983
52.0, Private,117295.0, 1st-4th,2.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,214,minority,13682
34.0, Private,263307.0, Bachelors,13.0, Never-married, Sales, Unmarried, Black, Male,0.0,0.0,45.0, ?, <=50K,neg,-1,majority,20284
18.0, Private,43272.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,3473
17.0, Private,184924.0, 9th,5.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,1719.0,15.0, United-States, <=50K,neg,-1,majority,29532
33.0, Private,86143.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,2412
22.0, Private,67234.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,18225
39.0, Private,112158.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,26.0, ?, <=50K,neg,-1,majority,10182
44.0, Private,202466.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,9315
40.0, Private,180985.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,365,minority,14229
44.0, Private,79531.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,6145
51.0, Self-emp-inc,194995.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,148,minority,21215
57.0, Private,194850.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, Other, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,18693
21.0, Private,51262.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,31179
31.0, Private,106437.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,60.0, United-States, >50K,pos,403,minority,28978
40.0, Private,140559.0, HS-grad,9.0, Married-civ-spouse, Priv-house-serv, Wife, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,23901
31.0, Private,323069.0, Assoc-acdm,12.0, Divorced, Sales, Unmarried, White, Female,0.0,880.0,45.0, United-States, <=50K,neg,-1,majority,15223
23.0, Self-emp-inc,306868.0, Bachelors,13.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25223
33.0, Private,187560.0, Assoc-voc,11.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,14934
23.0, Local-gov,203078.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32191
61.0, ?,226989.0, HS-grad,9.0, Divorced, ?, Not-in-family, White, Male,4865.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19814
