age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
25.0, Private,233777.0, HS-grad,9.0, Never-married, Transport-moving, Other-relative, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,5401
38.0, Private,22245.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29707
49.0, Self-emp-inc,187563.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,82,minority,5620
67.0, Self-emp-not-inc,141085.0, HS-grad,9.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,15959
39.0, Private,150057.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,453,minority,28397
42.0, Local-gov,328581.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,18437
20.0, ?,168863.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,6995
26.0, Private,238768.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,1681
59.0, Local-gov,171328.0, 10th,6.0, Widowed, Other-service, Unmarried, Black, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,252
50.0, Local-gov,74660.0, Some-college,10.0, Widowed, Prof-specialty, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31196
33.0, Private,182792.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22113
48.0, Private,238726.0, HS-grad,9.0, Widowed, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22381
59.0, Private,182062.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,5013.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13291
30.0, Private,252752.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18255
46.0, Private,55720.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,197,minority,4894
47.0, Private,398652.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,312,minority,11612
33.0, Private,176992.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,347,minority,5458
46.0, Private,144351.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,473,minority,15343
65.0, Private,105252.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,380,minority,21282
32.0, Private,430175.0, HS-grad,9.0, Divorced, Craft-repair, Other-relative, Black, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,16420
57.0, Self-emp-not-inc,222216.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,12200
57.0, Local-gov,109973.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4043
27.0, Private,69757.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,27146
39.0, Private,299828.0, 5th-6th,3.0, Separated, Sales, Unmarried, Black, Female,0.0,0.0,30.0, Puerto-Rico, <=50K,neg,-1,majority,10404
36.0, Local-gov,177858.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13974
60.0, Private,225526.0, HS-grad,9.0, Separated, Sales, Not-in-family, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,4842
43.0, Private,158177.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,31308
53.0, Private,266529.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,322,minority,5813
44.0, Private,326232.0, 7th-8th,4.0, Divorced, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,11883
31.0, Private,61559.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,26371
60.0, Private,145664.0, Some-college,10.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,14070
33.0, Private,53042.0, 12th,8.0, Never-married, Craft-repair, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21498
43.0, Self-emp-not-inc,130126.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,385,minority,16259
45.0, Private,170099.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10259
41.0, Private,174575.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,1887.0,45.0, United-States, >50K,pos,25,minority,15787
54.0, Private,220055.0, Bachelors,13.0, Widowed, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24761
51.0, Self-emp-not-inc,259323.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,10231
42.0, Private,32981.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29735
29.0, Private,197932.0, Some-college,10.0, Separated, Priv-house-serv, Not-in-family, White, Female,0.0,0.0,30.0, Guatemala, <=50K,neg,-1,majority,19601
64.0, Private,631947.0, 10th,6.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17535
36.0, Private,232874.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14063
49.0, Private,110015.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, Greece, <=50K,neg,-1,majority,6635
22.0, Private,141698.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4357
43.0, Private,174051.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,19645
29.0, Private,103111.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,30.0, Canada, <=50K,neg,-1,majority,5030
29.0, ?,410351.0, Bachelors,13.0, Never-married, ?, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2091
42.0, Local-gov,46094.0, Bachelors,13.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,33.0, United-States, <=50K,neg,-1,majority,24074
31.0, Private,342019.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30033
23.0, Private,238092.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15504
39.0, Private,179668.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,pos,55,minority,6599
43.0, State-gov,129298.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,91,minority,11780
28.0, Private,392100.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26220
39.0, Self-emp-inc,239755.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1902.0,50.0, United-States, >50K,pos,306,minority,14259
58.0, Private,301867.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6568
40.0, Private,31621.0, HS-grad,9.0, Married-spouse-absent, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31560
25.0, Private,233777.0, HS-grad,9.0, Never-married, Transport-moving, Other-relative, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,5401
35.0, State-gov,150488.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8837
26.0, Local-gov,197764.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28923
42.0, Private,196001.0, HS-grad,9.0, Separated, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5742
55.0, Private,750972.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,41.0, United-States, <=50K,neg,-1,majority,18239
39.0, Private,230467.0, Bachelors,13.0, Never-married, Sales, Own-child, White, Male,0.0,1092.0,40.0, Germany, <=50K,neg,-1,majority,9767
28.0, Private,274579.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,20813
30.0, Private,232356.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,198,minority,17360
22.0, Private,100345.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,4350
20.0, Private,258430.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,19.0, United-States, <=50K,neg,-1,majority,21738
23.0, Private,325596.0, Some-college,10.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2827
34.0, Private,483777.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,177
21.0, Private,51262.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,31179
27.0, Private,157612.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,15174
20.0, Private,435469.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,26255
37.0, Private,210945.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,7731
31.0, Private,168521.0, Bachelors,13.0, Never-married, Exec-managerial, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,13700
51.0, Private,159604.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,285,minority,4466
21.0, Private,32616.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,1719.0,16.0, United-States, <=50K,neg,-1,majority,1737
21.0, ?,134746.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,5928
47.0, Private,168262.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16436
37.0, Private,166339.0, Some-college,10.0, Divorced, Tech-support, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22929
27.0, Private,181280.0, Masters,14.0, Never-married, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,17621
41.0, Private,163258.0, Bachelors,13.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7752
24.0, Private,283613.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10552
60.0, Private,135470.0, 5th-6th,3.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,9390
23.0, Private,436798.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30655
28.0, Local-gov,185647.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,9878
32.0, Private,260868.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,anchor,178,minority,28134
41.0, Local-gov,32185.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,304,minority,22430
37.0, Private,172538.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7384
46.0, Private,370119.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,60.0, United-States, >50K,pos,119,minority,1616
38.0, Private,103751.0, 9th,5.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2839
30.0, ?,186420.0, Bachelors,13.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7740
49.0, Private,298130.0, 7th-8th,4.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10554
55.0, Private,81865.0, Assoc-voc,11.0, Divorced, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5585
41.0, Private,173858.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, China, <=50K,neg,-1,majority,25577
43.0, Self-emp-not-inc,73883.0, Bachelors,13.0, Divorced, Sales, Unmarried, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,23124
41.0, Self-emp-not-inc,154374.0, Some-college,10.0, Divorced, Other-service, Unmarried, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,1128
51.0, Local-gov,108435.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10298
43.0, Federal-gov,144778.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,187,minority,5200
34.0, State-gov,355700.0, HS-grad,9.0, Separated, Adm-clerical, Unmarried, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,16972
50.0, Private,182360.0, HS-grad,9.0, Separated, Prof-specialty, Unmarried, Other, Female,0.0,0.0,60.0, Puerto-Rico, <=50K,neg,-1,majority,6203
25.0, Private,31350.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,60.0, England, <=50K,neg,-1,majority,16442
41.0, Private,303510.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13509
31.0, Local-gov,58624.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8158
46.0, Private,189762.0, Assoc-acdm,12.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,56.0, United-States, <=50K,neg,-1,majority,16969
31.0, Private,29662.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,29140
28.0, Self-emp-not-inc,218555.0, Some-college,10.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,1762.0,40.0, United-States, <=50K,neg,-1,majority,1254
64.0, Private,218490.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Male,27828.0,0.0,55.0, United-States, >50K,pos,364,minority,29558
46.0, Private,220124.0, HS-grad,9.0, Separated, Craft-repair, Not-in-family, White, Male,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,29293
33.0, Private,205950.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15295
31.0, Private,87418.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25823
40.0, ?,165309.0, 7th-8th,4.0, Separated, ?, Not-in-family, White, Female,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,26081
54.0, Private,302146.0, HS-grad,9.0, Separated, Other-service, Unmarried, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,21
36.0, Private,112264.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,13412
35.0, Private,162601.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30053
64.0, Private,146110.0, Some-college,10.0, Widowed, Other-service, Unmarried, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,15826
30.0, Private,467108.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,44.0, United-States, >50K,anchor,191,minority,12202
31.0, Private,237824.0, HS-grad,9.0, Married-spouse-absent, Priv-house-serv, Other-relative, Black, Female,0.0,0.0,60.0, Jamaica, <=50K,neg,-1,majority,8649
57.0, Self-emp-not-inc,264148.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,14506
29.0, Private,142760.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12287
21.0, Private,248512.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20380
30.0, Private,174201.0, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15079
29.0, Private,89030.0, HS-grad,9.0, Never-married, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4624
18.0, Private,362302.0, 12th,8.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,16775
81.0, Private,201398.0, Masters,14.0, Widowed, Prof-specialty, Unmarried, White, Male,0.0,0.0,60.0, ?, <=50K,neg,-1,majority,12830
18.0, Private,294387.0, 11th,7.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24115
30.0, Private,342709.0, HS-grad,9.0, Married-spouse-absent, Craft-repair, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15687
52.0, Private,379682.0, Assoc-voc,11.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,20.0, United-States, >50K,pos,340,minority,4164
24.0, Private,62952.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23186
44.0, Private,202466.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,9315
17.0, Private,225106.0, 10th,6.0, Never-married, Other-service, Own-child, White, Female,0.0,1602.0,18.0, United-States, <=50K,neg,-1,majority,19236
23.0, Private,199070.0, HS-grad,9.0, Never-married, Protective-serv, Own-child, Black, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,2122
58.0, ?,266792.0, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,99999.0,0.0,40.0, United-States, >50K,pos,61,minority,19438
25.0, Private,431861.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8677
29.0, Private,154017.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,31138
33.0, Private,132601.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,330,minority,20387
46.0, Private,128460.0, 10th,6.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25589
68.0, ?,65730.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,16602
18.0, Private,60981.0, 10th,6.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,19624
40.0, Private,115331.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,29729
63.0, Local-gov,147440.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,4530
54.0, State-gov,44172.0, HS-grad,9.0, Separated, Exec-managerial, Unmarried, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,6315
50.0, Private,93690.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,115,minority,3435
47.0, Private,104521.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,450,minority,30571
31.0, Private,87418.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25823
43.0, Self-emp-inc,135342.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,382,minority,4988
43.0, Private,51506.0, 12th,8.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21168
20.0, Private,130840.0, 10th,6.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30791
61.0, Private,232808.0, 10th,6.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,28040
58.0, Private,242670.0, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24439
20.0, ?,141453.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,28394
62.0, Private,97017.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,11707
49.0, Federal-gov,128990.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,393,minority,15749
37.0, Private,434097.0, Assoc-acdm,12.0, Divorced, Craft-repair, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19832
41.0, Self-emp-not-inc,44006.0, Assoc-voc,11.0, Divorced, Farming-fishing, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29747
71.0, Local-gov,303860.0, Masters,14.0, Widowed, Exec-managerial, Not-in-family, White, Male,2050.0,0.0,20.0, United-States, <=50K,neg,-1,majority,21895
54.0, State-gov,188809.0, Doctorate,16.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,50.0, United-States, >50K,pos,210,minority,15948
37.0, Private,256636.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17411
48.0, Self-emp-not-inc,115971.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,25952
41.0, Local-gov,26669.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21060
36.0, Private,282092.0, Assoc-acdm,12.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27998
39.0, Private,52978.0, Some-college,10.0, Divorced, Other-service, Not-in-family, White, Female,0.0,1721.0,55.0, United-States, <=50K,neg,-1,majority,13235
68.0, Private,208478.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,18.0, ?, <=50K,neg,-1,majority,24923
21.0, Self-emp-not-inc,57298.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,10183
39.0, Federal-gov,30916.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1902.0,50.0, United-States, >50K,anchor,399,minority,18068
19.0, Private,358631.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,14743
25.0, Private,93223.0, Some-college,10.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,21629
48.0, Private,196107.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,26961
44.0, Private,198282.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,anchor,313,minority,2344
51.0, Self-emp-inc,46281.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,247,minority,27939
58.0, Private,343957.0, Bachelors,13.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,13497
25.0, Private,247025.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,3325.0,0.0,48.0, United-States, <=50K,neg,-1,majority,22037
30.0, Private,348592.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,28321
20.0, Private,55465.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,23771
61.0, Private,160942.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,3103.0,0.0,50.0, United-States, <=50K,neg,-1,majority,16520
50.0, Private,209320.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,395,minority,12903
