age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
38.0, Private,185330.0, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,27459
38.0, Private,278924.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1887.0,50.0, United-States, >50K,pos,455,minority,3249
45.0, Private,123681.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,348,minority,4443
45.0, Private,102076.0, Some-college,10.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,16097
25.0, Self-emp-inc,148888.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,233,minority,19893
31.0, Private,42485.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,3525
38.0, Local-gov,86643.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,181,minority,19722
51.0, ?,182543.0, 1st-4th,2.0, Separated, ?, Unmarried, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,22348
39.0, Private,160123.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20631
55.0, State-gov,199713.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,20713
33.0, Private,136331.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17630
56.0, Private,83196.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,6248
18.0, ?,346382.0, 11th,7.0, Never-married, ?, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,2292
29.0, Private,173611.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22347
57.0, Federal-gov,21626.0, Some-college,10.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12856
49.0, Self-emp-not-inc,249585.0, 11th,7.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,8980
60.0, Self-emp-not-inc,92845.0, 5th-6th,3.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19571
24.0, ?,172152.0, Bachelors,13.0, Never-married, ?, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,25.0, Taiwan, <=50K,neg,-1,majority,23351
20.0, Private,203003.0, HS-grad,9.0, Never-married, Transport-moving, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5271
43.0, Private,137126.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,41,minority,12680
48.0, Federal-gov,188081.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,39,minority,13955
44.0, Private,68729.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,0.0,1902.0,40.0, United-States, >50K,anchor,331,minority,9865
54.0, Private,221915.0, Prof-school,15.0, Never-married, Prof-specialty, Other-relative, White, Female,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,16051
32.0, Private,117779.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,12350
34.0, Private,88215.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, Asian-Pac-Islander, Female,0.0,0.0,40.0, China, >50K,pos,459,minority,22564
36.0, State-gov,422275.0, 5th-6th,3.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,30361
44.0, Self-emp-not-inc,185057.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Female,3325.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26258
41.0, Private,53956.0, Bachelors,13.0, Divorced, Sales, Not-in-family, White, Male,0.0,1980.0,56.0, United-States, <=50K,neg,-1,majority,10544
18.0, Private,333611.0, 5th-6th,3.0, Never-married, Other-service, Other-relative, White, Male,0.0,0.0,54.0, Mexico, <=50K,neg,-1,majority,13286
23.0, Private,212617.0, Bachelors,13.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,66.0, Ecuador, <=50K,neg,-1,majority,29374
34.0, Federal-gov,112115.0, Some-college,10.0, Never-married, Craft-repair, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6431
45.0, Private,101452.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,60.0, England, >50K,anchor,404,minority,15387
24.0, ?,164574.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23353
23.0, Private,124259.0, Some-college,10.0, Never-married, Protective-serv, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27372
25.0, Private,137951.0, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,6367
43.0, Private,144371.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,42.0, United-States, >50K,anchor,328,minority,25708
55.0, Private,145214.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,4650.0,0.0,20.0, United-States, <=50K,neg,-1,majority,21055
50.0, State-gov,198103.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3396
41.0, ?,77937.0, 12th,8.0, Divorced, ?, Not-in-family, White, Female,0.0,0.0,40.0, Canada, <=50K,neg,-1,majority,20396
61.0, Self-emp-inc,134768.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, Germany, >50K,anchor,429,minority,1346
24.0, Private,275395.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,28381
26.0, Private,227489.0, HS-grad,9.0, Never-married, Tech-support, Other-relative, Black, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,10782
28.0, ?,198393.0, HS-grad,9.0, Never-married, ?, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30930
30.0, Private,251825.0, Assoc-acdm,12.0, Never-married, Machine-op-inspct, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22327
47.0, State-gov,187581.0, Assoc-voc,11.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,anchor,422,minority,8761
43.0, Local-gov,209544.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Female,10520.0,0.0,50.0, United-States, >50K,pos,416,minority,14394
20.0, ?,163911.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16725
36.0, Self-emp-not-inc,125933.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,55.0, United-States, >50K,pos,106,minority,12058
43.0, Private,206833.0, HS-grad,9.0, Separated, Handlers-cleaners, Unmarried, Black, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,18355
38.0, Private,197711.0, 10th,6.0, Divorced, Machine-op-inspct, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,40.0, Portugal, <=50K,neg,-1,majority,19047
52.0, Private,128378.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,65,minority,19765
42.0, Private,146659.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1902.0,50.0, United-States, >50K,pos,219,minority,27390
20.0, Private,116375.0, 9th,5.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5945
58.0, Private,212534.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24103
29.0, Private,34796.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25182
25.0, Private,66935.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,12569
39.0, Private,51264.0, 11th,7.0, Divorced, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19632
33.0, Private,170769.0, Doctorate,16.0, Divorced, Sales, Not-in-family, White, Male,99999.0,0.0,60.0, United-States, >50K,pos,426,minority,7517
42.0, Federal-gov,172307.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,anchor,224,minority,28702
28.0, Private,212563.0, Some-college,10.0, Divorced, Machine-op-inspct, Unmarried, Black, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,92
37.0, Private,189251.0, Doctorate,16.0, Separated, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24649
49.0, State-gov,213307.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2038
55.0, Private,252714.0, Assoc-voc,11.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20681
39.0, Private,184128.0, 11th,7.0, Divorced, Sales, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25393
63.0, Private,181929.0, HS-grad,9.0, Widowed, Exec-managerial, Unmarried, White, Male,0.0,0.0,50.0, United-States, >50K,pos,51,minority,30620
21.0, Private,263641.0, HS-grad,9.0, Divorced, Sales, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12691
33.0, Private,132705.0, 9th,5.0, Separated, Adm-clerical, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,15764
36.0, Private,183892.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,7298.0,0.0,44.0, United-States, >50K,pos,261,minority,2362
40.0, Private,170730.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,13869
43.0, State-gov,182254.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28950
50.0, Private,398625.0, 11th,7.0, Widowed, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14823
52.0, Private,127315.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,82,minority,14774
23.0, Private,109952.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,9284
39.0, Private,164866.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,42.0, United-States, >50K,pos,453,minority,13554
40.0, Self-emp-inc,110862.0, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,2377.0,50.0, United-States, <=50K,neg,-1,majority,27660
55.0, Private,276229.0, HS-grad,9.0, Widowed, Sales, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,3510
37.0, Self-emp-not-inc,410919.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,13859
45.0, Private,288437.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, Other, Male,4064.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30551
38.0, Private,229180.0, Bachelors,13.0, Never-married, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, Cuba, <=50K,neg,-1,majority,6916
30.0, Private,220939.0, Assoc-voc,11.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8087
22.0, Private,169188.0, HS-grad,9.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,1588
31.0, Local-gov,209103.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,3464.0,0.0,45.0, United-States, <=50K,neg,-1,majority,24365
49.0, Local-gov,343231.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,80.0, United-States, <=50K,neg,-1,majority,31597
46.0, Self-emp-not-inc,168195.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1902.0,45.0, United-States, >50K,pos,197,minority,21283
50.0, Self-emp-inc,304955.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,312,minority,25595
38.0, Private,100375.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,60.0, United-States, >50K,pos,347,minority,29806
40.0, Private,83953.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,473,minority,26123
63.0, Self-emp-not-inc,231105.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,35.0, United-States, >50K,pos,380,minority,23029
19.0, ?,234519.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,18750
24.0, Private,230229.0, 5th-6th,3.0, Never-married, Machine-op-inspct, Other-relative, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,21863
21.0, Private,262819.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,21662
20.0, Private,138938.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,24500
29.0, Private,632593.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5505
52.0, Federal-gov,125796.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25712
31.0, Private,454508.0, 11th,7.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,2001.0,40.0, United-States, <=50K,neg,-1,majority,9519
76.0, Private,208843.0, 7th-8th,4.0, Widowed, Protective-serv, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,26506
35.0, Private,186009.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,322,minority,29253
22.0, Private,349368.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,31736
28.0, Private,92262.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,365
51.0, Private,293802.0, 5th-6th,3.0, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,0.0,0.0,52.0, United-States, <=50K,neg,-1,majority,31369
55.0, Private,66356.0, HS-grad,9.0, Separated, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2479
45.0, Private,202812.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,385,minority,7266
51.0, Private,101722.0, 7th-8th,4.0, Married-civ-spouse, Exec-managerial, Husband, Amer-Indian-Eskimo, Male,3908.0,0.0,47.0, United-States, <=50K,neg,-1,majority,16183
68.0, Private,170376.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,25,minority,23052
17.0, Private,193769.0, 9th,5.0, Never-married, Other-service, Unmarried, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,18071
20.0, Private,203027.0, HS-grad,9.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,29980
52.0, Local-gov,84808.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22212
79.0, Private,124744.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Other-relative, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,74
21.0, Federal-gov,181096.0, Some-college,10.0, Never-married, Tech-support, Own-child, Black, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,29337
44.0, Private,90688.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,45.0, Laos, <=50K,neg,-1,majority,28295
66.0, Local-gov,157942.0, HS-grad,9.0, Widowed, Transport-moving, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23847
23.0, Private,85088.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,10755
30.0, Private,221043.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,3520
20.0, Private,305446.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,24661
26.0, Private,137658.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,14852
49.0, Local-gov,170846.0, Masters,14.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29879
28.0, Local-gov,100270.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26872
68.0, Self-emp-not-inc,198554.0, Some-college,10.0, Divorced, Transport-moving, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,15650
47.0, Private,176319.0, HS-grad,9.0, Married-civ-spouse, Sales, Own-child, White, Female,0.0,0.0,38.0, United-States, >50K,pos,55,minority,5611
35.0, Private,361888.0, Assoc-acdm,12.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,91,minority,3886
31.0, ?,99483.0, HS-grad,9.0, Never-married, ?, Own-child, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30757
51.0, Self-emp-not-inc,124963.0, Prof-school,15.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,80.0, United-States, >50K,pos,306,minority,25290
28.0, Private,169069.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3083
37.0, Private,191137.0, Assoc-acdm,12.0, Divorced, Prof-specialty, Unmarried, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,13316
31.0, Self-emp-not-inc,44503.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31155
64.0, State-gov,201293.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,2309
36.0, Private,156352.0, 9th,5.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27762
57.0, Private,262642.0, HS-grad,9.0, Never-married, Adm-clerical, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16348
43.0, Private,35210.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20264
38.0, Private,252662.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26314
31.0, Private,156464.0, 10th,6.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7635
47.0, Private,339863.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,198,minority,15507
50.0, State-gov,133014.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18954
52.0, Private,183611.0, 1st-4th,2.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21871
61.0, Private,203445.0, Some-college,10.0, Widowed, Adm-clerical, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27438
40.0, Private,142886.0, Bachelors,13.0, Widowed, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24684
73.0, Self-emp-not-inc,46514.0, HS-grad,9.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,31467
47.0, Private,171807.0, HS-grad,9.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,13149
55.0, Federal-gov,31965.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22787
41.0, Private,33310.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7852
23.0, Private,320451.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, Asian-Pac-Islander, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,5603
54.0, Private,174102.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,pos,285,minority,7465
29.0, Private,82393.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, Asian-Pac-Islander, Male,0.0,0.0,40.0, Germany, <=50K,neg,-1,majority,31181
37.0, Private,190964.0, HS-grad,9.0, Separated, Exec-managerial, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7010
37.0, Private,34378.0, 7th-8th,4.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,2580.0,0.0,60.0, United-States, <=50K,neg,-1,majority,5100
64.0, Private,159715.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,4385
53.0, ?,220640.0, Bachelors,13.0, Divorced, ?, Other-relative, Other, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,5207
23.0, Private,171705.0, HS-grad,9.0, Never-married, Sales, Unmarried, White, Female,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,19321
60.0, Private,296485.0, 5th-6th,3.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8978
25.0, Private,53903.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7577
45.0, Private,200471.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,14797
25.0, Private,197871.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,20002
30.0, State-gov,343789.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,178,minority,28115
51.0, Private,233149.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,304,minority,22925
37.0, Private,138192.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,27092
42.0, Self-emp-not-inc,198692.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,119,minority,7215
29.0, Private,161478.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,40.0, Japan, <=50K,neg,-1,majority,2834
17.0, Private,160968.0, 11th,7.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,24954
41.0, Self-emp-not-inc,203451.0, Some-college,10.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,19063
25.0, Private,521400.0, 5th-6th,3.0, Never-married, Machine-op-inspct, Other-relative, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,19224
27.0, Private,241607.0, Bachelors,13.0, Never-married, Tech-support, Other-relative, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,21689
32.0, Private,103608.0, Bachelors,13.0, Married-civ-spouse, Handlers-cleaners, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8895
41.0, Self-emp-not-inc,209344.0, HS-grad,9.0, Married-civ-spouse, Sales, Other-relative, White, Female,0.0,0.0,40.0, Cuba, <=50K,neg,-1,majority,1237
45.0, Private,174794.0, Bachelors,13.0, Separated, Prof-specialty, Unmarried, White, Female,0.0,0.0,56.0, Germany, <=50K,neg,-1,majority,32101
44.0, Federal-gov,280362.0, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,187,minority,6352
31.0, Federal-gov,59732.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31358
28.0, Private,197905.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,22438
47.0, Private,72880.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16837
37.0, Local-gov,102936.0, Bachelors,13.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,11542
32.0, State-gov,481096.0, 5th-6th,3.0, Never-married, Machine-op-inspct, Own-child, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,21178
35.0, Private,224566.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,6308
