age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
23.0, Private,278254.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,15815
18.0, Private,210311.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,31269
42.0, Private,110028.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5923
32.0, Private,123964.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,4386.0,0.0,50.0, United-States, <=50K,neg,-1,majority,29073
27.0, Private,181280.0, Masters,14.0, Never-married, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,17621
20.0, Private,266467.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19730
22.0, Private,183083.0, Some-college,10.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,21202
47.0, Private,34248.0, Assoc-voc,11.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,311,minority,26365
31.0, Private,174201.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,23821
30.0, Local-gov,40338.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19982
37.0, Private,117381.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,80.0, United-States, >50K,pos,204,minority,11157
25.0, Private,521400.0, 5th-6th,3.0, Never-married, Machine-op-inspct, Other-relative, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,19224
63.0, Private,216413.0, Bachelors,13.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,5392
34.0, Private,122616.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,84.0, United-States, >50K,pos,57,minority,8628
51.0, Self-emp-inc,192973.0, Bachelors,13.0, Married-civ-spouse, Protective-serv, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,anchor,144,minority,31206
35.0, State-gov,194828.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22832
27.0, Self-emp-not-inc,243569.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10223
41.0, Private,283116.0, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Female,1506.0,0.0,50.0, United-States, <=50K,neg,-1,majority,18628
38.0, Private,193961.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, >50K,pos,168,minority,16673
45.0, Private,184581.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23229
48.0, Private,143281.0, HS-grad,9.0, Widowed, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,22609
19.0, Private,311974.0, HS-grad,9.0, Never-married, Craft-repair, Other-relative, White, Male,0.0,0.0,25.0, Mexico, <=50K,neg,-1,majority,28836
25.0, Private,161027.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,5178.0,0.0,40.0, United-States, >50K,anchor,23,minority,15275
34.0, Local-gov,31391.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,53.0, United-States, >50K,pos,373,minority,30970
40.0, Private,194360.0, 9th,5.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6099
33.0, State-gov,79580.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2842
64.0, Self-emp-inc,185912.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,35.0, United-States, >50K,pos,376,minority,26442
28.0, Private,189530.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,231,minority,20096
32.0, Private,286675.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,30107
56.0, Private,92215.0, 9th,5.0, Divorced, Craft-repair, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,pos,336,minority,29392
37.0, Private,230408.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,11823
21.0, Private,182614.0, Some-college,10.0, Never-married, Sales, Other-relative, White, Female,0.0,0.0,40.0, Poland, <=50K,neg,-1,majority,21617
21.0, Private,210165.0, 9th,5.0, Married-spouse-absent, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10949
32.0, Private,137076.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,60.0, United-States, >50K,anchor,212,minority,12232
61.0, ?,160625.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,4386.0,0.0,15.0, United-States, >50K,pos,162,minority,10342
41.0, Self-emp-not-inc,100800.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298.0,0.0,70.0, United-States, >50K,anchor,332,minority,25908
53.0, State-gov,197184.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,70.0, United-States, >50K,anchor,175,minority,22227
47.0, Federal-gov,102771.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,223,minority,11450
43.0, Private,341358.0, Assoc-voc,11.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,354,minority,31748
44.0, Private,157614.0, HS-grad,9.0, Divorced, Sales, Own-child, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,14009
38.0, Private,173968.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,8426
61.0, Private,85194.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,17451
30.0, Private,173350.0, Assoc-voc,11.0, Married-spouse-absent, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10735
25.0, Private,193051.0, HS-grad,9.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,22551
24.0, Private,34568.0, Assoc-voc,11.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32289
52.0, Private,114971.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,193,minority,24407
26.0, ?,208994.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,23670
35.0, Private,196899.0, Bachelors,13.0, Never-married, Handlers-cleaners, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,50.0, Haiti, <=50K,neg,-1,majority,24102
50.0, Private,258819.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,377,minority,9312
31.0, Private,182539.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,14669
26.0, ?,370727.0, Bachelors,13.0, Married-civ-spouse, ?, Wife, White, Female,0.0,1977.0,40.0, United-States, >50K,pos,225,minority,31633
28.0, Local-gov,210945.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, Black, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,23993
47.0, Local-gov,114459.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688.0,0.0,45.0, United-States, >50K,pos,349,minority,11191
41.0, Private,170299.0, Assoc-voc,11.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,31186
34.0, Private,171159.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,2765
27.0, Private,125298.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,3995
47.0, Federal-gov,224559.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,anchor,415,minority,7875
40.0, Private,260761.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,27441
62.0, ?,55621.0, Some-college,10.0, Married-civ-spouse, ?, Husband, Black, Male,0.0,0.0,35.0, United-States, >50K,anchor,475,minority,16117
33.0, Private,153151.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,4416.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14654
44.0, Private,194049.0, Some-college,10.0, Divorced, Other-service, Unmarried, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,25015
34.0, Private,200117.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30593
19.0, Private,178147.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,16218
20.0, Private,193586.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,18.0, United-States, <=50K,neg,-1,majority,15367
26.0, Self-emp-not-inc,86646.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,579
28.0, ?,230704.0, HS-grad,9.0, Never-married, ?, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5320
44.0, Private,98779.0, 10th,6.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,4386.0,0.0,60.0, United-States, <=50K,neg,-1,majority,8120
50.0, Local-gov,141875.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22316
34.0, Private,321787.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20154
23.0, Private,99543.0, 12th,8.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,46.0, United-States, <=50K,neg,-1,majority,19929
59.0, ?,120617.0, Some-college,10.0, Never-married, ?, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32291
49.0, Private,43910.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,5157
21.0, State-gov,166704.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,14.0, United-States, <=50K,neg,-1,majority,6688
58.0, Private,118303.0, HS-grad,9.0, Widowed, Sales, Not-in-family, White, Female,0.0,0.0,35.0, United-States, >50K,pos,10,minority,16046
65.0, Private,213477.0, Masters,14.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,28.0, United-States, <=50K,neg,-1,majority,20324
33.0, Private,122116.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,17456
20.0, Private,219835.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,30.0, ?, <=50K,neg,-1,majority,16381
34.0, Self-emp-not-inc,56964.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,31160
32.0, State-gov,542265.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31436
68.0, Private,123653.0, 5th-6th,3.0, Separated, Other-service, Not-in-family, White, Male,0.0,0.0,12.0, Italy, <=50K,neg,-1,majority,14088
23.0, Local-gov,185575.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16779
63.0, Self-emp-not-inc,344128.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,335,minority,24874
32.0, Private,176992.0, 10th,6.0, Never-married, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27366
26.0, Private,226196.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31069
67.0, Private,89346.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,422,minority,24356
60.0, ?,56248.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,1485.0,70.0, United-States, >50K,anchor,347,minority,12299
47.0, Private,304133.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,2079
39.0, Private,339442.0, HS-grad,9.0, Separated, Machine-op-inspct, Not-in-family, Black, Male,2176.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30332
21.0, ?,403860.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31018
44.0, Private,33521.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,434,minority,22085
31.0, Local-gov,189843.0, HS-grad,9.0, Divorced, Protective-serv, Not-in-family, White, Male,0.0,0.0,47.0, United-States, >50K,anchor,302,minority,30549
28.0, Private,51461.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,anchor,417,minority,17650
20.0, Private,266015.0, Some-college,10.0, Never-married, Sales, Own-child, Black, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,31
36.0, Private,183612.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1977.0,40.0, United-States, >50K,pos,313,minority,4031
47.0, Private,362835.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,451,minority,17597
23.0, Private,252153.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,28.0, United-States, <=50K,neg,-1,majority,8106
32.0, Private,176998.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25358
55.0, Self-emp-inc,207489.0, Bachelors,13.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,50.0, Germany, <=50K,neg,-1,majority,17599
52.0, Private,84451.0, Assoc-voc,11.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,7941
39.0, Private,172538.0, HS-grad,9.0, Never-married, Machine-op-inspct, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24751
34.0, Private,294064.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, France, <=50K,neg,-1,majority,12108
22.0, Private,223019.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17891
21.0, Private,121889.0, Some-college,10.0, Never-married, Sales, Own-child, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,13739
38.0, Private,219902.0, HS-grad,9.0, Separated, Transport-moving, Unmarried, Black, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,30278
50.0, Private,767403.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,3103.0,0.0,40.0, United-States, >50K,pos,160,minority,1012
28.0, Private,133696.0, Bachelors,13.0, Never-married, Sales, Unmarried, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,9383
61.0, Self-emp-not-inc,30073.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,1848.0,60.0, United-States, >50K,anchor,348,minority,1355
27.0, Self-emp-not-inc,70657.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,15705
62.0, Private,257277.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,30331
49.0, Private,296849.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,312,minority,20258
29.0, Private,95465.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3582
46.0, Self-emp-not-inc,154083.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,13931
19.0, Private,223392.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,23150
60.0, ?,153072.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,5.0, United-States, <=50K,neg,-1,majority,6178
49.0, Self-emp-not-inc,200471.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4290
49.0, Private,81654.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,424,minority,12429
39.0, Private,187847.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25193
51.0, Private,355954.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,390,minority,22452
39.0, Local-gov,166497.0, HS-grad,9.0, Divorced, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,pos,302,minority,27154
53.0, Private,233165.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,87,minority,13274
39.0, Private,409189.0, 5th-6th,3.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,20342
19.0, ?,174871.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,23.0, United-States, <=50K,neg,-1,majority,22997
22.0, Private,335453.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,7178
55.0, Private,197399.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,99999.0,0.0,55.0, United-States, >50K,anchor,50,minority,14579
46.0, Private,33794.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,4377
42.0, Private,212894.0, Assoc-voc,11.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,2407.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13548
32.0, Private,222205.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,370,minority,24334
47.0, Private,118972.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,167,minority,7140
19.0, Without-pay,344858.0, HS-grad,9.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,9257
58.0, Private,186991.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7772
46.0, Self-emp-not-inc,197836.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,1672.0,50.0, United-States, <=50K,neg,-1,majority,12316
17.0, Private,228253.0, 10th,6.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,28572
48.0, Private,240629.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,19741
20.0, Private,113511.0, 11th,7.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15473
48.0, Private,120131.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,70.0, United-States, >50K,anchor,297,minority,30964
44.0, Self-emp-not-inc,219591.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21034
35.0, Self-emp-not-inc,95455.0, Bachelors,13.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,25737
25.0, Local-gov,124483.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,20.0, India, <=50K,neg,-1,majority,29207
50.0, Self-emp-not-inc,221336.0, Some-college,10.0, Divorced, Exec-managerial, Unmarried, Asian-Pac-Islander, Female,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,18909
33.0, Self-emp-not-inc,281030.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,94.0, United-States, <=50K,neg,-1,majority,9124
46.0, Private,175262.0, Assoc-acdm,12.0, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, India, <=50K,neg,-1,majority,6219
59.0, Private,284834.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,2885.0,0.0,30.0, United-States, <=50K,neg,-1,majority,1517
17.0, ?,241021.0, 12th,8.0, Never-married, ?, Own-child, Other, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21545
71.0, Private,99894.0, 5th-6th,3.0, Widowed, Priv-house-serv, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,75.0, United-States, <=50K,neg,-1,majority,27820
54.0, Private,205337.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,pos,163,minority,5574
24.0, Private,155150.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31497
51.0, Private,24185.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,320,minority,3022
32.0, Private,194141.0, HS-grad,9.0, Divorced, Machine-op-inspct, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,5445
31.0, Private,266126.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,25744
33.0, Private,637222.0, 12th,8.0, Divorced, Machine-op-inspct, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3193
18.0, Private,327612.0, 10th,6.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,19109
45.0, Local-gov,331482.0, Assoc-acdm,12.0, Divorced, Tech-support, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17101
22.0, Private,412156.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23039
22.0, Federal-gov,57216.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, Black, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,31989
47.0, Private,198223.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20873
47.0, Private,185041.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,anchor,230,minority,23845
17.0, Private,120068.0, 11th,7.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,17.0, United-States, <=50K,neg,-1,majority,26966
45.0, Private,165937.0, HS-grad,9.0, Divorced, Transport-moving, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,23496
17.0, ?,145258.0, 11th,7.0, Never-married, ?, Other-relative, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,24694
59.0, Private,155976.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17392
45.0, Private,178922.0, 9th,5.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,21948
23.0, Private,259301.0, HS-grad,9.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31501
39.0, Private,58343.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,209,minority,30318
49.0, Private,245305.0, 10th,6.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,42.0, United-States, >50K,anchor,369,minority,1533
39.0, Self-emp-not-inc,194004.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,29758
41.0, Private,244945.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16925
30.0, Private,251120.0, 7th-8th,4.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,24594
49.0, Self-emp-not-inc,173411.0, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19306
39.0, State-gov,122011.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,5178.0,0.0,38.0, United-States, >50K,pos,248,minority,22398
22.0, Private,310152.0, Some-college,10.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1457
34.0, Private,318641.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,0.0,45.0, United-States, >50K,pos,187,minority,16920
43.0, Private,137126.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,487,minority,12680
