age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
38.0, Local-gov,225605.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,4945
51.0, Self-emp-not-inc,88528.0, Assoc-acdm,12.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,99.0, United-States, <=50K,neg,-1,majority,23226
37.0, Local-gov,52465.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13108
19.0, Local-gov,292962.0, HS-grad,9.0, Never-married, Craft-repair, Other-relative, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8701
43.0, Private,194636.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,pos,208,minority,10920
29.0, Private,135296.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,2258.0,45.0, United-States, >50K,anchor,371,minority,10502
23.0, Private,112683.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,14805
35.0, Private,36270.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,207
56.0, Private,92215.0, 9th,5.0, Divorced, Craft-repair, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,246,minority,29392
26.0, Private,205428.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,5382
26.0, Private,149943.0, HS-grad,9.0, Never-married, Other-service, Other-relative, Asian-Pac-Islander, Male,0.0,0.0,60.0, ?, <=50K,neg,-1,majority,9537
25.0, ?,202480.0, Assoc-acdm,12.0, Never-married, ?, Other-relative, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,695
26.0, Private,39212.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,27248
56.0, Self-emp-not-inc,236731.0, 1st-4th,2.0, Separated, Exec-managerial, Not-in-family, White, Male,0.0,0.0,25.0, ?, <=50K,neg,-1,majority,3232
28.0, Self-emp-not-inc,398918.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,412,minority,13073
23.0, Private,1038553.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, Black, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,9748
26.0, Federal-gov,352768.0, HS-grad,9.0, Divorced, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14858
40.0, Private,168936.0, Assoc-voc,11.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,3422
30.0, Private,209103.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,1304
23.0, Private,478994.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26062
55.0, Private,414994.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4977
46.0, State-gov,273771.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1604
63.0, Self-emp-not-inc,111306.0, 7th-8th,4.0, Widowed, Farming-fishing, Unmarried, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,13741
33.0, Private,237833.0, Some-college,10.0, Divorced, Tech-support, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14657
40.0, Private,177027.0, Bachelors,13.0, Married-civ-spouse, Other-service, Wife, Asian-Pac-Islander, Female,7688.0,0.0,52.0, Japan, >50K,anchor,296,minority,20292
26.0, Local-gov,73392.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, Amer-Indian-Eskimo, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,18988
46.0, Private,330416.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22524
32.0, Federal-gov,402361.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28418
21.0, State-gov,196827.0, Assoc-acdm,12.0, Never-married, Tech-support, Own-child, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,19033
25.0, Private,187577.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25536
38.0, Self-emp-not-inc,192939.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,29022
45.0, Private,148549.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,27828.0,0.0,56.0, United-States, >50K,pos,63,minority,16516
42.0, Self-emp-inc,23813.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, Amer-Indian-Eskimo, Male,2885.0,0.0,30.0, United-States, <=50K,neg,-1,majority,22417
54.0, ?,185936.0, 9th,5.0, Divorced, ?, Not-in-family, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,19544
38.0, Private,161141.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5270
44.0, Private,112517.0, Masters,14.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,20.0, United-States, >50K,pos,201,minority,5580
61.0, Private,225970.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,75,minority,27257
22.0, Private,200109.0, HS-grad,9.0, Married-civ-spouse, Priv-house-serv, Wife, White, Female,4508.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15193
44.0, Self-emp-not-inc,483201.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1950
26.0, Private,208326.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,3942.0,0.0,45.0, United-States, <=50K,neg,-1,majority,23558
22.0, Private,211798.0, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12997
45.0, Private,97842.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,12955
39.0, Private,174938.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1336
27.0, Private,160786.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K,anchor,31,minority,18309
41.0, Local-gov,97064.0, Assoc-voc,11.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,17380
30.0, State-gov,234824.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,72.0, United-States, <=50K,neg,-1,majority,11553
27.0, Private,333296.0, Bachelors,13.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,30.0, ?, <=50K,neg,-1,majority,26569
22.0, Private,133833.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16538
32.0, ?,335427.0, Bachelors,13.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,20.0, United-States, >50K,pos,47,minority,17279
25.0, Private,197728.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3632
58.0, Private,150560.0, Bachelors,13.0, Divorced, Adm-clerical, Not-in-family, White, Female,14084.0,0.0,40.0, United-States, >50K,pos,479,minority,9877
67.0, Private,118363.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,2206.0,5.0, United-States, <=50K,neg,-1,majority,19942
65.0, ?,137354.0, Some-college,10.0, Married-civ-spouse, ?, Husband, Asian-Pac-Islander, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,13161
63.0, State-gov,99823.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,20975
26.0, Private,158846.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,16207
52.0, State-gov,231166.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30646
60.0, Private,131681.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,118,minority,15944
40.0, Private,228535.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7298.0,0.0,36.0, United-States, >50K,anchor,111,minority,1469
30.0, Private,186269.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3266
40.0, Private,388725.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25293
26.0, Private,389856.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24413
34.0, Private,182274.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,1887.0,40.0, United-States, >50K,anchor,60,minority,7362
52.0, Private,114062.0, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4144
36.0, Self-emp-not-inc,188972.0, Doctorate,16.0, Separated, Prof-specialty, Unmarried, White, Female,0.0,0.0,10.0, Canada, <=50K,neg,-1,majority,11210
32.0, Federal-gov,115066.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20652
24.0, Private,29810.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12124
29.0, Private,250967.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4682
59.0, Private,59469.0, Masters,14.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, Iran, <=50K,neg,-1,majority,31592
26.0, Private,250038.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,96,minority,17492
36.0, Private,111128.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,6674
36.0, Private,246449.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,90,minority,2848
34.0, Local-gov,167063.0, HS-grad,9.0, Never-married, Protective-serv, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6338
36.0, Local-gov,137314.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,194,minority,19745
28.0, State-gov,445824.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,50.0, United-States, >50K,anchor,484,minority,1157
30.0, ?,104965.0, 9th,5.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,7971
17.0, Private,98005.0, 11th,7.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,26640
38.0, Private,31033.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,pos,334,minority,1780
45.0, Private,96798.0, 5th-6th,3.0, Divorced, Transport-moving, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10664
28.0, Private,191935.0, Assoc-acdm,12.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,26521
26.0, Private,125680.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,16.0, Japan, <=50K,neg,-1,majority,2096
45.0, Private,132847.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16154
39.0, Private,144608.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, ?, >50K,pos,165,minority,19037
25.0, Private,404616.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,307,minority,22738
74.0, ?,256674.0, HS-grad,9.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,14418
35.0, Private,172845.0, Assoc-voc,11.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,2451
34.0, Private,118710.0, Assoc-voc,11.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,133,minority,7138
62.0, ?,123612.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,4.0, United-States, <=50K,neg,-1,majority,13074
34.0, Private,176469.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,8030
44.0, Private,322391.0, 11th,7.0, Separated, Other-service, Unmarried, Black, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,18467
67.0, ?,274451.0, 7th-8th,4.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9987
47.0, Private,198200.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,18360
43.0, Private,187795.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,112,minority,28877
46.0, State-gov,250821.0, Prof-school,15.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,pos,52,minority,31990
29.0, Private,255949.0, Bachelors,13.0, Never-married, Sales, Unmarried, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18543
20.0, Private,293091.0, 11th,7.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,5996
33.0, Private,86143.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,2412
61.0, Self-emp-not-inc,392694.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,315,minority,16697
38.0, Private,179668.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, Scotland, <=50K,neg,-1,majority,21634
17.0, Private,171080.0, 12th,8.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,21888
29.0, Private,214858.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,435,minority,2345
35.0, Self-emp-not-inc,112497.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Other-relative, White, Male,0.0,0.0,35.0, Ireland, <=50K,neg,-1,majority,20420
20.0, ?,84375.0, HS-grad,9.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,15523
24.0, Private,228613.0, 11th,7.0, Never-married, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2914
42.0, Private,112181.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12087
44.0, Private,106698.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24964
31.0, Private,159187.0, HS-grad,9.0, Divorced, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6741
38.0, Private,107302.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,19015
50.0, Federal-gov,69614.0, 10th,6.0, Separated, Craft-repair, Not-in-family, White, Male,0.0,0.0,56.0, United-States, <=50K,neg,-1,majority,7869
59.0, Self-emp-not-inc,174056.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,pos,353,minority,2230
21.0, ?,107801.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,3.0, United-States, <=50K,neg,-1,majority,30727
38.0, Local-gov,255454.0, Bachelors,13.0, Separated, Prof-specialty, Unmarried, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1936
65.0, ?,178931.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, Amer-Indian-Eskimo, Male,3818.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18534
48.0, Private,217019.0, HS-grad,9.0, Never-married, Prof-specialty, Unmarried, Black, Female,0.0,0.0,28.0, United-States, <=50K,neg,-1,majority,8341
23.0, ?,234970.0, Some-college,10.0, Never-married, ?, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8189
35.0, Private,36270.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,207
43.0, Local-gov,36924.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,142,minority,15108
58.0, Private,178644.0, HS-grad,9.0, Widowed, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6644
38.0, Private,229700.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,anchor,460,minority,17485
41.0, Private,140886.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19746
60.0, Private,210064.0, HS-grad,9.0, Divorced, Protective-serv, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21761
43.0, Private,185670.0, 1st-4th,2.0, Widowed, Prof-specialty, Unmarried, White, Female,0.0,0.0,21.0, Mexico, <=50K,neg,-1,majority,7730
47.0, Private,160440.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,367,minority,19568
56.0, Private,285730.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,66.0, United-States, <=50K,neg,-1,majority,10394
39.0, Private,340091.0, Some-college,10.0, Separated, Other-service, Unmarried, White, Female,0.0,0.0,75.0, United-States, <=50K,neg,-1,majority,5534
24.0, Private,140001.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,35.0, El-Salvador, <=50K,neg,-1,majority,18361
49.0, Private,202053.0, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,17698
60.0, Self-emp-inc,336188.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,2415.0,80.0, United-States, >50K,anchor,461,minority,14573
51.0, Private,306785.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4063
45.0, Private,146497.0, Some-college,10.0, Widowed, Exec-managerial, Unmarried, White, Female,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,8545
32.0, Private,167990.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Male,14084.0,0.0,40.0, United-States, >50K,pos,83,minority,30076
40.0, Local-gov,370502.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,13266
23.0, Private,216811.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,22725
50.0, State-gov,297551.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,52.0, United-States, <=50K,neg,-1,majority,26562
36.0, Private,135289.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,anchor,6,minority,10339
45.0, Private,81132.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Other-relative, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,8414
49.0, Local-gov,197371.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,pos,308,minority,117
44.0, Private,106682.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,11013
52.0, Local-gov,89705.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,45,minority,29266
53.0, Private,266529.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,306,minority,5813
50.0, Private,248619.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15722
29.0, Private,169683.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23469
33.0, Private,182926.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,pos,428,minority,25915
18.0, Private,50879.0, 10th,6.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,6.0, United-States, <=50K,neg,-1,majority,5843
35.0, Private,225750.0, Bachelors,13.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,9419
30.0, Private,190385.0, Bachelors,13.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,388,minority,2305
46.0, Private,138626.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2645
43.0, Private,48882.0, HS-grad,9.0, Divorced, Adm-clerical, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7766
32.0, Private,137367.0, 11th,7.0, Never-married, Craft-repair, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,40.0, India, <=50K,neg,-1,majority,28693
22.0, ?,196943.0, Some-college,10.0, Separated, ?, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,2356
40.0, Private,191544.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,10898
55.0, Self-emp-inc,227856.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,2415.0,50.0, United-States, >50K,anchor,14,minority,7085
39.0, Private,203180.0, Some-college,10.0, Divorced, Farming-fishing, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,12389
32.0, Private,182323.0, 9th,5.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8056
21.0, Private,51985.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4476
51.0, Private,241745.0, 5th-6th,3.0, Separated, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,29853
50.0, Local-gov,145166.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,anchor,37,minority,6349
47.0, Federal-gov,96854.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,257,minority,22968
31.0, Private,187203.0, HS-grad,9.0, Never-married, Sales, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26615
31.0, Private,163303.0, Assoc-voc,11.0, Divorced, Sales, Own-child, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,4022
28.0, Private,200511.0, HS-grad,9.0, Separated, Farming-fishing, Not-in-family, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,12851
44.0, Private,403782.0, Assoc-voc,11.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,26527
52.0, Private,230657.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,3781.0,0.0,40.0, Columbia, <=50K,neg,-1,majority,27648
23.0, Private,129042.0, HS-grad,9.0, Never-married, Machine-op-inspct, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1024
36.0, Private,169037.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10257
42.0, Private,134220.0, Assoc-voc,11.0, Divorced, Exec-managerial, Own-child, Amer-Indian-Eskimo, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26043
42.0, Self-emp-inc,191196.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1977.0,60.0, ?, >50K,anchor,58,minority,32307
22.0, Private,460835.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,2322
45.0, ?,215943.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25122
64.0, Private,133144.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,19194
52.0, Private,236180.0, Bachelors,13.0, Married-spouse-absent, Other-service, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,5109
30.0, Self-emp-not-inc,281030.0, HS-grad,9.0, Never-married, Sales, Unmarried, White, Male,0.0,0.0,66.0, United-States, <=50K,neg,-1,majority,6684
36.0, Private,104772.0, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,2490
