age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
31.0, Private,342019.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30033
26.0, Private,272669.0, Bachelors,13.0, Never-married, Sales, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,20.0, South, <=50K,neg,-1,majority,14572
44.0, Self-emp-not-inc,315406.0, 11th,7.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,88.0, United-States, <=50K,neg,-1,majority,6390
32.0, Private,107793.0, HS-grad,9.0, Divorced, Other-service, Own-child, White, Male,2174.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14133
56.0, Private,124137.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,0.0,41.0, United-States, <=50K,neg,-1,majority,12880
17.0, Private,33138.0, 12th,8.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10671
41.0, Private,217902.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,364,minority,28204
49.0, Private,259087.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7250
47.0, Private,109089.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,13099
36.0, Private,105138.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,16709
26.0, Private,167350.0, 12th,8.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12722
51.0, Private,302847.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,54.0, United-States, <=50K,neg,-1,majority,1153
44.0, Local-gov,387844.0, 12th,8.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17668
50.0, Private,280278.0, HS-grad,9.0, Widowed, Prof-specialty, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24974
34.0, Private,186824.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,13571
30.0, Self-emp-not-inc,146161.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1887.0,50.0, United-States, >50K,anchor,191,minority,18364
39.0, Private,182828.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,6615
21.0, ?,180339.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,5302
36.0, Private,374983.0, 11th,7.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19984
39.0, Self-emp-not-inc,68781.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3293
42.0, Self-emp-inc,184018.0, HS-grad,9.0, Divorced, Sales, Unmarried, White, Male,1151.0,0.0,50.0, United-States, <=50K,neg,-1,majority,5884
78.0, Private,111189.0, 7th-8th,4.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,35.0, Dominican-Republic, <=50K,neg,-1,majority,9770
36.0, Private,214816.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5217
46.0, Private,148738.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,1740.0,35.0, United-States, <=50K,neg,-1,majority,30694
44.0, Self-emp-inc,178510.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,2258.0,60.0, United-States, <=50K,neg,-1,majority,28200
53.0, Private,208302.0, 10th,6.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,34.0, United-States, <=50K,neg,-1,majority,17532
38.0, Private,256864.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,340,minority,5643
20.0, Private,88231.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18212
24.0, Federal-gov,191073.0, HS-grad,9.0, Never-married, Armed-Forces, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,442
27.0, Self-emp-not-inc,140863.0, 9th,5.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16921
25.0, Private,486332.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,9402
38.0, Private,153066.0, Masters,14.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K,pos,61,minority,15191
18.0, Private,163787.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23612
39.0, State-gov,42186.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, Asian-Pac-Islander, Female,3464.0,0.0,20.0, United-States, <=50K,neg,-1,majority,14704
45.0, Private,81534.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,0.0,0.0,84.0, Japan, >50K,anchor,330,minority,18657
37.0, Private,335716.0, HS-grad,9.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18969
63.0, State-gov,99823.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,20975
29.0, Private,161444.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, Columbia, <=50K,neg,-1,majority,7921
39.0, Private,252327.0, 7th-8th,4.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,30924
36.0, Private,128382.0, Some-college,10.0, Never-married, Machine-op-inspct, Unmarried, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,7382
59.0, Private,100453.0, 7th-8th,4.0, Separated, Other-service, Own-child, Black, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,28336
45.0, Private,119904.0, HS-grad,9.0, Divorced, Tech-support, Not-in-family, White, Female,0.0,0.0,50.0, United-States, >50K,anchor,115,minority,8360
33.0, Private,345277.0, Bachelors,13.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,0.0,45.0, United-States, >50K,pos,450,minority,9930
26.0, Private,240842.0, HS-grad,9.0, Never-married, Machine-op-inspct, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2954
47.0, Self-emp-not-inc,185673.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,382,minority,25575
20.0, Private,210781.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,20719
27.0, Private,130067.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,7632
22.0, Private,127647.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,26555
45.0, Private,513660.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19317
27.0, Private,91501.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31424
35.0, ?,124836.0, Some-college,10.0, Divorced, ?, Not-in-family, Amer-Indian-Eskimo, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,12553
35.0, Private,361888.0, Assoc-acdm,12.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,393,minority,3886
50.0, Private,120914.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9444
32.0, Private,241802.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, Other, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21235
30.0, Private,131699.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16249
48.0, Private,119471.0, Assoc-voc,11.0, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,0.0,0.0,56.0, Philippines, >50K,pos,210,minority,29996
45.0, Private,177543.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,28.0, United-States, <=50K,neg,-1,majority,23057
26.0, Federal-gov,95806.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,3325.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3794
32.0, State-gov,171111.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,1873
51.0, Private,63685.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,0.0,0.0,50.0, Cambodia, <=50K,neg,-1,majority,11637
42.0, Self-emp-not-inc,201522.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,1877
37.0, Private,35330.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,1669.0,55.0, United-States, <=50K,neg,-1,majority,2116
29.0, Private,54932.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19260
39.0, Self-emp-inc,122742.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,55.0, United-States, >50K,anchor,399,minority,3049
22.0, Private,99697.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,902
51.0, Private,104651.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,9705
57.0, Local-gov,121111.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22476
52.0, Private,284329.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,anchor,313,minority,24100
37.0, Private,215503.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,4386.0,0.0,45.0, United-States, >50K,pos,247,minority,21588
28.0, Private,33798.0, 12th,8.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,17859
28.0, Private,47907.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10853
26.0, Private,276309.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,19951
40.0, ?,170649.0, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,19616
19.0, Private,175820.0, 11th,7.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,20182
38.0, Private,217349.0, Assoc-voc,11.0, Divorced, Prof-specialty, Not-in-family, White, Female,14344.0,0.0,40.0, United-States, >50K,anchor,395,minority,20135
48.0, Local-gov,246392.0, Assoc-acdm,12.0, Separated, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6861
22.0, Private,172766.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30812
76.0, ?,164835.0, HS-grad,9.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,14005
25.0, Private,29020.0, Assoc-acdm,12.0, Divorced, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,16956
39.0, State-gov,235379.0, Assoc-acdm,12.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23770
31.0, Private,163303.0, Assoc-voc,11.0, Divorced, Sales, Own-child, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,4022
30.0, Local-gov,327825.0, HS-grad,9.0, Divorced, Protective-serv, Own-child, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,23210
43.0, Private,187795.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,208,minority,28877
57.0, Self-emp-inc,172654.0, Prof-school,15.0, Married-civ-spouse, Transport-moving, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,anchor,371,minority,3050
58.0, Private,68624.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,20931
23.0, Private,62339.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30647
37.0, Self-emp-not-inc,82540.0, 9th,5.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,70.0, United-States, >50K,anchor,246,minority,28123
46.0, Private,231515.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,47.0, Cuba, <=50K,neg,-1,majority,8843
50.0, Private,169646.0, Bachelors,13.0, Separated, Prof-specialty, Unmarried, Asian-Pac-Islander, Female,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,25899
40.0, Private,193144.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,25472
29.0, Federal-gov,301010.0, Some-college,10.0, Never-married, Armed-Forces, Not-in-family, Black, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,1300
22.0, Private,60552.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13578
29.0, Private,204984.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,412,minority,16974
53.0, ?,220640.0, Bachelors,13.0, Divorced, ?, Other-relative, Other, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,5207
32.0, Self-emp-inc,124052.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,27643
74.0, Private,145463.0, 1st-4th,2.0, Widowed, Priv-house-serv, Not-in-family, Black, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,13542
31.0, Self-emp-not-inc,114639.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,6638
29.0, Private,178272.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6610
47.0, Private,216999.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,10628
31.0, Private,200246.0, 9th,5.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19303
19.0, Private,223392.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,23150
57.0, Private,140426.0, 1st-4th,2.0, Married-spouse-absent, Other-service, Not-in-family, White, Male,0.0,0.0,35.0, ?, <=50K,neg,-1,majority,7850
31.0, Self-emp-inc,236415.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,20.0, United-States, >50K,anchor,296,minority,5285
33.0, Private,125249.0, HS-grad,9.0, Separated, Protective-serv, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2171
46.0, Private,35406.0, 7th-8th,4.0, Separated, Other-service, Not-in-family, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,19606
82.0, Private,152148.0, 7th-8th,4.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,2.0, United-States, <=50K,neg,-1,majority,8431
64.0, Self-emp-not-inc,113929.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,13568
43.0, Self-emp-not-inc,154785.0, Bachelors,13.0, Married-civ-spouse, Machine-op-inspct, Wife, Asian-Pac-Islander, Female,0.0,0.0,80.0, Thailand, <=50K,neg,-1,majority,7606
25.0, Local-gov,249214.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23376
46.0, Private,109209.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,63,minority,31126
27.0, Private,250314.0, 9th,5.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, Guatemala, <=50K,neg,-1,majority,25630
17.0, Private,208463.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,8317
40.0, State-gov,140108.0, 9th,5.0, Separated, Machine-op-inspct, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12238
51.0, Private,158948.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,84.0, United-States, >50K,pos,201,minority,1824
54.0, Private,139850.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,45.0, United-States, >50K,anchor,75,minority,28997
34.0, Self-emp-not-inc,260560.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,21593
48.0, Private,207120.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31488
40.0, Private,307767.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,21791
19.0, Private,101509.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,70
28.0, Private,153475.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,16.0, El-Salvador, <=50K,neg,-1,majority,5452
56.0, Self-emp-not-inc,157486.0, 10th,6.0, Divorced, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2700
40.0, Self-emp-inc,169878.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,31,minority,5542
74.0, Private,84197.0, Masters,14.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,29487
59.0, Self-emp-inc,255822.0, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,8451
28.0, Local-gov,86615.0, HS-grad,9.0, Never-married, Other-service, Own-child, Black, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,7549
54.0, Self-emp-not-inc,192654.0, Bachelors,13.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,20582
58.0, Private,117273.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,47,minority,31367
26.0, Private,386585.0, Some-college,10.0, Divorced, Tech-support, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,2302
41.0, Private,221947.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1887.0,50.0, United-States, >50K,pos,479,minority,4131
46.0, Private,214955.0, 5th-6th,3.0, Divorced, Craft-repair, Not-in-family, White, Female,0.0,2339.0,45.0, United-States, <=50K,neg,-1,majority,381
42.0, Private,115511.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,18012
37.0, Private,219546.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Other-relative, White, Male,3411.0,0.0,47.0, United-States, <=50K,neg,-1,majority,12862
44.0, Local-gov,124924.0, Assoc-voc,11.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,19384
25.0, Private,200408.0, Some-college,10.0, Never-married, Tech-support, Not-in-family, White, Male,2174.0,0.0,40.0, United-States, <=50K,neg,-1,majority,598
36.0, Federal-gov,192443.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, Black, Male,13550.0,0.0,40.0, United-States, >50K,anchor,118,minority,19559
47.0, Local-gov,148995.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,111,minority,2871
34.0, Private,60567.0, 11th,7.0, Divorced, Transport-moving, Unmarried, White, Male,0.0,880.0,60.0, United-States, <=50K,neg,-1,majority,32500
53.0, Private,35102.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,34.0, United-States, <=50K,neg,-1,majority,13563
51.0, Local-gov,193720.0, HS-grad,9.0, Married-spouse-absent, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20259
40.0, Private,184105.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,60,minority,4032
27.0, Private,213842.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,27403
42.0, Private,281209.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,9391
20.0, Private,472789.0, 1st-4th,2.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,30.0, El-Salvador, <=50K,neg,-1,majority,25761
30.0, Private,234919.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, El-Salvador, <=50K,neg,-1,majority,18211
52.0, Private,361875.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,30084
38.0, Self-emp-inc,199346.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,21772
56.0, Private,131608.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,96,minority,12878
45.0, Local-gov,119199.0, Assoc-acdm,12.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,32543
39.0, Private,134367.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,1977.0,24.0, United-States, >50K,pos,90,minority,25540
36.0, Private,219483.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12382
29.0, Private,211482.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,pos,194,minority,16808
43.0, Private,113324.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K,anchor,484,minority,24477
68.0, ?,191288.0, 7th-8th,4.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,14574
22.0, Private,210781.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27849
58.0, Private,310320.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,334,minority,16188
41.0, State-gov,355756.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3172
31.0, Private,193285.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12582
67.0, Self-emp-not-inc,179285.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,20584
29.0, Self-emp-not-inc,29616.0, HS-grad,9.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,2568
45.0, Local-gov,192793.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,165,minority,18121
49.0, Local-gov,102359.0, 9th,5.0, Widowed, Handlers-cleaners, Unmarried, White, Male,0.0,2231.0,40.0, United-States, >50K,anchor,307,minority,10041
30.0, Self-emp-not-inc,33308.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5204
65.0, ?,178931.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, Amer-Indian-Eskimo, Male,3818.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18534
44.0, Private,286750.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,1902.0,40.0, United-States, >50K,anchor,133,minority,11717
61.0, Self-emp-inc,134768.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6515
34.0, Private,509364.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,2399
23.0, Private,33105.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6504
64.0, Local-gov,31993.0, 7th-8th,4.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,30600
35.0, State-gov,140752.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2826
53.0, Local-gov,181755.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,35.0, United-States, >50K,pos,112,minority,3677
